residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,810,2020-10-02,2020-09-29,124,253,485,72,4,727,0,0.012,0.016,0.348,9,0.036,3,0.012,1,0.004,5,3.2,1,15
Buenos Aires,9 de Julio,1160,2020-10-02,2020-09-30,146,417,688,55,28,1009,0,0.059,0.067,0.413,11,0.026,3,0.007,2,0.005,6.5,3.3,3,11.3
Buenos Aires,Adolfo Alsina,69,2020-09-21,2020-09-21,49,7,52,10,0,59,0,0,0,0.119,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,102,2020-09-29,2020-09-30,55,17,63,22,1,78,0,0.026,0.059,0.218,3,0.176,0,0,0,0,4.5,3.9,NaN,1
Buenos Aires,Alberti,329,2020-10-02,2020-09-29,110,69,235,25,2,302,0,0.021,0.029,0.228,2,0.029,1,0.014,0,0,7.5,3,1,15.5
Buenos Aires,Almirante Brown,40952,2020-10-02,2020-10-01,200,18019,20191,2742,664,37387,0,0.032,0.037,0.482,1173,0.065,162,0.009,72,0.004,7.3,4.3,8,16.3
Buenos Aires,Arrecifes,925,2020-10-02,2020-09-29,124,463,371,91,7,791,0,0.013,0.015,0.585,30,0.065,4,0.009,1,0.002,10.8,2.9,4.8,27.5
Buenos Aires,Avellaneda,33563,2020-10-02,2020-10-01,199,15036,15858,2669,495,29494,0,0.028,0.033,0.51,1171,0.078,185,0.012,89,0.006,5.5,4.1,5.1,17.1
Buenos Aires,Ayacucho,742,2020-10-02,2020-09-30,126,125,591,26,4,692,0,0.026,0.032,0.181,11,0.088,1,0.008,0,0,4.9,3.2,1,11.7
Buenos Aires,Azul,2125,2020-10-02,2020-09-30,157,849,1195,80,14,2005,1,0.015,0.016,0.423,46,0.054,4,0.005,1,0.001,5.2,4.2,5.5,9.6
Buenos Aires,Bahía Blanca,8517,2020-10-01,2020-10-02,195,3250,3968,1297,63,6536,2,0.014,0.019,0.497,231,0.071,15,0.005,12,0.004,5,5,7.1,15.5
Buenos Aires,Balcarce,1498,2020-10-02,2020-09-30,146,397,1018,83,8,1380,0,0.017,0.02,0.288,17,0.043,7,0.018,1,0.003,6.1,2.4,2.4,7.2
Buenos Aires,Baradero,1538,2020-10-02,2020-09-30,145,663,726,149,30,1364,0,0.037,0.045,0.486,23,0.035,4,0.006,0,0,8,3.6,2.5,18.8
Buenos Aires,Benito Juárez,429,2020-10-02,2020-09-29,93,128,271,30,1,397,0,0.006,0.008,0.322,8,0.062,1,0.008,0,0,6,3.2,0,42
Buenos Aires,Berazategui,22995,2020-10-02,2020-10-01,196,10267,11052,1676,348,20385,0,0.029,0.034,0.504,843,0.082,117,0.011,54,0.005,6,3.4,5.8,13.9
Buenos Aires,Berisso,5959,2020-10-02,2020-09-30,180,2146,3537,276,75,5508,0,0.031,0.035,0.39,176,0.082,47,0.022,9,0.004,5.8,3.1,3.7,15
Buenos Aires,Bolívar,970,2020-10-01,2020-09-30,143,81,869,20,1,945,0,0.01,0.012,0.086,6,0.074,1,0.012,0,0,3.2,2.4,1,58
Buenos Aires,Bragado,2083,2020-10-02,2020-09-28,146,1043,932,108,56,1875,0,0.049,0.054,0.556,35,0.034,3,0.003,1,0.001,5.8,4.6,8.3,12.8
Buenos Aires,Brandsen,1358,2020-10-01,2020-09-30,156,483,817,58,13,1216,0,0.024,0.027,0.397,147,0.304,5,0.01,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,5865,2020-10-02,2020-10-01,188,2237,3014,614,55,4740,0,0.019,0.025,0.472,113,0.051,39,0.017,9,0.004,5.5,3.3,6.6,18.7
Buenos Aires,Capitán Sarmiento,881,2020-10-02,2020-09-30,124,355,419,107,5,769,0,0.011,0.014,0.462,6,0.017,0,0,0,0,6.6,2.8,NaN,11
Buenos Aires,Carlos Casares,573,2020-10-01,2020-09-27,121,75,438,60,2,510,0,0.015,0.027,0.147,3,0.04,1,0.013,1,0.013,13.3,3.2,NaN,13
Buenos Aires,Carlos Tejedor,211,2020-10-01,2020-09-27,76,56,147,8,1,195,0,0.016,0.018,0.287,1,0.018,0,0,0,0,7.9,3.9,NaN,10
Buenos Aires,Carmen de Areco,451,2020-10-01,2020-09-28,109,87,354,10,2,435,0,0.021,0.023,0.2,5,0.057,1,0.011,1,0.011,6.2,3.4,5,10.5
Buenos Aires,Castelli,282,2020-10-02,2020-10-01,72,129,133,20,1,221,0,0.007,0.008,0.584,8,0.062,1,0.008,0,0,6.1,4.9,3,10
Buenos Aires,Cañuelas,3784,2020-10-02,2020-10-01,173,1497,2203,84,36,3662,0,0.023,0.024,0.409,94,0.063,7,0.005,4,0.003,5.8,3.3,4,14.4
Buenos Aires,Chacabuco,1390,2020-10-01,2020-09-30,156,213,1101,76,2,1287,0,0.007,0.009,0.166,8,0.038,2,0.009,2,0.009,4,2.1,9.5,16
Buenos Aires,Chascomús,1643,2020-10-02,2020-09-30,143,646,943,54,20,1534,0,0.029,0.031,0.421,26,0.04,9,0.014,2,0.003,7.5,4.3,5.9,10.9
Buenos Aires,Chivilcoy,3083,2020-10-01,2020-10-01,174,846,2073,164,26,2840,0,0.026,0.031,0.298,27,0.032,6,0.007,3,0.004,3.3,1.7,6.3,11.2
Buenos Aires,Colón,862,2020-10-01,2020-09-30,105,454,349,59,18,797,0,0.035,0.04,0.57,40,0.088,6,0.013,4,0.009,8.4,4.5,4,9.8
Buenos Aires,Coronel Dorrego,179,2020-09-28,2020-10-01,71,37,104,38,0,141,0,0,0,0.262,1,0.027,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,669,2020-09-26,2020-09-30,86,237,291,141,12,519,0,0.032,0.051,0.457,6,0.025,2,0.008,0,0,4,2.5,2,12.2
Buenos Aires,Coronel Suárez,773,2020-10-01,2020-10-01,105,128,383,262,0,480,0,0,0,0.267,4,0.031,0,0,0,0,3.4,2,NaN,NaN
