residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,74,2020-07-10,2020-07-09,45,5,64,5,0,69,0,0,0,0.072,1,0.2,0,0,0,0,2.3,1,NaN,NaN
Buenos Aires,9 de Julio,194,2020-07-10,2020-07-09,67,8,180,6,0,185,0,0,0,0.043,1,0.125,0,0,0,0,4,3.7,NaN,NaN
Buenos Aires,Adolfo Alsina,20,2020-07-08,2020-07-05,18,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Alberti,64,2020-07-09,2020-07-06,37,5,52,7,0,57,0,0,0,0.088,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,8631,2020-07-10,2020-07-09,116,2235,5598,798,37,7802,0,0.012,0.017,0.286,258,0.115,30,0.013,8,0.004,6.2,3.9,3.4,8.6
Buenos Aires,Arrecifes,147,2020-07-08,2020-07-07,50,3,141,3,0,143,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,7803,2020-07-10,2020-07-10,116,2773,4002,1028,36,6764,0,0.009,0.013,0.41,409,0.147,44,0.016,17,0.006,5.7,4.2,4.5,13.6
Buenos Aires,Ayacucho,97,2020-07-09,2020-07-09,47,6,83,8,0,85,0,0,0,0.071,1,0.167,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Azul,315,2020-07-10,2020-07-08,74,45,261,9,0,305,0,0,0,0.148,5,0.111,0,0,0,0,4.7,4.5,NaN,NaN
Buenos Aires,Bahía Blanca,1400,2020-07-10,2020-07-10,112,195,1020,185,4,1210,0,0.011,0.021,0.161,49,0.251,7,0.036,6,0.031,5,4.3,8.3,28.5
Buenos Aires,Balcarce,135,2020-07-09,2020-07-09,66,5,127,3,0,126,0,0,0,0.04,0,0,0,0,0,0,2,1.3,NaN,NaN
Buenos Aires,Baradero,330,2020-07-10,2020-07-09,62,85,185,60,3,270,0,0.021,0.035,0.315,8,0.094,1,0.012,0,0,5.3,2.5,6,4.3
Buenos Aires,Benito Juárez,72,2020-07-09,2020-07-06,36,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,4660,2020-07-10,2020-07-10,112,1368,2675,617,26,4038,0,0.013,0.019,0.339,295,0.216,33,0.024,11,0.008,5.4,3.2,3.9,12.6
Buenos Aires,Berisso,1611,2020-07-10,2020-07-10,97,259,1179,173,6,1436,0,0.014,0.023,0.18,23,0.089,4,0.015,2,0.008,5.9,2.4,1.5,12.3
Buenos Aires,Bolívar,190,2020-07-09,2020-07-08,68,6,182,2,0,187,0,0,0,0.032,1,0.167,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Bragado,192,2020-07-10,2020-07-08,63,22,159,11,0,180,0,0,0,0.122,5,0.227,0,0,0,0,3.3,2,NaN,NaN
Buenos Aires,Brandsen,291,2020-07-09,2020-07-10,75,59,219,13,1,276,0,0.014,0.017,0.214,22,0.373,1,0.017,0,0,5.7,3.9,1,6
Buenos Aires,Campana,1277,2020-07-10,2020-07-10,104,205,952,120,6,1157,0,0.018,0.029,0.177,36,0.176,8,0.039,2,0.01,5.3,3.5,4.9,18
Buenos Aires,Capitán Sarmiento,213,2020-07-08,2020-07-08,51,55,139,19,0,193,0,0,0,0.285,4,0.073,0,0,0,0,4.6,2.9,NaN,NaN
Buenos Aires,Carlos Casares,264,2020-07-10,2020-07-06,60,3,252,9,0,254,0,0,0,0.012,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,35,2020-07-08,2020-07-10,23,1,30,4,0,31,0,0,0,0.032,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,112,2020-07-08,2020-07-09,45,13,81,18,1,89,0,0.032,0.077,0.146,0,0,0,0,0,0,3.9,1.7,NaN,15
Buenos Aires,Castelli,22,2020-07-10,2020-07-09,12,1,16,5,0,14,0,0,0,0.071,1,1,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Cañuelas,688,2020-07-10,2020-07-09,88,142,481,65,3,619,0,0.014,0.021,0.229,17,0.12,2,0.014,1,0.007,6.9,3.7,5.5,10.3
Buenos Aires,Chacabuco,248,2020-07-10,2020-07-08,76,12,215,21,0,226,0,0,0,0.053,2,0.167,0,0,0,0,4,2.9,NaN,NaN
Buenos Aires,Chascomús,158,2020-07-10,2020-07-09,62,18,129,11,0,146,0,0,0,0.123,3,0.167,1,0.056,0,0,5.4,1.8,0,NaN
Buenos Aires,Chivilcoy,617,2020-07-09,2020-07-09,91,45,543,29,1,588,0,0.014,0.022,0.077,2,0.044,0,0,0,0,4.1,3,NaN,NaN
