residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,433,2020-09-08,2020-09-05,100,112,280,41,2,389,0,0.013,0.018,0.288,7,0.062,2,0.018,1,0.009,4.1,2.8,1.5,19.5
Buenos Aires,9 de Julio,808,2020-09-09,2020-09-08,121,228,468,112,1,645,0,0.003,0.004,0.353,8,0.035,2,0.009,1,0.004,6,2.9,0,NaN
Buenos Aires,Adolfo Alsina,59,2020-09-05,2020-08-31,41,6,45,8,0,51,0,0,0,0.118,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,57,2020-09-07,2020-09-05,42,7,45,5,0,52,0,0,0,0.135,1,0.143,0,0,0,0,3.8,3,NaN,NaN
Buenos Aires,Alberti,229,2020-09-08,2020-09-06,86,35,163,31,0,197,0,0,0,0.178,1,0.029,0,0,0,0,5.8,1.9,NaN,NaN
Buenos Aires,Almirante Brown,32494,2020-09-09,2020-09-08,177,14229,15774,2491,338,29703,0,0.02,0.024,0.479,907,0.064,116,0.008,56,0.004,7.4,4.4,8.3,15.1
Buenos Aires,Arrecifes,531,2020-09-08,2020-09-07,102,192,276,63,1,466,0,0.004,0.005,0.412,18,0.094,1,0.005,0,0,10.1,2.2,9,26
Buenos Aires,Avellaneda,26637,2020-09-09,2020-09-08,176,12351,11948,2338,285,23688,0,0.019,0.023,0.521,997,0.081,147,0.012,68,0.006,5.5,4.1,5,15
Buenos Aires,Ayacucho,587,2020-09-09,2020-09-07,105,96,459,32,2,539,0,0.016,0.021,0.178,11,0.115,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1197,2020-09-09,2020-09-08,134,344,824,28,2,1158,1,0.005,0.006,0.297,17,0.049,3,0.009,1,0.003,5,3.9,6.3,21
Buenos Aires,Bahía Blanca,5346,2020-09-08,2020-09-08,172,1346,3200,798,22,4402,2,0.01,0.016,0.306,171,0.127,12,0.009,10,0.007,4.6,4.5,6.9,16
Buenos Aires,Balcarce,643,2020-09-09,2020-09-07,124,101,437,105,3,529,0,0.015,0.03,0.191,5,0.05,2,0.02,1,0.01,9.8,2.9,2,9
Buenos Aires,Baradero,1196,2020-09-08,2020-09-08,121,515,560,121,21,1070,0,0.033,0.041,0.481,17,0.033,2,0.004,0,0,8,3.7,3.5,22.8
Buenos Aires,Benito Juárez,221,2020-09-09,2020-09-06,73,35,163,23,0,198,0,0,0,0.177,4,0.114,1,0.029,0,0,4,2.2,0,NaN
Buenos Aires,Berazategui,18125,2020-09-09,2020-09-08,173,8069,8573,1483,207,16339,0,0.022,0.026,0.494,702,0.087,91,0.011,41,0.005,6,3.3,5.1,11.7
Buenos Aires,Berisso,4743,2020-09-09,2020-09-08,157,1608,2819,316,31,4357,0,0.016,0.019,0.369,137,0.085,42,0.026,10,0.006,5.9,3,4.4,12.9
Buenos Aires,Bolívar,445,2020-09-08,2020-09-07,120,38,398,9,0,434,0,0,0,0.088,4,0.105,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Bragado,1491,2020-09-09,2020-09-07,123,704,679,108,0,1348,0,0,0,0.522,29,0.041,3,0.004,1,0.001,5.2,3.9,8.3,NaN
Buenos Aires,Brandsen,1031,2020-09-08,2020-09-08,133,330,646,55,4,939,0,0.01,0.012,0.351,117,0.355,5,0.015,1,0.003,4.3,3.5,4.4,16.2
Buenos Aires,Campana,4242,2020-09-09,2020-09-08,165,1424,2388,430,29,3517,0,0.016,0.02,0.405,86,0.06,23,0.016,3,0.002,5.7,3.1,4.9,15.9
Buenos Aires,Capitán Sarmiento,587,2020-09-08,2020-09-05,101,188,336,63,0,521,0,0,0,0.361,5,0.027,0,0,0,0,5.5,2.5,NaN,NaN
Buenos Aires,Carlos Casares,383,2020-09-09,2020-09-07,98,14,329,40,1,342,0,0.019,0.071,0.041,2,0.143,1,0.071,1,0.071,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,132,2020-09-09,2020-09-06,59,26,70,36,0,95,0,0,0,0.274,1,0.038,0,0,0,0,8.8,3.2,NaN,NaN
Buenos Aires,Carmen de Areco,351,2020-09-09,2020-09-07,91,64,253,34,1,311,0,0.01,0.016,0.206,3,0.047,1,0.016,1,0.016,5.9,3.3,5,15
Buenos Aires,Castelli,158,2020-09-07,2020-09-05,52,64,83,11,0,138,0,0,0,0.464,5,0.078,0,0,0,0,6.2,4.4,NaN,NaN
Buenos Aires,Cañuelas,2761,2020-09-09,2020-09-08,150,1009,1653,99,13,2644,0,0.012,0.013,0.382,73,0.072,4,0.004,2,0.002,6.1,3.5,4,10.4
Buenos Aires,Chacabuco,876,2020-09-08,2020-09-07,133,110,656,110,2,759,0,0.009,0.018,0.145,7,0.064,2,0.018,2,0.018,3.3,2,9.5,16
Buenos Aires,Chascomús,1165,2020-09-09,2020-09-06,121,400,665,100,10,1059,0,0.02,0.025,0.378,20,0.05,8,0.02,1,0.002,7,3.2,5.9,8.3
Buenos Aires,Chivilcoy,2007,2020-09-09,2020-09-07,152,310,1574,123,8,1879,0,0.018,0.026,0.165,16,0.052,2,0.006,2,0.006,4.4,1.7,11,9.7
Buenos Aires,Colón,430,2020-09-08,2020-09-06,83,145,215,70,7,360,0,0.033,0.048,0.403,15,0.103,3,0.021,1,0.007,5.5,3.2,3,7.7
