residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,634,2020-09-19,2020-09-17,111,201,411,22,2,607,0,0.009,0.01,0.331,8,0.04,2,0.01,1,0.005,5,3.2,1.5,19.5
Buenos Aires,9 de Julio,996,2020-09-19,2020-09-18,131,345,578,73,18,847,0,0.043,0.052,0.407,9,0.026,2,0.006,1,0.003,6.4,3.2,0,10.8
Buenos Aires,Adolfo Alsina,65,2020-09-14,2020-09-15,46,6,50,9,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,74,2020-09-15,2020-09-16,46,10,52,12,0,62,0,0,0,0.161,2,0.2,0,0,0,0,3.4,2.9,NaN,NaN
Buenos Aires,Alberti,278,2020-09-19,2020-09-17,97,51,205,22,0,254,0,0,0,0.201,2,0.039,1,0.02,0,0,6.8,2.1,1,NaN
Buenos Aires,Almirante Brown,36706,2020-09-19,2020-09-18,187,16012,17750,2943,403,33312,1,0.021,0.025,0.481,1036,0.065,140,0.009,66,0.004,7.3,4.3,8.2,15.4
Buenos Aires,Arrecifes,676,2020-09-17,2020-09-18,110,274,303,99,3,575,0,0.008,0.011,0.477,22,0.08,2,0.007,0,0,10.5,1.9,9,26.5
Buenos Aires,Avellaneda,30323,2020-09-19,2020-09-18,186,13802,13748,2769,329,26647,4,0.02,0.024,0.518,1076,0.078,163,0.012,78,0.006,5.4,4,4.6,15.7
Buenos Aires,Ayacucho,665,2020-09-18,2020-09-18,113,97,536,31,2,616,1,0.016,0.021,0.157,11,0.113,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1526,2020-09-19,2020-09-16,144,503,973,49,3,1456,1,0.005,0.006,0.345,30,0.06,3,0.006,1,0.002,5.4,4.1,6.3,16
Buenos Aires,Bahía Blanca,6574,2020-09-18,2020-09-18,182,2005,3524,1043,23,5202,2,0.008,0.011,0.385,189,0.094,12,0.006,10,0.005,4.7,4.6,6.9,15.5
Buenos Aires,Balcarce,843,2020-09-19,2020-09-17,133,182,577,84,3,751,0,0.011,0.016,0.242,8,0.044,4,0.022,1,0.005,8,2.7,2.8,9
Buenos Aires,Baradero,1371,2020-09-19,2020-09-16,132,566,640,165,21,1197,0,0.029,0.037,0.473,21,0.037,4,0.007,0,0,8.1,3.6,2.5,22.8
Buenos Aires,Benito Juárez,331,2020-09-19,2020-09-16,81,78,214,39,0,291,0,0,0,0.268,6,0.077,1,0.013,0,0,5.1,3.1,0,NaN
Buenos Aires,Berazategui,20493,2020-09-19,2020-09-18,183,9197,9723,1564,237,18347,9,0.022,0.026,0.501,773,0.084,106,0.012,50,0.005,6,3.3,5.4,12.5
Buenos Aires,Berisso,5345,2020-09-19,2020-09-18,167,1881,3167,291,44,4938,6,0.02,0.023,0.381,152,0.081,44,0.023,10,0.005,5.9,3.1,4.3,14.2
Buenos Aires,Bolívar,648,2020-09-18,2020-09-17,130,51,586,11,0,635,0,0,0,0.08,5,0.098,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Bragado,1801,2020-09-19,2020-09-16,133,818,745,238,0,1497,0,0,0,0.546,30,0.037,3,0.004,1,0.001,5.6,4.2,8.3,NaN
Buenos Aires,Brandsen,1153,2020-09-19,2020-09-18,144,381,719,53,7,1052,0,0.016,0.018,0.362,125,0.328,5,0.013,1,0.003,4.7,3.5,4.4,31.3
Buenos Aires,Campana,5022,2020-09-19,2020-09-18,175,1799,2723,500,36,4104,0,0.016,0.02,0.438,93,0.052,27,0.015,4,0.002,5.6,3.2,5.4,16
Buenos Aires,Capitán Sarmiento,720,2020-09-19,2020-09-17,112,258,376,86,3,629,0,0.009,0.012,0.41,6,0.023,0,0,0,0,6,2.7,NaN,10.7
Buenos Aires,Carlos Casares,470,2020-09-18,2020-09-13,109,31,376,63,1,406,0,0.011,0.032,0.076,2,0.065,1,0.032,1,0.032,6.8,5.1,NaN,NaN
Buenos Aires,Carlos Tejedor,189,2020-09-18,2020-09-17,67,50,131,7,0,176,1,0,0,0.284,1,0.02,0,0,0,0,7.8,3.9,NaN,NaN
Buenos Aires,Carmen de Areco,403,2020-09-19,2020-09-17,99,75,309,19,1,378,0,0.011,0.013,0.198,3,0.04,1,0.013,1,0.013,5.9,3.1,5,15
Buenos Aires,Castelli,191,2020-09-18,2020-09-17,61,76,100,15,0,167,0,0,0,0.455,7,0.092,0,0,0,0,6.2,4.2,NaN,NaN
