residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,425,2020-09-07,2020-09-05,99,109,278,38,2,384,0,0.014,0.018,0.284,7,0.064,2,0.018,1,0.009,4,2.7,1.5,19.5
Buenos Aires,9 de Julio,750,2020-09-07,2020-09-06,119,209,451,90,1,623,0,0.003,0.005,0.335,8,0.038,2,0.01,1,0.005,5.9,2.7,0,NaN
Buenos Aires,Adolfo Alsina,59,2020-09-02,2020-08-31,40,6,42,11,0,48,0,0,0,0.125,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,57,2020-09-06,2020-09-05,40,6,44,7,0,50,0,0,0,0.12,1,0.167,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Alberti,226,2020-09-07,2020-09-05,85,34,157,35,0,191,0,0,0,0.178,1,0.029,0,0,0,0,5.9,1.9,NaN,NaN
Buenos Aires,Almirante Brown,31787,2020-09-07,2020-09-07,175,13786,15328,2673,328,28835,0,0.02,0.024,0.478,872,0.063,115,0.008,55,0.004,7.3,4.4,8.4,15
Buenos Aires,Arrecifes,507,2020-09-06,2020-09-06,100,178,272,57,1,449,0,0.004,0.006,0.396,18,0.101,1,0.006,0,0,10.2,2,9,26
Buenos Aires,Avellaneda,25963,2020-09-07,2020-09-06,174,12020,11584,2359,268,23037,0,0.019,0.022,0.522,972,0.081,138,0.011,66,0.005,5.5,4,4.7,14.9
Buenos Aires,Ayacucho,573,2020-09-07,2020-09-06,103,93,423,57,2,500,0,0.013,0.022,0.186,11,0.118,1,0.011,0,0,3.9,2.9,1,5
Buenos Aires,Azul,1152,2020-09-07,2020-09-05,132,309,790,52,2,1093,1,0.006,0.006,0.283,17,0.055,3,0.01,1,0.003,4.8,3.8,6.3,21
Buenos Aires,Bahía Blanca,5210,2020-09-07,2020-09-07,170,1282,3087,839,22,4246,2,0.01,0.017,0.302,166,0.129,12,0.009,10,0.008,4.6,4.5,6.9,16
Buenos Aires,Balcarce,612,2020-09-06,2020-09-04,121,77,413,122,3,481,0,0.015,0.039,0.16,4,0.052,2,0.026,1,0.013,9.5,2.9,2,9
Buenos Aires,Baradero,1173,2020-09-06,2020-09-06,119,485,536,152,21,1016,0,0.033,0.043,0.477,17,0.035,2,0.004,0,0,7.9,3.7,3.5,22.8
Buenos Aires,Benito Juárez,206,2020-09-06,2020-09-06,70,26,139,41,0,165,0,0,0,0.158,3,0.115,1,0.038,0,0,3.6,2.2,0,NaN
Buenos Aires,Berazategui,17693,2020-09-07,2020-09-07,171,7846,8379,1468,191,15943,0,0.021,0.024,0.492,678,0.086,78,0.01,31,0.004,6.1,3.3,5.5,12
Buenos Aires,Berisso,4614,2020-09-07,2020-09-06,155,1545,2755,314,30,4238,0,0.016,0.019,0.365,134,0.087,42,0.027,10,0.006,5.9,3,4.4,12.2
Buenos Aires,Bolívar,437,2020-09-05,2020-09-06,118,36,373,28,0,407,0,0,0,0.088,4,0.111,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Bragado,1467,2020-09-07,2020-09-06,121,677,667,123,0,1314,0,0,0,0.515,28,0.041,2,0.003,0,0,5.2,3.8,9.5,NaN
Buenos Aires,Brandsen,1009,2020-09-06,2020-09-07,131,313,629,67,4,915,0,0.011,0.013,0.342,115,0.367,5,0.016,1,0.003,4.3,3.5,4.4,16.2
Buenos Aires,Campana,4088,2020-09-07,2020-09-06,163,1346,2328,414,24,3408,0,0.014,0.018,0.395,86,0.064,23,0.017,3,0.002,5.7,3.2,4.9,15.8
Buenos Aires,Capitán Sarmiento,569,2020-09-06,2020-09-05,100,176,331,62,0,504,0,0,0,0.349,5,0.028,0,0,0,0,5.3,2.5,NaN,NaN
Buenos Aires,Carlos Casares,377,2020-09-05,2020-09-01,96,13,322,42,1,334,0,0.018,0.077,0.039,2,0.154,1,0.077,1,0.077,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,129,2020-09-07,2020-09-06,57,24,66,39,0,88,0,0,0,0.273,1,0.042,0,0,0,0,9.2,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,327,2020-09-05,2020-09-05,88,57,240,30,1,291,0,0.011,0.018,0.196,3,0.053,1,0.018,1,0.018,5.8,3.2,5,15
Buenos Aires,Castelli,156,2020-09-06,2020-09-05,51,60,80,16,0,131,0,0,0,0.458,5,0.083,0,0,0,0,5.7,4,NaN,NaN
Buenos Aires,Cañuelas,2681,2020-09-07,2020-09-06,148,969,1620,92,13,2572,0,0.012,0.013,0.377,70,0.072,4,0.004,2,0.002,6.2,3.5,4,10.4
Buenos Aires,Chacabuco,835,2020-09-07,2020-09-06,132,109,640,86,2,745,0,0.01,0.018,0.146,7,0.064,2,0.018,2,0.018,3.3,2,9.5,16
Buenos Aires,Chascomús,1140,2020-09-06,2020-09-04,118,369,650,121,10,1014,0,0.02,0.027,0.364,19,0.051,8,0.022,1,0.003,6.5,3.2,5.9,8.3
Buenos Aires,Chivilcoy,1946,2020-09-07,2020-09-06,150,277,1531,138,6,1803,0,0.014,0.022,0.154,14,0.051,2,0.007,2,0.007,4.4,1.8,11,11.4
Buenos Aires,Colón,400,2020-09-05,2020-09-05,81,132,206,62,2,338,0,0.01,0.015,0.391,12,0.091,2,0.015,0,0,5.5,3.2,0,5
Buenos Aires,Coronel Dorrego,146,2020-09-06,2020-09-05,61,32,90,24,0,121,0,0,0,0.264,1,0.031,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,450,2020-09-05,2020-09-06,68,147,208,95,0,355,0,0,0,0.414,3,0.02,1,0.007,0,0,3.8,2.7,1,NaN
Buenos Aires,Coronel Suárez,370,2020-09-07,2020-09-06,82,16,271,83,0,283,0,0,0,0.057,0,0,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,840,2020-09-05,2020-09-07,119,293,432,115,11,725,0,0.027,0.038,0.404,33,0.113,2,0.007,2,0.007,5.4,4.1,2,8.5
Buenos Aires,Daireaux,122,2020-09-05,2020-09-04,67,7,112,3,0,118,0,0,0,0.059,2,0.286,0,0,0,0,7.8,4.5,NaN,NaN
Buenos Aires,Dolores,903,2020-09-07,2020-09-03,93,415,460,28,7,872,0,0.016,0.017,0.476,9,0.022,3,0.007,1,0.002,6.3,4.8,5,19.5
Buenos Aires,Ensenada,3357,2020-09-07,2020-09-07,155,876,2208,273,5,3013,0,0.004,0.006,0.291,46,0.053,8,0.009,3,0.003,6.2,3.1,5.8,11.2
Buenos Aires,Escobar,11462,2020-09-07,2020-09-07,172,3871,6679,912,96,10380,0,0.02,0.025,0.373,463,0.12,57,0.015,27,0.007,6.7,3.6,8.8,20.4
Buenos Aires,Esteban Echeverría,18664,2020-09-07,2020-09-07,177,8250,9215,1199,144,16530,0,0.015,0.017,0.499,503,0.061,64,0.008,26,0.003,6.7,5.1,6.1,15.8
Buenos Aires,Exaltación de la Cruz,1435,2020-09-07,2020-09-05,140,438,932,65,9,1328,0,0.018,0.021,0.33,26,0.059,7,0.016,5,0.011,5.5,3.5,4.3,15.1
Buenos Aires,Ezeiza,9304,2020-09-07,2020-09-07,167,3483,5116,705,70,8429,0,0.017,0.02,0.413,238,0.068,40,0.011,25,0.007,6.3,4.3,7,13.7
Buenos Aires,Florencio Varela,21723,2020-09-07,2020-09-07,170,9464,10463,1796,184,19693,0,0.016,0.019,0.481,661,0.07,106,0.011,46,0.005,7.2,4.6,6.8,15.6
Buenos Aires,Florentino Ameghino,68,2020-09-05,2020-09-06,44,1,57,10,0,58,0,0,0,0.017,0,0,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Alvarado,417,2020-09-07,2020-09-06,107,83,268,66,1,346,0,0.007,0.012,0.24,5,0.06,4,0.048,1,0.012,4.9,2.1,5.7,NaN
Buenos Aires,General Alvear,263,2020-09-06,2020-09-04,56,79,144,40,0,222,0,0,0,0.356,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,148,2020-09-06,2020-09-06,49,25,100,23,0,124,0,0,0,0.202,1,0.04,0,0,0,0,6.1,3,NaN,NaN
Buenos Aires,General Belgrano,278,2020-09-05,2020-09-01,95,80,183,15,1,260,0,0.011,0.013,0.308,6,0.075,1,0.013,0,0,4.9,3.7,4,9
