residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,211,2020-08-07,2020-08-07,68,37,155,19,0,192,0,0,0,0.193,3,0.081,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,9 de Julio,299,2020-08-07,2020-08-07,90,21,248,30,1,266,0,0.02,0.048,0.079,3,0.143,1,0.048,1,0.048,8.2,3.5,NaN,NaN
Buenos Aires,Adolfo Alsina,37,2020-08-07,2020-08-05,30,3,29,5,0,32,0,0,0,0.094,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,164,2020-08-07,2020-08-06,60,14,115,35,0,129,0,0,0,0.109,0,0,0,0,0,0,3,1.9,NaN,NaN
Buenos Aires,Almirante Brown,18644,2020-08-08,2020-08-08,145,6972,9632,2040,112,16544,0,0.012,0.016,0.421,520,0.075,57,0.008,22,0.003,7.3,4.5,6.9,11.5
Buenos Aires,Arrecifes,270,2020-08-07,2020-08-06,74,34,207,29,0,240,0,0,0,0.142,9,0.265,0,0,0,0,6.5,3.3,NaN,NaN
Buenos Aires,Avellaneda,15712,2020-08-08,2020-08-08,145,6820,6867,2025,112,13646,0,0.013,0.016,0.5,675,0.099,83,0.012,39,0.006,5.7,4.1,4.7,14.8
Buenos Aires,Ayacucho,208,2020-08-07,2020-08-07,73,20,175,13,1,190,0,0.03,0.05,0.105,7,0.35,0,0,0,0,4.4,3.6,NaN,6
Buenos Aires,Azul,590,2020-08-08,2020-08-07,101,117,446,27,1,561,0,0.007,0.009,0.209,8,0.068,1,0.009,0,0,3.3,2.7,11,27
Buenos Aires,Bahía Blanca,2906,2020-08-08,2020-08-08,141,592,2010,303,9,2583,1,0.01,0.015,0.229,105,0.177,8,0.014,7,0.012,4.7,4.8,7.9,17
Buenos Aires,Balcarce,278,2020-08-07,2020-08-07,94,24,249,5,0,266,0,0,0,0.09,0,0,0,0,0,0,5.5,1.4,NaN,NaN
Buenos Aires,Baradero,722,2020-08-08,2020-08-07,90,234,344,144,14,576,0,0.037,0.06,0.406,11,0.047,1,0.004,0,0,6.6,3.3,6,10.1
Buenos Aires,Benito Juárez,98,2020-08-08,2020-08-05,49,6,90,2,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,10676,2020-08-08,2020-08-08,141,4292,5005,1379,75,9275,0,0.013,0.017,0.463,483,0.113,54,0.013,23,0.005,6,3.3,4.7,12.8
Buenos Aires,Berisso,2782,2020-08-08,2020-08-07,126,678,1780,324,12,2456,0,0.012,0.018,0.276,54,0.08,15,0.022,6,0.009,5.7,2.7,2.7,9
Buenos Aires,Bolívar,299,2020-08-08,2020-08-08,91,14,271,14,0,284,0,0,0,0.049,2,0.143,0,0,0,0,1.4,1.4,NaN,NaN
Buenos Aires,Bragado,404,2020-08-07,2020-08-08,90,91,272,41,1,362,0,0.008,0.011,0.251,25,0.275,1,0.011,0,0,3.9,2.9,0,13
Buenos Aires,Brandsen,534,2020-08-08,2020-08-07,103,134,365,35,2,497,0,0.012,0.015,0.27,66,0.493,1,0.007,0,0,5.1,3.4,1,12
Buenos Aires,Campana,2196,2020-08-08,2020-08-07,133,443,1480,273,12,1895,0,0.017,0.027,0.234,59,0.133,17,0.038,3,0.007,6.1,3.5,3.3,15.5
