residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1126,2020-10-28,2020-10-26,150,377,664,85,14,976,0,0.03,0.037,0.386,12,0.032,4,0.011,1,0.003,5.4,3.5,2.5,13.8
Buenos Aires,9 de Julio,1753,2020-10-28,2020-10-27,171,739,875,139,39,1364,0,0.044,0.053,0.542,13,0.018,3,0.004,2,0.003,6.6,3.6,3,13.3
Buenos Aires,Adolfo Alsina,109,2020-10-26,2020-10-25,63,14,75,20,0,85,0,0,0,0.165,2,0.143,0,0,0,0,3.8,4.9,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,209,2020-10-26,2020-10-24,80,44,134,31,1,173,0,0.013,0.023,0.254,5,0.114,1,0.023,0,0,5.2,4.9,6,1
Buenos Aires,Alberti,428,2020-10-28,2020-10-27,133,94,301,33,2,385,0,0.016,0.021,0.244,4,0.043,1,0.011,0,0,6.9,3,1,15.5
Buenos Aires,Almirante Brown,48640,2020-10-28,2020-10-28,226,20981,24570,3089,818,43852,0,0.034,0.039,0.478,1357,0.065,198,0.009,93,0.004,7.2,4.3,7.9,17.2
Buenos Aires,Arrecifes,1430,2020-10-28,2020-10-27,150,866,486,78,12,1175,0,0.013,0.014,0.737,55,0.064,5,0.006,1,0.001,10.7,6.3,6,19.2
Buenos Aires,Avellaneda,39686,2020-10-28,2020-10-28,225,16864,19880,2941,601,34487,1,0.03,0.036,0.489,1312,0.078,216,0.013,101,0.006,5.5,4.1,5.8,18
Buenos Aires,Ayacucho,984,2020-10-28,2020-10-27,152,157,781,46,4,912,0,0.02,0.025,0.172,13,0.083,2,0.013,0,0,4.5,3,1,11.7
Buenos Aires,Azul,3396,2020-10-28,2020-10-28,183,1576,1619,200,44,3076,1,0.025,0.028,0.512,72,0.046,4,0.003,1,0.001,6,4.9,5.5,11.4
Buenos Aires,Bahía Blanca,13530,2020-10-28,2020-10-27,222,6426,5429,1673,151,10020,2,0.019,0.023,0.641,381,0.059,32,0.005,25,0.004,5.3,6.3,7,13.4
Buenos Aires,Balcarce,2669,2020-10-28,2020-10-27,172,930,1598,141,17,2455,0,0.016,0.018,0.379,21,0.023,7,0.008,1,0.001,5.5,2.7,2.4,8.7
Buenos Aires,Baradero,1975,2020-10-28,2020-10-27,171,880,912,183,35,1726,0,0.033,0.04,0.51,33,0.038,5,0.006,0,0,7.6,3,2,18
Buenos Aires,Benito Juárez,656,2020-10-28,2020-10-26,114,259,349,48,4,604,0,0.013,0.015,0.429,11,0.042,1,0.004,0,0,7.3,3.6,0,28.2
Buenos Aires,Berazategui,27738,2020-10-28,2020-10-28,222,12395,13674,1669,423,24296,0,0.03,0.034,0.51,965,0.078,148,0.012,66,0.005,6,3.6,6.2,14.4
Buenos Aires,Berisso,7189,2020-10-28,2020-10-27,206,2688,4154,347,96,6457,0,0.032,0.036,0.416,217,0.081,51,0.019,9,0.003,5.7,3.2,3.5,17.2
Buenos Aires,Bolívar,1938,2020-10-28,2020-10-28,170,197,1674,66,1,1860,1,0.004,0.005,0.106,7,0.036,2,0.01,0,0,3.1,2.5,8,58
Buenos Aires,Bragado,2625,2020-10-28,2020-10-26,170,1217,1205,203,63,2273,0,0.044,0.052,0.535,39,0.032,4,0.003,2,0.002,5.9,4.3,7.5,13.9
Buenos Aires,Brandsen,1683,2020-10-27,2020-10-27,179,619,996,68,14,1462,0,0.02,0.023,0.423,166,0.268,5,0.008,1,0.002,4.4,3.3,4.4,21.3
Buenos Aires,Campana,7880,2020-10-28,2020-10-28,214,3562,3781,537,84,6453,0,0.02,0.024,0.552,161,0.045,61,0.017,12,0.003,5.8,3.5,5.4,19.6
Buenos Aires,Capitán Sarmiento,1139,2020-10-28,2020-10-25,148,546,509,84,11,1014,0,0.017,0.02,0.538,13,0.024,5,0.009,4,0.007,7.3,2.9,5.8,12.9
Buenos Aires,Carlos Casares,1069,2020-10-28,2020-10-22,150,295,603,171,5,842,0,0.011,0.017,0.35,7,0.024,1,0.003,1,0.003,14.7,5.7,NA,19.8
Buenos Aires,Carlos Tejedor,272,2020-10-27,2020-10-26,93,70,190,12,1,252,0,0.012,0.014,0.278,4,0.057,1,0.014,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,837,2020-10-27,2020-10-27,133,173,627,37,3,773,0,0.014,0.017,0.224,7,0.04,1,0.006,1,0.006,4.8,4.1,5,8.3
Buenos Aires,Castelli,519,2020-10-27,2020-10-24,91,290,212,17,3,406,0,0.01,0.01,0.714,14,0.048,2,0.007,0,0,6,4.4,2,9
Buenos Aires,Cañuelas,4475,2020-10-28,2020-10-28,199,1752,2601,122,43,4286,0,0.023,0.025,0.409,108,0.062,9,0.005,5,0.003,5.7,3.3,7.2,15
Buenos Aires,Chacabuco,2516,2020-10-28,2020-10-27,183,721,1636,159,13,2130,0,0.015,0.018,0.338,11,0.015,4,0.006,2,0.003,4.5,3.2,6.8,9.2
Buenos Aires,Chascomús,2231,2020-10-28,2020-10-26,165,966,1214,51,22,2028,0,0.022,0.023,0.476,35,0.036,13,0.013,6,0.006,7,4.8,11.1,11.8
Buenos Aires,Chivilcoy,4316,2020-10-27,2020-10-27,200,1401,2579,336,39,3677,0,0.022,0.028,0.381,28,0.02,7,0.005,4,0.003,2.9,2,5.7,11.3
Buenos Aires,Colón,1301,2020-10-27,2020-10-27,129,783,452,66,29,1143,0,0.034,0.037,0.685,51,0.065,8,0.01,6,0.008,8.4,5.1,5.6,14.8
Buenos Aires,Coronel Dorrego,286,2020-10-26,2020-10-26,92,67,155,64,0,202,0,0,0,0.332,1,0.015,0,0,0,0,3.7,3.5,NA,NA
Buenos Aires,Coronel Pringles,984,2020-10-27,2020-10-28,114,402,402,180,15,729,0,0.026,0.037,0.551,11,0.027,3,0.007,0,0,4.5,2.8,3.3,14.8
Buenos Aires,Coronel Suárez,1562,2020-10-28,2020-10-28,131,535,729,298,6,1159,0,0.007,0.011,0.462,10,0.019,1,0.002,0,0,4.7,2.3,3,8.7
Buenos Aires,Coronel de Marina L. Rosales,2160,2020-10-28,2020-10-25,172,1075,761,324,47,1493,0,0.034,0.044,0.72,97,0.09,11,0.01,8,0.007,6.4,6.3,3.4,13
Buenos Aires,Daireaux,269,2020-10-27,2020-10-27,107,28,230,11,0,246,0,0,0,0.114,2,0.071,0,0,0,0,5.9,3.2,NA,NA
Buenos Aires,Dolores,1913,2020-10-27,2020-10-26,139,981,854,78,21,1652,0,0.02,0.021,0.594,29,0.03,17,0.017,10,0.01,6.4,4.8,9.4,18.7
Buenos Aires,Ensenada,5525,2020-10-28,2020-10-28,204,1892,3420,213,36,4830,0,0.017,0.019,0.392,66,0.035,14,0.007,6,0.003,6.5,3.3,5.4,22.2
Buenos Aires,Escobar,20348,2020-10-28,2020-10-28,223,8163,11222,963,279,18611,0,0.031,0.034,0.439,624,0.076,73,0.009,38,0.005,5.8,3.8,8,22.1
Buenos Aires,Esteban Echeverría,30169,2020-10-28,2020-10-27,228,13920,14951,1298,400,26285,0,0.026,0.029,0.53,654,0.047,100,0.007,39,0.003,6.7,4.9,7,17.3
Buenos Aires,Exaltación de la Cruz,2478,2020-10-28,2020-10-27,190,868,1514,96,18,2248,0,0.019,0.021,0.386,48,0.055,9,0.01,6,0.007,5.6,3.8,5,18.2
Buenos Aires,Ezeiza,15202,2020-10-28,2020-10-27,218,6312,8079,811,161,13682,0,0.023,0.026,0.461,311,0.049,50,0.008,31,0.005,6.6,4.5,6.7,16.4
Buenos Aires,Florencio Varela,33110,2020-10-28,2020-10-28,221,14249,16794,2066,446,29769,1,0.027,0.031,0.479,1072,0.075,199,0.014,96,0.007,7,4.6,7.5,17.2
Buenos Aires,Florentino Ameghino,163,2020-10-27,2020-10-28,81,15,133,15,0,141,0,0,0,0.106,0,0,0,0,0,0,4.4,2.1,NA,NA
Buenos Aires,General Alvarado,1441,2020-10-28,2020-10-27,157,712,694,35,25,1270,0,0.033,0.035,0.561,20,0.028,10,0.014,3,0.004,6.6,3,4.1,13.8
Buenos Aires,General Alvear,792,2020-10-28,2020-10-24,105,363,389,40,6,733,0,0.015,0.017,0.495,4,0.011,2,0.006,2,0.006,3.5,3.4,3.5,14
Buenos Aires,General Arenales,777,2020-10-28,2020-10-27,98,418,280,79,4,487,0,0.008,0.01,0.858,9,0.022,2,0.005,1,0.002,5.5,2.7,0,9.5
Buenos Aires,General Belgrano,889,2020-10-26,2020-10-27,142,482,340,67,8,635,0,0.015,0.017,0.759,8,0.017,2,0.004,1,0.002,4,3.6,8.5,11.5
Buenos Aires,General Guido,114,2020-10-27,2020-10-24,40,30,34,50,1,61,0,0.013,0.033,0.492,1,0.033,0,0,0,0,4.4,3.2,NA,8
Buenos Aires,General Juan Madariaga,1335,2020-10-28,2020-10-27,127,723,586,26,19,1118,0,0.025,0.026,0.647,31,0.043,9,0.012,8,0.011,4.8,3.6,9.1,17.5
Buenos Aires,General La Madrid,400,2020-10-28,2020-10-27,135,25,355,20,0,378,0,0,0,0.066,4,0.16,1,0.04,0,0,4.3,1.4,2,NA
Buenos Aires,General Las Heras,1373,2020-10-28,2020-10-25,157,535,824,14,12,1343,0,0.022,0.022,0.398,12,0.022,2,0.004,1,0.002,4.9,1.6,2,11.7
Buenos Aires,General Lavalle,99,2020-10-28,2020-10-23,52,26,66,7,1,87,0,0.03,0.038,0.299,1,0.038,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,533,2020-10-27,2020-10-25,125,222,278,33,5,424,0,0.02,0.023,0.524,13,0.059,1,0.005,1,0.005,4.8,4.3,1,8.2
Buenos Aires,General Pinto,383,2020-10-27,2020-10-27,96,106,251,26,1,354,0,0.008,0.009,0.299,1,0.009,0,0,0,0,4.1,1.9,NA,4
Buenos Aires,General Pueyrredón,40246,2020-10-28,2020-10-28,221,21332,17733,1181,783,35923,0,0.035,0.037,0.594,1027,0.048,144,0.007,76,0.004,6,4.1,6.2,12.6
