residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,76,2020-07-10,2020-07-09,45,5,64,7,0,69,0,0,0,0.072,1,0.2,0,0,0,0,2.3,1,NaN,NaN
Buenos Aires,9 de Julio,198,2020-07-11,2020-07-10,68,8,183,7,0,188,0,0,0,0.043,1,0.125,0,0,0,0,4,3.7,NaN,NaN
Buenos Aires,Adolfo Alsina,21,2020-07-08,2020-07-05,18,1,17,3,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Alberti,66,2020-07-11,2020-07-08,38,6,55,5,0,61,0,0,0,0.098,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,8963,2020-07-12,2020-07-12,118,2387,5780,796,39,8136,0,0.012,0.016,0.293,269,0.113,30,0.013,8,0.003,6.3,3.9,3.4,8.5
Buenos Aires,Arrecifes,153,2020-07-10,2020-07-09,51,3,142,8,0,144,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,8074,2020-07-12,2020-07-12,118,2968,4163,943,38,7119,0,0.01,0.013,0.417,422,0.142,45,0.015,17,0.006,5.7,4.2,4.5,13.2
Buenos Aires,Ayacucho,115,2020-07-11,2020-07-11,49,6,88,21,0,90,0,0,0,0.067,1,0.167,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Azul,322,2020-07-11,2020-07-10,75,47,272,3,0,318,0,0,0,0.148,5,0.106,0,0,0,0,4.4,4.2,NaN,NaN
Buenos Aires,Bahía Blanca,1470,2020-07-11,2020-07-12,113,227,1037,206,4,1259,0,0.009,0.018,0.18,52,0.229,7,0.031,6,0.026,5.1,4.3,8.3,28.5
Buenos Aires,Balcarce,142,2020-07-12,2020-07-10,69,8,132,2,0,134,0,0,0,0.06,0,0,0,0,0,0,1.8,1.2,NaN,NaN
