residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,580,2020-09-15,2020-09-14,107,175,380,25,2,551,0,0.01,0.011,0.318,8,0.046,2,0.011,1,0.006,4.5,3,1.5,19.5
Buenos Aires,9 de Julio,914,2020-09-16,2020-09-15,128,289,556,69,15,783,0,0.042,0.052,0.369,8,0.028,2,0.007,1,0.003,6.3,3.1,0,9.9
Buenos Aires,Adolfo Alsina,63,2020-09-14,2020-09-08,45,6,49,8,0,55,0,0,0,0.109,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,66,2020-09-15,2020-09-13,47,10,50,6,0,60,0,0,0,0.167,2,0.2,0,0,0,0,3.4,2.9,NaN,NaN
Buenos Aires,Alberti,266,2020-09-15,2020-09-14,93,49,190,27,0,237,0,0,0,0.207,2,0.041,1,0.02,0,0,6.9,2.1,1,NaN
Buenos Aires,Almirante Brown,35387,2020-09-16,2020-09-15,184,15541,17185,2661,377,32345,0,0.021,0.024,0.48,999,0.064,134,0.009,63,0.004,7.3,4.3,8.1,15.4
Buenos Aires,Arrecifes,614,2020-09-16,2020-09-14,109,258,294,62,3,550,0,0.009,0.012,0.469,20,0.078,2,0.008,0,0,10.5,1.7,9,26.5
Buenos Aires,Avellaneda,29096,2020-09-16,2020-09-15,183,13384,13170,2542,315,25766,0,0.02,0.024,0.519,1055,0.079,160,0.012,74,0.006,5.5,4,4.6,15.7
Buenos Aires,Ayacucho,631,2020-09-15,2020-09-14,110,97,504,30,2,584,0,0.016,0.021,0.166,11,0.113,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1421,2020-09-16,2020-09-13,141,448,927,45,3,1358,1,0.006,0.007,0.33,29,0.065,3,0.007,1,0.002,5.4,4,6.3,16
Buenos Aires,Bahía Blanca,6165,2020-09-15,2020-09-14,179,1762,3418,983,22,4964,2,0.008,0.012,0.355,182,0.103,12,0.007,10,0.006,4.7,4.7,6.9,16
Buenos Aires,Balcarce,753,2020-09-16,2020-09-14,130,146,535,72,3,673,0,0.014,0.021,0.217,8,0.055,4,0.027,1,0.007,8.8,2.8,2.8,9
Buenos Aires,Baradero,1322,2020-09-16,2020-09-14,129,556,621,145,21,1169,0,0.03,0.038,0.476,21,0.038,4,0.007,0,0,8.2,3.6,2.5,22.8
Buenos Aires,Benito Juárez,280,2020-09-16,2020-09-14,79,63,188,29,0,250,0,0,0,0.252,5,0.079,1,0.016,0,0,5.1,2.9,0,NaN
Buenos Aires,Berazategui,19704,2020-09-16,2020-09-15,180,8845,9316,1543,227,17679,0,0.022,0.026,0.5,754,0.085,102,0.012,48,0.005,6,3.3,5.5,12.8
Buenos Aires,Berisso,5179,2020-09-16,2020-09-15,164,1797,3060,322,40,4759,0,0.019,0.022,0.378,149,0.083,44,0.024,10,0.006,5.9,3.1,4.3,13.7
Buenos Aires,Bolívar,592,2020-09-15,2020-09-15,127,47,535,10,0,580,0,0,0,0.081,5,0.106,0,0,0,0,2.3,2,NaN,NaN
Buenos Aires,Bragado,1736,2020-09-16,2020-09-15,130,798,738,200,0,1476,0,0,0,0.541,29,0.036,3,0.004,1,0.001,5.6,4.1,8.3,NaN
Buenos Aires,Brandsen,1111,2020-09-15,2020-09-14,140,366,693,52,5,1016,0,0.012,0.014,0.36,123,0.336,5,0.014,1,0.003,4.7,3.5,4.4,15.4
Buenos Aires,Campana,4780,2020-09-16,2020-09-15,172,1675,2612,493,30,3927,0,0.014,0.018,0.427,87,0.052,24,0.014,3,0.002,5.6,3.2,4.9,15.5
Buenos Aires,Capitán Sarmiento,666,2020-09-16,2020-09-13,109,230,363,73,3,589,0,0.01,0.013,0.39,6,0.026,0,0,0,0,5.7,2.7,NaN,10.7
Buenos Aires,Carlos Casares,443,2020-09-16,2020-09-13,107,27,365,51,1,391,0,0.013,0.037,0.069,2,0.074,1,0.037,1,0.037,6.8,5.1,NaN,NaN
Buenos Aires,Carlos Tejedor,165,2020-09-16,2020-09-13,65,43,116,6,0,158,0,0,0,0.272,1,0.023,0,0,0,0,8,3.6,NaN,NaN
Buenos Aires,Carmen de Areco,397,2020-09-15,2020-09-12,96,74,294,29,1,362,0,0.01,0.014,0.204,3,0.041,1,0.014,1,0.014,5.8,3.1,5,15
