residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,58,2020-06-28,2020-06-26,38,2,52,4,0,54,0,0,0,0.037,1,0.5,0,0,0,0,2,0.5,NaN,NaN
Buenos Aires,9 de Julio,170,2020-06-27,2020-06-27,57,7,161,2,0,165,0,0,0,0.042,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,6185,2020-06-28,2020-06-27,104,1272,4358,555,23,5599,0,0.013,0.018,0.227,195,0.153,23,0.018,6,0.005,5.7,4,2.9,8.4
Buenos Aires,Arrecifes,128,2020-06-26,2020-06-26,41,3,122,3,0,124,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,5714,2020-06-28,2020-06-27,104,1842,3102,770,24,4934,0,0.009,0.013,0.373,297,0.161,34,0.018,13,0.007,5.5,4.3,4.7,10.5
Buenos Aires,Azul,178,2020-06-27,2020-06-27,61,18,157,3,0,175,0,0,0,0.103,2,0.111,0,0,0,0,3.7,3.5,NaN,NaN
Buenos Aires,Bahía Blanca,954,2020-06-28,2020-06-28,100,93,808,53,3,897,0,0.021,0.032,0.104,24,0.258,3,0.032,2,0.022,5.4,4.8,7.7,33
Buenos Aires,Balcarce,110,2020-06-28,2020-06-28,58,1,107,2,0,103,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,203,2020-06-27,2020-06-27,51,42,151,10,1,193,0,0.019,0.024,0.218,5,0.119,1,0.024,0,0,6.7,3.2,6,3
Buenos Aires,Benito Juárez,50,2020-06-27,2020-06-24,29,2,47,1,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,3061,2020-06-28,2020-06-28,100,726,2010,325,15,2732,0,0.014,0.021,0.266,206,0.284,17,0.023,4,0.006,4.8,3.1,3.6,12.6
Buenos Aires,Berisso,1220,2020-06-28,2020-06-27,85,163,870,187,2,1031,0,0.006,0.012,0.158,13,0.08,2,0.012,0,0,4.3,2.1,1,17.5
Buenos Aires,Bragado,137,2020-06-27,2020-06-26,52,6,118,13,0,123,0,0,0,0.049,3,0.5,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,191,2020-06-27,2020-06-26,63,37,142,12,1,177,0,0.02,0.027,0.209,10,0.27,1,0.027,0,0,6.2,4.1,1,6
Buenos Aires,Campana,998,2020-06-28,2020-06-27,92,142,750,106,6,892,0,0.024,0.042,0.159,28,0.197,7,0.049,2,0.014,5.5,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,138,2020-06-28,2020-06-26,42,36,95,7,0,130,0,0,0,0.277,4,0.111,0,0,0,0,4.4,2.9,NaN,NaN
Buenos Aires,Carlos Casares,214,2020-06-28,2020-06-25,49,3,200,11,0,202,0,0,0,0.015,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,27,2020-06-25,2020-06-22,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,72,2020-06-26,2020-06-26,37,4,64,4,1,63,0,0.125,0.25,0.063,0,0,0,0,0,0,5.5,1.5,NaN,15
Buenos Aires,Cañuelas,476,2020-06-28,2020-06-27,76,69,337,70,3,402,0,0.022,0.043,0.172,16,0.232,2,0.029,1,0.014,6.1,3.6,5.5,10.3
