residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,251,2020-08-15,2020-08-15,76,53,180,18,0,233,0,0,0,0.227,3,0.057,0,0,0,0,3.7,2.7,NaN,NaN
Buenos Aires,9 de Julio,341,2020-08-15,2020-08-16,97,29,296,16,1,322,0,0.022,0.034,0.09,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,43,2020-08-13,2020-08-09,33,3,34,6,0,37,0,0,0,0.081,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,43,2020-08-13,2020-08-07,31,2,37,4,0,39,0,0,0,0.051,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,146,2020-08-15,2020-08-14,65,13,117,16,0,130,0,0,0,0.1,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,22231,2020-08-16,2020-08-16,153,8510,10873,2848,159,19284,0,0.014,0.019,0.441,600,0.071,71,0.008,31,0.004,7.4,4.5,7.9,12.9
Buenos Aires,Arrecifes,314,2020-08-15,2020-08-14,81,64,219,31,0,282,0,0,0,0.227,11,0.172,1,0.016,0,0,7.7,3.8,9,NaN
Buenos Aires,Avellaneda,18275,2020-08-16,2020-08-15,152,8291,8083,1901,152,16235,0,0.015,0.018,0.511,750,0.09,94,0.011,46,0.006,5.6,4.1,4.4,14.8
Buenos Aires,Ayacucho,274,2020-08-16,2020-08-15,82,33,211,30,1,239,0,0.016,0.03,0.138,8,0.242,0,0,0,0,4,2.9,NaN,6
Buenos Aires,Azul,686,2020-08-16,2020-08-15,110,141,524,21,2,664,0,0.012,0.014,0.212,9,0.064,2,0.014,1,0.007,3.6,2.8,9.5,21
Buenos Aires,Bahía Blanca,3440,2020-08-16,2020-08-15,149,681,2370,388,12,3016,1,0.011,0.018,0.226,119,0.175,9,0.013,7,0.01,4.6,4.6,7.7,15.5
