residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,52,2020-06-18,2020-06-14,34,3,45,4,0,48,0,0,0,0.062,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,147,2020-06-18,2020-06-15,50,5,139,3,0,141,0,0,0,0.035,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,16,2020-06-13,2020-06-14,14,0,14,2,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,18,2020-06-06,2020-06-05,15,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,38,2020-06-16,2020-06-15,24,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,4416,2020-06-18,2020-06-18,94,684,3303,429,17,3956,0,0.015,0.025,0.173,141,0.206,18,0.026,5,0.007,5.6,4,3.1,8.2
Buenos Aires,Arrecifes,118,2020-06-17,2020-06-17,35,3,110,5,0,112,0,0,0,0.027,0,0,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Avellaneda,3940,2020-06-18,2020-06-18,94,1093,2368,479,19,3451,0,0.012,0.017,0.317,235,0.215,25,0.023,10,0.009,5.1,4,4.9,9.2
Buenos Aires,Ayacucho,63,2020-06-16,2020-06-16,34,0,61,2,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Azul,127,2020-06-18,2020-06-18,52,9,111,7,0,120,0,0,0,0.075,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,Bahía Blanca,793,2020-06-17,2020-06-17,89,74,678,41,3,748,0,0.026,0.041,0.099,18,0.243,3,0.041,2,0.027,5.7,5.1,7.7,33
Buenos Aires,Balcarce,98,2020-06-17,2020-06-16,52,1,96,1,0,92,0,0,0,0.011,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,131,2020-06-17,2020-06-17,42,25,89,17,1,114,0,0.024,0.04,0.219,4,0.16,1,0.04,0,0,7.7,4,6,3
Buenos Aires,Benito Juárez,35,2020-06-18,2020-06-16,23,0,35,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,2166,2020-06-18,2020-06-18,90,396,1596,173,7,1988,1,0.012,0.018,0.199,140,0.354,9,0.023,2,0.005,4.9,3.4,4.3,17
Buenos Aires,Berisso,765,2020-06-18,2020-06-18,75,86,599,80,2,683,0,0.012,0.023,0.126,8,0.093,1,0.012,0,0,4.3,2.5,2,17.5
Buenos Aires,Bolívar,124,2020-06-16,2020-06-17,48,0,123,1,0,122,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,103,2020-06-18,2020-06-17,43,3,97,3,0,99,0,0,0,0.03,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,134,2020-06-17,2020-06-17,54,12,115,7,0,125,0,0,0,0.096,2,0.167,0,0,0,0,7.8,5.7,NaN,NaN
Buenos Aires,Campana,795,2020-06-17,2020-06-18,81,108,618,69,5,726,0,0.028,0.046,0.149,24,0.222,6,0.056,2,0.019,5.3,3.7,5.7,17.6
Buenos Aires,Cañuelas,312,2020-06-18,2020-06-18,66,21,251,40,1,268,0,0.016,0.048,0.078,9,0.429,2,0.095,1,0.048,5,3.2,5.5,5
Buenos Aires,Capitán Sarmiento,115,2020-06-17,2020-06-17,33,30,79,6,0,108,0,0,0,0.278,1,0.033,0,0,0,0,4.1,2.9,NaN,NaN
Buenos Aires,Carlos Casares,166,2020-06-18,2020-06-15,42,3,163,0,0,165,0,0,0,0.018,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,25,2020-06-18,2020-06-16,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,56,2020-06-17,2020-06-16,33,3,50,3,0,48,0,0,0,0.062,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Castelli,14,2020-06-06,2020-06-05,8,0,13,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,159,2020-06-18,2020-06-17,56,7,143,9,0,149,0,0,0,0.047,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,115,2020-06-18,2020-06-17,45,9,103,3,0,111,0,0,0,0.081,2,0.222,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,283,2020-06-18,2020-06-16,72,4,270,9,0,274,0,0,0,0.015,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,38,2020-06-17,2020-06-16,26,3,34,1,0,37,0,0,0,0.081,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,77,2020-06-12,2020-06-17,45,1,74,2,0,75,0,0,0,0.013,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,24,2020-06-15,2020-06-12,19,1,20,3,0,21,0,0,0,0.048,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,22,2020-06-12,2020-06-03,19,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,67,2020-06-17,2020-06-14,35,0,56,11,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Daireaux,32,2020-06-17,2020-06-16,22,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,37,2020-06-17,2020-06-14,26,3,32,2,0,34,0,0,0,0.088,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,576,2020-06-18,2020-06-17,74,67,442,67,0,505,0,0,0,0.133,15,0.224,3,0.045,1,0.015,5,2.6,5.3,NaN
Buenos Aires,Escobar,1848,2020-06-18,2020-06-18,91,340,1364,144,19,1699,0,0.039,0.056,0.2,90,0.265,17,0.05,5,0.015,4.6,3.5,7.3,13.6
Buenos Aires,Esteban Echeverría,2235,2020-06-18,2020-06-18,96,358,1699,178,3,2053,0,0.006,0.008,0.174,110,0.307,6,0.017,4,0.011,5.4,4.1,3.4,9.3
Buenos Aires,Exaltación de la Cruz,218,2020-06-18,2020-06-16,62,15,184,19,3,199,0,0.088,0.2,0.075,7,0.467,3,0.2,2,0.133,4.3,3.4,5.3,23.3
Buenos Aires,Ezeiza,1717,2020-06-18,2020-06-17,86,272,1348,97,3,1618,0,0.008,0.011,0.168,62,0.228,8,0.029,3,0.011,6.2,4.4,5.8,13.7
Buenos Aires,Florencio Varela,2948,2020-06-18,2020-06-18,90,510,2208,230,12,2702,0,0.016,0.024,0.189,111,0.218,14,0.027,6,0.012,5.5,4.1,9.5,17.1
