residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,242,2020-08-13,2020-08-14,74,49,174,19,0,223,0,0,0,0.22,3,0.061,0,0,0,0,3.9,2.9,NaN,NaN
Buenos Aires,9 de Julio,336,2020-08-14,2020-08-13,96,28,278,30,1,303,0,0.017,0.036,0.092,3,0.107,1,0.036,1,0.036,7,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,43,2020-08-11,2020-08-09,32,3,33,7,0,36,0,0,0,0.083,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,42,2020-08-13,2020-08-07,31,2,36,4,0,38,0,0,0,0.053,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,173,2020-08-14,2020-08-12,67,14,133,26,0,145,0,0,0,0.097,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,21568,2020-08-14,2020-08-14,151,8109,10531,2928,158,18552,0,0.014,0.019,0.437,576,0.071,67,0.008,29,0.004,7.4,4.5,8.2,12.5
Buenos Aires,Arrecifes,305,2020-08-14,2020-08-13,80,56,219,30,0,274,0,0,0,0.204,11,0.196,1,0.018,0,0,7.4,3.6,9,NaN
Buenos Aires,Avellaneda,17829,2020-08-14,2020-08-14,150,7977,7799,2053,145,15640,0,0.014,0.018,0.51,736,0.092,92,0.012,45,0.006,5.7,4.1,4.5,14.9
Buenos Aires,Ayacucho,249,2020-08-14,2020-08-13,80,26,200,23,1,221,0,0.02,0.038,0.118,8,0.308,0,0,0,0,3.7,2.9,NaN,6
Buenos Aires,Azul,658,2020-08-14,2020-08-14,108,130,514,14,2,643,0,0.014,0.015,0.202,9,0.069,2,0.015,1,0.008,3.5,2.8,9.5,21
Buenos Aires,Bahía Blanca,3333,2020-08-14,2020-08-14,147,668,2283,381,12,2917,1,0.011,0.018,0.229,118,0.177,9,0.013,7,0.01,4.7,4.6,7.7,15.5
Buenos Aires,Balcarce,313,2020-08-14,2020-08-13,100,26,270,17,0,289,0,0,0,0.09,0,0,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Baradero,785,2020-08-14,2020-08-13,96,276,375,134,14,649,0,0.034,0.051,0.425,11,0.04,1,0.004,0,0,6.8,3.2,6,10.1
Buenos Aires,Benito Juárez,111,2020-08-14,2020-08-12,52,8,95,8,0,103,0,0,0,0.078,1,0.125,0,0,0,0,2.7,2.1,NaN,NaN
Buenos Aires,Berazategui,12121,2020-08-14,2020-08-14,147,4866,5540,1715,99,10354,0,0.015,0.02,0.47,507,0.104,56,0.012,24,0.005,6.1,3.3,4.8,12.7
Buenos Aires,Berisso,3146,2020-08-14,2020-08-13,132,828,1995,323,12,2816,0,0.01,0.014,0.294,61,0.074,16,0.019,7,0.008,6,2.8,3.4,9
Buenos Aires,Bolívar,313,2020-08-14,2020-08-12,97,15,291,7,0,305,0,0,0,0.049,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,605,2020-08-13,2020-08-14,96,172,367,66,0,536,0,0,0,0.321,24,0.14,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,Brandsen,661,2020-08-14,2020-08-13,108,191,437,33,2,608,0,0.009,0.01,0.314,78,0.408,1,0.005,0,0,4.8,3.4,1,12
Buenos Aires,Campana,2486,2020-08-14,2020-08-14,139,582,1664,240,15,2200,0,0.018,0.026,0.265,66,0.113,18,0.031,3,0.005,6.1,3.6,4.8,17.3
Buenos Aires,Capitán Sarmiento,402,2020-08-14,2020-08-13,79,112,250,40,0,360,0,0,0,0.311,5,0.045,0,0,0,0,5.2,2.5,NaN,NaN
Buenos Aires,Carlos Casares,321,2020-08-14,2020-08-08,81,8,289,24,1,296,0,0.031,0.125,0.027,1,0.125,1,0.125,1,0.125,10.8,8,NaN,NaN
Buenos Aires,Carlos Tejedor,58,2020-08-12,2020-08-11,42,10,41,7,0,51,0,0,0,0.196,1,0.1,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,233,2020-08-13,2020-08-12,72,44,179,10,1,217,0,0.019,0.023,0.203,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,79,2020-08-13,2020-08-13,34,22,45,12,0,64,0,0,0,0.344,1,0.045,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Cañuelas,1866,2020-08-14,2020-08-13,124,622,1134,110,9,1748,0,0.012,0.014,0.356,53,0.085,3,0.005,2,0.003,6.3,3.6,4.3,11.8
Buenos Aires,Chacabuco,581,2020-08-14,2020-08-13,110,75,495,11,0,568,0,0,0,0.132,7,0.093,2,0.027,2,0.027,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,714,2020-08-14,2020-08-12,95,226,415,73,6,638,0,0.02,0.027,0.354,14,0.062,4,0.018,0,0,7,3.4,4.2,7.8
Buenos Aires,Chivilcoy,1333,2020-08-13,2020-08-14,126,142,1121,70,4,1263,0,0.019,0.028,0.112,12,0.085,2,0.014,2,0.014,3.9,2.5,11,10
Buenos Aires,Colón,143,2020-08-14,2020-08-12,63,15,102,26,0,117,0,0,0,0.128,2,0.133,1,0.067,0,0,7.1,3.7,0,NaN
Buenos Aires,Coronel Dorrego,114,2020-08-13,2020-08-13,50,29,67,18,0,96,0,0,0,0.302,1,0.034,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Coronel Pringles,157,2020-08-13,2020-08-12,45,48,74,35,0,122,0,0,0,0.393,0,0,0,0,0,0,4.8,3.5,NaN,NaN
Buenos Aires,Coronel Suárez,192,2020-08-12,2020-08-12,62,4,133,55,0,135,0,0,0,0.03,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,563,2020-08-13,2020-08-11,97,190,309,64,6,499,0,0.024,0.032,0.381,20,0.105,1,0.005,1,0.005,5.7,4.1,2,8
Buenos Aires,Daireaux,85,2020-08-13,2020-08-13,50,4,75,6,0,79,0,0,0,0.051,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,693,2020-08-13,2020-08-11,70,311,366,16,2,676,0,0.006,0.006,0.46,6,0.019,2,0.006,0,0,6,4.6,1.5,23
Buenos Aires,Ensenada,2207,2020-08-14,2020-08-13,131,436,1611,160,3,2020,0,0.005,0.007,0.216,36,0.083,5,0.011,3,0.007,5.8,2.9,6.4,9
Buenos Aires,Escobar,7744,2020-08-14,2020-08-13,148,2282,4702,760,58,6931,0,0.019,0.025,0.329,316,0.138,42,0.018,18,0.008,6.2,3.6,5.9,18.7
Buenos Aires,Esteban Echeverría,12102,2020-08-14,2020-08-14,153,4751,6369,982,64,10922,0,0.011,0.013,0.435,398,0.084,41,0.009,21,0.004,6.9,5.1,4.2,14.7
Buenos Aires,Exaltación de la Cruz,1001,2020-08-14,2020-08-13,116,219,695,87,6,909,0,0.02,0.027,0.241,18,0.082,6,0.027,4,0.018,5.5,3.1,4.5,15.3
Buenos Aires,Ezeiza,6460,2020-08-14,2020-08-13,143,2099,3828,533,34,5907,0,0.013,0.016,0.355,175,0.083,30,0.014,20,0.01,6.3,4.5,7.5,14.7
Buenos Aires,Florencio Varela,15214,2020-08-14,2020-08-14,147,5961,7238,2015,94,13143,0,0.012,0.016,0.454,491,0.082,73,0.012,29,0.005,7.2,4.7,6.4,14.1
Buenos Aires,General Alvarado,228,2020-08-14,2020-08-13,84,28,186,14,1,209,0,0.024,0.036,0.134,2,0.071,2,0.071,1,0.036,3.2,2.3,0,NaN
Buenos Aires,General Alvear,57,2020-08-14,2020-08-12,37,7,48,2,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,1.2,NaN,NaN
Buenos Aires,General Arenales,46,2020-08-12,2020-08-12,33,1,42,3,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,197,2020-08-13,2020-08-12,73,54,106,37,0,160,0,0,0,0.338,4,0.074,1,0.019,0,0,4.9,3.5,4,NaN
Buenos Aires,General Guido,18,2020-07-28,2020-08-13,11,2,12,4,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,230,2020-08-12,2020-08-13,58,48,160,22,3,208,0,0.043,0.062,0.231,2,0.042,1,0.021,1,0.021,3.2,2.8,6,11.3
Buenos Aires,General La Madrid,165,2020-08-14,2020-08-13,75,1,158,6,0,159,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,631,2020-08-14,2020-08-13,85,196,382,53,2,578,0,0.008,0.01,0.339,6,0.031,2,0.01,1,0.005,4.8,1.5,2,9.5
Buenos Aires,General Lavalle,26,2020-08-11,2020-08-09,18,5,20,1,0,25,0,0,0,0.2,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,168,2020-08-12,2020-08-12,60,53,78,37,1,126,0,0.011,0.019,0.421,5,0.094,0,0,0,0,5.9,3.1,NaN,7
Buenos Aires,General Pueyrredón,7044,2020-08-14,2020-08-14,146,1527,5117,400,42,6617,0,0.022,0.028,0.231,124,0.081,12,0.008,6,0.004,4.9,2.6,5.3,11.6
Buenos Aires,General Rodríguez,3205,2020-08-14,2020-08-13,137,1020,1963,222,7,2965,0,0.006,0.007,0.344,85,0.083,7,0.007,5,0.005,6.5,3.7,-2.1,16.3
Buenos Aires,General San Martín,19590,2020-08-14,2020-08-14,155,7904,8967,2719,181,16767,0,0.017,0.023,0.471,861,0.109,125,0.016,45,0.006,5.7,3.9,4,14.3
Buenos Aires,General Viamonte,84,2020-08-13,2020-08-12,48,3,64,17,0,67,0,0,0,0.045,2,0.667,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,General Villegas,48,2020-08-13,2020-08-11,39,3,44,1,1,47,0,0.25,0.333,0.064,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,45,2020-08-12,2020-08-04,36,2,41,2,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,129,2020-08-13,2020-08-12,60,29,97,3,2,125,0,0.062,0.069,0.232,7,0.241,2,0.069,2,0.069,3.7,3.3,7,19
Buenos Aires,Hurlingham,6179,2020-08-14,2020-08-14,143,2287,3119,773,21,5388,0,0.007,0.009,0.424,133,0.058,17,0.007,5,0.002,6.3,3.8,5.8,9.9
Buenos Aires,Ituzaingó,5591,2020-08-14,2020-08-13,147,1935,2991,665,35,4886,0,0.013,0.018,0.396,179,0.093,26,0.013,11,0.006,5.3,3.7,3.6,14.5
Buenos Aires,José C. Paz,9351,2020-08-14,2020-08-14,143,2952,4512,1887,60,7405,0,0.012,0.02,0.399,244,0.083,28,0.009,16,0.005,6.4,4,6.4,14.5
Buenos Aires,Junín,711,2020-08-13,2020-08-14,130,40,620,51,1,658,0,0.011,0.025,0.061,24,0.6,1,0.025,0,0,4.1,3.1,6,14
Buenos Aires,La Costa,480,2020-08-14,2020-08-12,111,53,402,25,3,445,0,0.038,0.057,0.119,8,0.151,1,0.019,0,0,5.2,2.9,0,5.7
Buenos Aires,La Matanza,58627,2020-08-14,2020-08-14,157,24786,25379,8460,429,49841,2,0.013,0.017,0.497,2323,0.094,230,0.009,106,0.004,5.7,4,5.1,15
