residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1166,2020-10-30,2020-10-30,152,391,676,99,15,1000,0,0.031,0.038,0.391,14,0.036,5,0.013,2,0.005,5.4,3.5,4.2,13.1
Buenos Aires,9 de Julio,1811,2020-10-30,2020-10-29,174,806,917,88,39,1460,0,0.044,0.048,0.552,13,0.016,3,0.004,2,0.002,6.8,3.5,3,13.3
Buenos Aires,Adolfo Alsina,115,2020-10-29,2020-10-26,64,14,79,22,0,89,0,0,0,0.157,2,0.143,0,0,0,0,3.8,4.9,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,217,2020-10-28,2020-10-25,82,51,139,27,1,185,0,0.013,0.02,0.276,5,0.098,1,0.02,0,0,5.3,5,6,1
Buenos Aires,Alberti,441,2020-10-30,2020-10-28,136,98,311,32,2,399,0,0.015,0.02,0.246,4,0.041,1,0.01,0,0,6.6,2.9,1,15.5
Buenos Aires,Almirante Brown,49354,2020-10-30,2020-10-30,228,21331,24940,3083,821,44390,0,0.034,0.038,0.481,1363,0.064,197,0.009,92,0.004,7.1,4.8,7.9,17.2
Buenos Aires,Arrecifes,1459,2020-10-29,2020-10-28,151,892,495,72,13,1203,0,0.013,0.015,0.741,55,0.062,5,0.006,1,0.001,10.6,6.3,6,19.2
Buenos Aires,Avellaneda,40137,2020-10-30,2020-10-30,227,16980,20195,2961,611,34901,1,0.031,0.036,0.487,1319,0.078,219,0.013,101,0.006,5.5,4.1,5.7,17.9
Buenos Aires,Ayacucho,1000,2020-10-30,2020-10-29,154,163,797,40,4,933,0,0.02,0.025,0.175,14,0.086,2,0.012,0,0,4.5,3.1,1,11.7
Buenos Aires,Azul,3492,2020-10-30,2020-10-29,185,1622,1669,200,46,3163,1,0.025,0.028,0.513,75,0.046,4,0.002,1,0.001,6.1,5,5.5,11.3
Buenos Aires,Bahía Blanca,13951,2020-10-30,2020-10-30,224,6691,5601,1657,159,10349,2,0.019,0.024,0.647,392,0.059,36,0.005,28,0.004,5.3,6.5,7.8,13.5
Buenos Aires,Balcarce,2833,2020-10-30,2020-10-28,174,1014,1673,146,17,2608,0,0.015,0.017,0.389,21,0.021,7,0.007,1,0.001,5.5,2.8,2.4,8.7
Buenos Aires,Baradero,2008,2020-10-29,2020-10-28,172,900,935,173,36,1769,0,0.034,0.04,0.509,34,0.038,6,0.007,1,0.001,7.6,3,2.8,17.6
Buenos Aires,Benito Juárez,664,2020-10-30,2020-10-29,116,271,352,41,4,616,0,0.013,0.015,0.44,11,0.041,1,0.004,0,0,7.3,3.6,0,28.2
Buenos Aires,Berazategui,28061,2020-10-30,2020-10-30,224,12504,13944,1613,429,24648,0,0.03,0.034,0.507,971,0.078,149,0.012,67,0.005,6.1,3.6,6.1,14.7
Buenos Aires,Berisso,7277,2020-10-30,2020-10-29,208,2727,4231,319,97,6562,0,0.032,0.036,0.416,225,0.083,53,0.019,10,0.004,5.7,3.2,3.5,17.4
Buenos Aires,Bolívar,2030,2020-10-29,2020-10-29,171,211,1730,88,1,1930,1,0.003,0.005,0.109,7,0.033,2,0.009,0,0,3.1,2.5,8,58
Buenos Aires,Bragado,2659,2020-10-30,2020-10-29,172,1223,1231,205,63,2303,0,0.044,0.052,0.531,40,0.033,4,0.003,2,0.002,5.9,4.3,7.5,13.9
Buenos Aires,Brandsen,1703,2020-10-29,2020-10-29,181,622,1006,75,14,1473,0,0.02,0.023,0.422,166,0.267,5,0.008,1,0.002,4.4,3.3,4.4,21.3
Buenos Aires,Campana,7993,2020-10-30,2020-10-30,216,3608,3828,557,85,6536,0,0.02,0.024,0.552,163,0.045,62,0.017,12,0.003,5.8,3.5,5.3,19.6
Buenos Aires,Capitán Sarmiento,1158,2020-10-29,2020-10-29,149,553,514,91,11,1026,0,0.017,0.02,0.539,13,0.024,5,0.009,4,0.007,7.2,3,5.8,12.9
