residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,537,2020-09-12,2020-09-10,104,142,336,59,2,473,0,0.01,0.014,0.3,7,0.049,2,0.014,1,0.007,4.4,3,1.5,19.5
Buenos Aires,9 de Julio,861,2020-09-12,2020-09-11,124,252,513,96,2,710,0,0.006,0.008,0.355,8,0.032,2,0.008,1,0.004,6,2.9,0,7
Buenos Aires,Adolfo Alsina,62,2020-09-09,2020-09-08,42,6,47,9,0,52,0,0,0,0.115,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,59,2020-09-07,2020-09-08,42,7,45,7,0,52,0,0,0,0.135,1,0.143,0,0,0,0,3.8,3,NaN,NaN
Buenos Aires,Alberti,250,2020-09-12,2020-09-09,90,42,171,37,0,211,0,0,0,0.199,1,0.024,0,0,0,0,7,2,NaN,NaN
Buenos Aires,Almirante Brown,33986,2020-09-12,2020-09-11,180,14825,16495,2666,347,30993,0,0.02,0.023,0.478,951,0.064,124,0.008,59,0.004,7.3,4.3,8.1,15.2
Buenos Aires,Arrecifes,579,2020-09-12,2020-09-09,106,227,287,65,1,512,0,0.003,0.004,0.443,18,0.079,1,0.004,0,0,9.8,2,9,26
Buenos Aires,Avellaneda,27850,2020-09-12,2020-09-11,179,12860,12544,2446,297,24734,0,0.019,0.023,0.52,1027,0.08,153,0.012,71,0.006,5.5,4,5,14.9
Buenos Aires,Ayacucho,603,2020-09-12,2020-09-10,108,96,482,25,2,561,0,0.017,0.021,0.171,11,0.115,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1303,2020-09-12,2020-09-11,137,374,851,77,2,1211,1,0.004,0.005,0.309,17,0.045,3,0.008,1,0.003,5.1,4,6.3,21
Buenos Aires,Bahía Blanca,5664,2020-09-11,2020-09-11,175,1489,3267,906,22,4586,2,0.009,0.015,0.325,174,0.117,12,0.008,10,0.007,4.6,4.7,6.9,16
Buenos Aires,Balcarce,681,2020-09-12,2020-09-11,126,126,485,70,3,603,0,0.015,0.024,0.209,7,0.056,4,0.032,1,0.008,9.2,2.9,2.8,9
Buenos Aires,Baradero,1242,2020-09-12,2020-09-11,125,535,580,127,21,1108,0,0.032,0.039,0.483,19,0.036,4,0.007,0,0,7.9,3.6,2.5,22.8
Buenos Aires,Benito Juárez,246,2020-09-12,2020-09-10,75,48,170,28,0,218,0,0,0,0.22,5,0.104,1,0.021,0,0,4.7,2.6,0,NaN
Buenos Aires,Berazategui,18946,2020-09-12,2020-09-11,176,8509,9008,1429,216,17127,0,0.022,0.025,0.497,731,0.086,98,0.012,44,0.005,6,3.3,5.1,12.3
Buenos Aires,Berisso,4966,2020-09-12,2020-09-11,160,1713,2979,274,35,4605,0,0.018,0.02,0.372,141,0.082,43,0.025,10,0.006,5.9,3,4.3,13.9
Buenos Aires,Bolívar,498,2020-09-12,2020-09-10,124,43,447,8,0,488,0,0,0,0.088,4,0.093,0,0,0,0,2.4,2.1,NaN,NaN
Buenos Aires,Bragado,1647,2020-09-11,2020-09-10,125,732,706,209,0,1403,0,0,0,0.522,29,0.04,3,0.004,1,0.001,5.2,3.9,8.3,NaN
Buenos Aires,Brandsen,1069,2020-09-12,2020-09-11,137,342,671,56,5,973,0,0.013,0.015,0.351,118,0.345,5,0.015,1,0.003,4.3,3.5,4.4,15.4
Buenos Aires,Campana,4503,2020-09-12,2020-09-11,168,1542,2488,473,30,3705,0,0.015,0.019,0.416,87,0.056,24,0.016,3,0.002,5.7,3.2,4.9,15.5
Buenos Aires,Capitán Sarmiento,633,2020-09-12,2020-09-10,105,206,348,79,2,551,0,0.007,0.01,0.374,6,0.029,0,0,0,0,5.5,2.6,NaN,6.5
Buenos Aires,Carlos Casares,408,2020-09-12,2020-09-09,103,21,345,42,1,365,0,0.016,0.048,0.058,2,0.095,1,0.048,1,0.048,7.9,5.9,NaN,NaN
Buenos Aires,Carlos Tejedor,151,2020-09-11,2020-09-09,60,34,94,23,0,127,0,0,0,0.268,1,0.029,0,0,0,0,8.1,3.2,NaN,NaN
Buenos Aires,Carmen de Areco,377,2020-09-11,2020-09-09,93,68,281,28,1,343,0,0.01,0.015,0.198,3,0.044,1,0.015,1,0.015,5.9,3.3,5,15
Buenos Aires,Castelli,165,2020-09-11,2020-09-09,55,67,91,7,0,149,0,0,0,0.45,5,0.075,0,0,0,0,6.1,4.3,NaN,NaN
Buenos Aires,Cañuelas,2942,2020-09-12,2020-09-11,153,1109,1727,106,13,2816,0,0.011,0.012,0.394,74,0.067,4,0.004,2,0.002,6,3.5,4,10.4
Buenos Aires,Chacabuco,963,2020-09-12,2020-09-10,137,126,707,130,2,821,0,0.008,0.016,0.153,7,0.056,2,0.016,2,0.016,3.5,2,9.5,16
Buenos Aires,Chascomús,1260,2020-09-12,2020-09-09,124,431,714,115,10,1139,0,0.018,0.023,0.378,21,0.049,8,0.019,1,0.002,7.3,3.5,5.9,8.3
Buenos Aires,Chivilcoy,2144,2020-09-12,2020-09-11,155,361,1625,158,10,1981,0,0.019,0.028,0.182,18,0.05,2,0.006,2,0.006,4.2,1.6,11,10
