residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,389,2020-09-03,2020-09-03,95,92,260,37,2,349,0,0.016,0.022,0.264,5,0.054,1,0.011,1,0.011,3.8,2.8,2,19.5
Buenos Aires,9 de Julio,647,2020-09-03,2020-09-03,115,143,414,90,1,539,0,0.004,0.007,0.265,5,0.035,2,0.014,1,0.007,5.5,2.3,0,NaN
Buenos Aires,Adolfo Alsina,58,2020-09-02,2020-08-31,40,6,42,10,0,48,0,0,0,0.125,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,53,2020-09-02,2020-09-01,38,4,44,5,0,48,0,0,0,0.083,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,203,2020-09-04,2020-09-03,81,26,152,25,0,177,0,0,0,0.147,1,0.038,0,0,0,0,6,2.1,NaN,NaN
Buenos Aires,Almirante Brown,30467,2020-09-04,2020-09-03,172,13138,14746,2583,318,27638,0,0.02,0.024,0.475,847,0.064,110,0.008,51,0.004,7.4,4.4,8.3,14.7
Buenos Aires,Arrecifes,465,2020-09-04,2020-09-01,98,168,267,30,1,434,0,0.005,0.006,0.387,16,0.095,1,0.006,0,0,10.3,1.9,9,26
Buenos Aires,Avellaneda,24863,2020-09-04,2020-09-03,171,11628,11078,2157,255,22202,0,0.018,0.022,0.524,956,0.082,136,0.012,64,0.006,5.5,4,4.7,14.9
Buenos Aires,Ayacucho,523,2020-09-03,2020-09-01,100,89,411,23,2,484,0,0.018,0.022,0.184,10,0.112,1,0.011,0,0,4,2.9,1,5
Buenos Aires,Azul,1041,2020-09-04,2020-09-03,129,269,728,44,2,992,0,0.006,0.007,0.271,17,0.063,3,0.011,1,0.004,4.6,3.7,6.3,21
Buenos Aires,Bahía Blanca,4861,2020-09-03,2020-09-03,167,1137,3044,678,22,4082,2,0.012,0.019,0.279,160,0.141,11,0.01,9,0.008,4.6,4.3,7.5,16
Buenos Aires,Balcarce,581,2020-09-04,2020-08-28,119,70,397,114,1,458,0,0.005,0.014,0.153,2,0.029,1,0.014,0,0,9.8,2.9,2,5
Buenos Aires,Baradero,1136,2020-09-04,2020-09-03,117,480,528,128,21,1005,0,0.035,0.044,0.478,17,0.035,2,0.004,0,0,7.9,3.7,3.5,22.8
Buenos Aires,Benito Juárez,170,2020-09-04,2020-09-03,68,20,131,19,0,151,0,0,0,0.132,2,0.1,1,0.05,0,0,3.6,2.4,0,NaN
Buenos Aires,Berazategui,16926,2020-09-04,2020-09-03,168,7509,8047,1370,187,15317,0,0.021,0.025,0.49,663,0.088,77,0.01,30,0.004,6.1,3.3,5,12
Buenos Aires,Berisso,4392,2020-09-04,2020-09-03,152,1481,2653,258,30,4081,0,0.017,0.02,0.363,129,0.087,41,0.028,10,0.007,6,3,4.4,12.2
Buenos Aires,Bolívar,391,2020-09-03,2020-09-03,116,25,358,8,0,381,0,0,0,0.066,4,0.16,0,0,0,0,2.8,2.4,NaN,NaN
Buenos Aires,Bragado,1340,2020-09-04,2020-09-03,118,577,628,135,0,1195,0,0,0,0.483,28,0.049,2,0.003,0,0,5,3.4,9.5,NaN
Buenos Aires,Brandsen,972,2020-09-03,2020-09-03,128,306,614,52,4,893,0,0.011,0.013,0.343,111,0.363,3,0.01,0,0,4.3,3.5,3.3,16.2
Buenos Aires,Campana,3807,2020-09-04,2020-09-03,160,1227,2211,369,24,3217,0,0.015,0.02,0.381,84,0.068,22,0.018,3,0.002,5.8,3.1,5.1,15.8
Buenos Aires,Capitán Sarmiento,520,2020-09-03,2020-09-02,97,160,322,38,0,479,0,0,0,0.334,5,0.031,0,0,0,0,5.3,2.4,NaN,NaN
Buenos Aires,Carlos Casares,360,2020-09-03,2020-08-28,94,12,314,34,1,325,0,0.022,0.083,0.037,2,0.167,1,0.083,1,0.083,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,89,2020-09-03,2020-09-01,55,17,64,8,0,80,0,0,0,0.212,1,0.059,0,0,0,0,12.2,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,303,2020-09-04,2020-09-01,87,53,239,11,1,286,0,0.016,0.019,0.185,3,0.057,1,0.019,1,0.019,5.9,3.3,5,15
Buenos Aires,Castelli,145,2020-09-03,2020-09-02,49,58,78,9,0,127,0,0,0,0.457,5,0.086,0,0,0,0,5.8,4,NaN,NaN
Buenos Aires,Cañuelas,2536,2020-09-04,2020-09-03,145,911,1530,95,13,2426,0,0.013,0.014,0.376,65,0.071,4,0.004,2,0.002,6,3.5,4,10.4
Buenos Aires,Chacabuco,746,2020-09-04,2020-09-03,129,98,621,27,2,716,0,0.016,0.02,0.137,7,0.071,2,0.02,2,0.02,3.1,2,9.5,16
Buenos Aires,Chascomús,1083,2020-09-04,2020-09-01,116,353,636,94,10,984,0,0.022,0.028,0.359,19,0.054,8,0.023,1,0.003,6.5,3.2,5.9,8.3
Buenos Aires,Chivilcoy,1812,2020-09-04,2020-09-03,147,243,1490,79,5,1729,0,0.016,0.021,0.141,14,0.058,2,0.008,2,0.008,4.5,1.9,11,14
Buenos Aires,Colón,309,2020-09-03,2020-09-03,79,100,172,37,2,272,0,0.015,0.02,0.368,9,0.09,2,0.02,0,0,5.6,3.1,0,5
Buenos Aires,Coronel Dorrego,137,2020-09-02,2020-08-31,60,31,89,17,0,119,0,0,0,0.261,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,421,2020-09-03,2020-09-03,66,133,185,103,0,318,0,0,0,0.418,1,0.008,1,0.008,0,0,3.9,2.8,1,NaN
Buenos Aires,Coronel Suárez,352,2020-09-03,2020-09-01,81,16,269,67,0,282,0,0,0,0.057,0,0,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,796,2020-09-03,2020-09-02,117,281,427,88,11,708,0,0.03,0.039,0.397,32,0.114,1,0.004,1,0.004,5.3,4.1,2,8.5
Buenos Aires,Daireaux,115,2020-09-02,2020-08-30,64,6,103,6,0,108,0,0,0,0.056,2,0.333,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,873,2020-09-04,2020-09-02,90,396,448,29,7,842,0,0.016,0.018,0.47,9,0.023,3,0.008,1,0.003,6.2,4.8,5,19.5
Buenos Aires,Ensenada,3144,2020-09-04,2020-09-03,152,798,2145,201,5,2898,0,0.005,0.006,0.275,46,0.058,8,0.01,3,0.004,5.6,2.8,5.8,11.2
Buenos Aires,Escobar,10884,2020-09-04,2020-09-03,169,3691,6387,806,92,9922,0,0.02,0.025,0.372,449,0.122,57,0.015,27,0.007,6.7,3.5,8.8,20.4
Buenos Aires,Esteban Echeverría,17626,2020-09-04,2020-09-03,174,7842,8915,869,129,15931,0,0.015,0.016,0.492,493,0.063,60,0.008,24,0.003,6.8,5.1,6,15.9
Buenos Aires,Exaltación de la Cruz,1370,2020-09-03,2020-09-02,136,415,892,63,8,1271,0,0.017,0.019,0.327,26,0.063,7,0.017,5,0.012,5.5,3.6,4.3,14.4
Buenos Aires,Ezeiza,8884,2020-09-04,2020-09-03,164,3306,5007,571,62,8162,0,0.016,0.019,0.405,222,0.067,39,0.012,25,0.008,6.3,4.4,7.1,13.3
Buenos Aires,Florencio Varela,20904,2020-09-04,2020-09-03,167,9072,10107,1725,173,18978,0,0.016,0.019,0.478,649,0.072,104,0.011,45,0.005,7.3,4.6,6.9,15.2
Buenos Aires,General Alvarado,376,2020-09-04,2020-09-02,104,70,258,48,1,323,0,0.008,0.014,0.217,4,0.057,3,0.043,1,0.014,4.1,1.7,0,NaN
Buenos Aires,General Alvear,195,2020-09-03,2020-09-01,54,65,117,13,0,181,0,0,0,0.359,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,125,2020-09-04,2020-09-02,47,20,90,15,0,109,0,0,0,0.183,1,0.05,0,0,0,0,5.8,2.6,NaN,NaN
Buenos Aires,General Belgrano,274,2020-09-03,2020-09-01,93,77,177,20,0,251,0,0,0,0.307,6,0.078,1,0.013,0,0,4.8,3.6,4,NaN
Buenos Aires,General Guido,24,2020-08-29,2020-08-30,16,5,15,4,0,20,0,0,0,0.25,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,354,2020-09-04,2020-09-01,77,84,263,7,3,346,0,0.033,0.036,0.243,9,0.107,1,0.012,1,0.012,4.1,3.2,6,11.3
