residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,49,3,44,2,0,47,0,0,0,0.064,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,140,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,37,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,3967,547,3029,391,11,3545,0,0.012,0.02,0.154,126,0.23,16,0.029,4,0.007,5.4,3.9,2.7,6.8
Buenos Aires,Arrecifes,113,3,102,8,0,104,0,0,0,0.029,0,0,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Avellaneda,3480,899,2151,430,19,3040,0,0.014,0.021,0.296,198,0.22,22,0.024,10,0.011,5.1,3.9,4,9.2
Buenos Aires,Ayacucho,60,2,57,1,0,55,0,0,0,0.036,1,0.5,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Azul,106,5,96,5,0,101,0,0,0,0.05,2,0.4,0,0,0,0,3,1.8,NaN,NaN
Buenos Aires,Bahía Blanca,754,71,653,30,3,720,0,0.03,0.042,0.099,17,0.239,2,0.028,1,0.014,6,5.3,7.5,33
Buenos Aires,Balcarce,93,1,87,5,0,81,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,115,17,79,19,1,96,0,0.028,0.059,0.177,4,0.235,1,0.059,0,0,5.7,4.3,6,3
Buenos Aires,Benito Juárez,33,0,31,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,1930,327,1467,135,7,1790,1,0.015,0.021,0.183,121,0.37,9,0.028,2,0.006,4.9,3.6,4.3,17
Buenos Aires,Berisso,687,83,566,38,0,647,0,0,0,0.128,7,0.084,1,0.012,0,0,4.3,2.5,2,NaN
Buenos Aires,Bolívar,120,0,120,0,0,119,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,96,3,91,2,0,93,0,0,0,0.032,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,126,12,108,6,0,118,0,0,0,0.102,2,0.167,0,0,0,0,7.8,5.7,NaN,NaN
Buenos Aires,Campana,713,91,557,65,5,648,0,0.032,0.055,0.14,20,0.22,6,0.066,2,0.022,5.4,3.8,5.7,17.6
Buenos Aires,Cañuelas,273,18,230,25,1,244,0,0.023,0.056,0.074,7,0.389,2,0.111,1,0.056,5.2,3.4,5.5,5
Buenos Aires,Capitán Sarmiento,107,29,73,5,0,101,0,0,0,0.287,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Carlos Casares,152,2,135,15,0,136,0,0,0,0.015,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,24,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,52,3,40,9,0,38,0,0,0,0.079,0,0,0,0,0,0,4,1.7,NaN,NaN
