residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1200,2020-11-02,2020-10-30,155,406,699,95,15,1037,0,0.03,0.037,0.392,14,0.034,5,0.012,2,0.005,6.3,3.5,4.2,13.1
Buenos Aires,9 de Julio,1899,2020-11-02,2020-11-01,177,861,948,90,42,1514,0,0.044,0.049,0.569,14,0.016,3,0.003,2,0.002,7.1,3.6,3,13
Buenos Aires,Adolfo Alsina,137,2020-10-30,2020-11-01,65,14,80,43,0,90,0,0,0,0.156,2,0.143,0,0,0,0,3.8,4.9,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,221,2020-11-02,2020-10-25,84,51,142,28,2,188,0,0.025,0.039,0.271,5,0.098,1,0.02,0,0,5.3,5,6,10
Buenos Aires,Alberti,454,2020-11-02,2020-11-01,139,102,322,30,3,412,0,0.023,0.029,0.248,4,0.039,1,0.01,0,0,6.5,2.9,1,14.7
Buenos Aires,Almirante Brown,49896,2020-11-02,2020-11-02,231,21527,25291,3078,845,44919,0,0.034,0.039,0.479,1386,0.064,202,0.009,93,0.004,7.1,4.8,7.9,17.3
Buenos Aires,Arrecifes,1532,2020-11-01,2020-10-30,154,966,508,58,15,1228,0,0.015,0.016,0.787,55,0.057,5,0.005,1,0.001,10.6,8.6,6,18.8
Buenos Aires,Avellaneda,40596,2020-11-02,2020-11-02,230,17075,20491,3028,617,35254,2,0.031,0.036,0.484,1331,0.078,223,0.013,103,0.006,5.5,4.1,5.7,17.9
Buenos Aires,Ayacucho,1027,2020-11-02,2020-11-01,157,177,808,42,4,952,0,0.018,0.023,0.186,15,0.085,2,0.011,0,0,4.4,3.2,1,11.7
Buenos Aires,Azul,3612,2020-11-02,2020-11-01,188,1708,1740,163,50,3316,1,0.027,0.029,0.515,77,0.045,4,0.002,1,0.001,6.2,5,5.5,11.3
Buenos Aires,Bahía Blanca,14295,2020-11-02,2020-11-02,227,6913,5734,1646,167,10619,2,0.02,0.024,0.651,408,0.059,36,0.005,28,0.004,5.3,6.6,7.8,13.2
Buenos Aires,Balcarce,2949,2020-11-02,2020-10-31,177,1092,1731,126,18,2731,0,0.015,0.016,0.4,21,0.019,7,0.006,1,0.001,5.4,3,2.4,9.5
Buenos Aires,Baradero,2045,2020-11-01,2020-11-01,175,916,948,181,37,1793,0,0.034,0.04,0.511,36,0.039,6,0.007,1,0.001,7.5,3.1,2.8,18.8
Buenos Aires,Benito Juárez,685,2020-11-02,2020-10-31,118,291,358,36,4,641,0,0.012,0.014,0.454,11,0.038,1,0.003,0,0,7.2,3.6,0,28.2
Buenos Aires,Berazategui,28344,2020-11-02,2020-11-02,227,12597,14118,1629,435,24882,0,0.031,0.035,0.506,975,0.077,150,0.012,67,0.005,6.1,3.6,6.1,14.8
Buenos Aires,Berisso,7359,2020-11-02,2020-11-02,211,2750,4277,332,98,6622,0,0.032,0.036,0.415,227,0.083,54,0.02,11,0.004,5.7,3.2,3.4,17.6
Buenos Aires,Bolívar,2172,2020-11-01,2020-11-01,174,223,1869,79,1,2080,1,0.003,0.004,0.107,8,0.036,2,0.009,0,0,3.1,2.7,3,58
Buenos Aires,Bragado,2698,2020-11-02,2020-10-31,174,1229,1244,225,64,2320,0,0.044,0.052,0.53,40,0.033,4,0.003,2,0.002,5.9,4.3,7.5,14.7
Buenos Aires,Brandsen,1719,2020-11-01,2020-10-31,183,625,1027,67,15,1496,0,0.022,0.024,0.418,167,0.267,5,0.008,1,0.002,4.4,3.9,4.4,24.1
Buenos Aires,Campana,8099,2020-11-02,2020-11-02,219,3668,3901,530,88,6651,0,0.021,0.024,0.551,166,0.045,64,0.017,12,0.003,5.8,3.5,5.2,19.4
Buenos Aires,Capitán Sarmiento,1163,2020-11-02,2020-10-30,152,558,522,83,11,1040,0,0.017,0.02,0.537,13,0.023,5,0.009,4,0.007,7.2,3,5.8,12.9
Buenos Aires,Carlos Casares,1218,2020-11-02,2020-10-30,155,431,657,130,8,1003,0,0.014,0.019,0.43,8,0.019,1,0.002,1,0.002,17,7.3,NA,22
Buenos Aires,Carlos Tejedor,283,2020-11-02,2020-10-31,99,72,198,13,2,261,0,0.024,0.028,0.276,4,0.056,1,0.014,0,0,7.4,3.9,0,10.5
Buenos Aires,Carmen de Areco,869,2020-11-01,2020-10-29,138,183,650,36,3,807,0,0.014,0.016,0.227,11,0.06,2,0.011,1,0.005,4.7,4.1,4,8.3
Buenos Aires,Castelli,561,2020-10-31,2020-10-29,94,314,221,26,5,424,0,0.015,0.016,0.741,16,0.051,2,0.006,0,0,6.1,4.5,2,11
Buenos Aires,Cañuelas,4589,2020-11-02,2020-11-01,204,1784,2694,111,45,4410,0,0.024,0.025,0.405,108,0.061,9,0.005,5,0.003,5.7,3.3,7.2,15.1
Buenos Aires,Chacabuco,2700,2020-11-02,2020-11-01,188,842,1740,118,15,2296,0,0.016,0.018,0.367,11,0.013,4,0.005,2,0.002,4.6,3.5,6.8,9.1
Buenos Aires,Chascomús,2322,2020-10-31,2020-10-31,168,1002,1258,62,22,2095,0,0.021,0.022,0.478,37,0.037,13,0.013,6,0.006,6.8,5.8,11.1,11.8
Buenos Aires,Chivilcoy,4522,2020-11-02,2020-11-02,206,1480,2651,391,44,3798,0,0.024,0.03,0.39,28,0.019,7,0.005,4,0.003,2.9,1.9,5.7,11.5
Buenos Aires,Colón,1404,2020-10-31,2020-11-02,133,850,476,78,31,1206,0,0.033,0.036,0.705,52,0.061,9,0.011,7,0.008,8.4,5.3,6.3,15.1
Buenos Aires,Coronel Dorrego,309,2020-11-01,2020-10-29,96,80,164,65,0,216,0,0,0,0.37,1,0.013,0,0,0,0,3.8,3.8,NA,NA
Buenos Aires,Coronel Pringles,1031,2020-10-31,2020-11-01,119,425,425,181,17,772,0,0.028,0.04,0.551,11,0.026,3,0.007,0,0,4.7,3,3.3,13.8
Buenos Aires,Coronel Suárez,1739,2020-11-01,2020-11-01,135,615,794,330,9,1279,0,0.01,0.015,0.481,10,0.016,1,0.002,0,0,4.8,2.3,3,9
Buenos Aires,Coronel de Marina L. Rosales,2306,2020-11-02,2020-11-02,177,1136,800,370,50,1562,0,0.033,0.044,0.727,102,0.09,12,0.011,8,0.007,6.3,6.5,3.2,13
Buenos Aires,Daireaux,283,2020-11-01,2020-11-01,112,31,241,11,0,260,0,0,0,0.119,2,0.065,0,0,0,0,5.5,3,NA,NA
Buenos Aires,Dolores,1959,2020-11-02,2020-11-01,144,1015,890,54,23,1704,0,0.022,0.023,0.596,29,0.029,17,0.017,10,0.01,6.4,4.8,9.4,18.6
Buenos Aires,Ensenada,5729,2020-11-02,2020-11-01,209,1955,3504,270,39,4940,0,0.018,0.02,0.396,67,0.034,15,0.008,6,0.003,6.4,3.3,5,21.3
Buenos Aires,Escobar,20874,2020-11-02,2020-11-01,228,8315,11533,1026,284,19028,0,0.03,0.034,0.437,634,0.076,73,0.009,38,0.005,5.8,3.8,8,22
Buenos Aires,Esteban Echeverría,30829,2020-11-02,2020-11-01,233,14122,15389,1318,419,26872,0,0.027,0.03,0.526,661,0.047,102,0.007,41,0.003,6.7,4.9,6.9,17.4
Buenos Aires,Exaltación de la Cruz,2562,2020-11-02,2020-10-30,195,907,1566,89,20,2327,0,0.02,0.022,0.39,49,0.054,9,0.01,6,0.007,5.5,3.7,5,20.8
Buenos Aires,Ezeiza,15562,2020-11-02,2020-11-01,223,6455,8327,780,167,14056,0,0.023,0.026,0.459,317,0.049,51,0.008,32,0.005,6.6,4.5,6.9,16.9
Buenos Aires,Florencio Varela,33914,2020-11-02,2020-11-02,226,14487,17338,2088,454,30494,1,0.027,0.031,0.475,1086,0.075,201,0.014,97,0.007,7,4.6,7.5,17.5
Buenos Aires,Florentino Ameghino,172,2020-10-31,2020-11-01,85,21,146,5,0,161,0,0,0,0.13,0,0,0,0,0,0,4.6,2,NA,NA
Buenos Aires,General Alvarado,1550,2020-11-02,2020-10-31,162,769,739,42,28,1354,0,0.035,0.036,0.568,23,0.03,13,0.017,4,0.005,6.7,3,4.8,15.5
Buenos Aires,General Alvear,832,2020-11-02,2020-10-24,109,391,414,27,7,786,0,0.017,0.018,0.497,4,0.01,2,0.005,2,0.005,3.5,3.6,3.5,15.8
Buenos Aires,General Arenales,879,2020-11-01,2020-11-01,102,505,329,45,4,568,0,0.007,0.008,0.889,9,0.018,2,0.004,1,0.002,5.6,2.7,0,9.5
Buenos Aires,General Belgrano,925,2020-11-02,2020-11-02,148,508,359,58,9,676,0,0.016,0.018,0.751,8,0.016,2,0.004,1,0.002,4,3.5,8.5,14.9
Buenos Aires,General Guido,138,2020-10-31,2020-10-27,42,33,55,50,1,85,0,0.012,0.03,0.388,1,0.03,0,0,0,0,4.6,3.5,NA,8
Buenos Aires,General Juan Madariaga,1391,2020-11-02,2020-10-31,132,761,614,16,19,1176,0,0.024,0.025,0.647,31,0.041,9,0.012,8,0.011,4.8,3.7,9.1,17.5
Buenos Aires,General La Madrid,418,2020-11-02,2020-10-30,140,28,381,9,0,407,0,0,0,0.069,4,0.143,1,0.036,0,0,4.1,1.3,2,NA
Buenos Aires,General Las Heras,1409,2020-11-02,2020-11-01,161,545,847,17,13,1373,0,0.023,0.024,0.397,12,0.022,2,0.004,1,0.002,4.9,1.6,2,12.3
Buenos Aires,General Lavalle,111,2020-11-02,2020-10-23,57,28,77,6,1,100,0,0.029,0.036,0.28,1,0.036,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,561,2020-10-31,2020-11-01,129,231,290,40,5,440,0,0.018,0.022,0.525,13,0.056,1,0.004,1,0.004,4.8,4.2,1,8.2
Buenos Aires,General Pinto,410,2020-11-01,2020-11-02,101,117,274,19,2,387,0,0.015,0.017,0.302,1,0.009,0,0,0,0,4,1.9,NA,6.5
Buenos Aires,General Pueyrredón,42030,2020-11-02,2020-11-02,226,22242,18550,1238,829,37368,0,0.035,0.037,0.595,1063,0.048,149,0.007,79,0.004,6,4.3,6.4,12.8
Buenos Aires,General Rodríguez,9897,2020-11-02,2020-11-02,217,4287,5192,418,68,8925,0,0.014,0.016,0.48,155,0.036,18,0.004,11,0.003,6,3.7,5.3,21.4
Buenos Aires,General San Martín,44558,2020-11-02,2020-11-02,235,19264,21853,3440,733,38775,1,0.032,0.038,0.497,1531,0.079,249,0.013,103,0.005,5.8,4.1,4.6,17.8
Buenos Aires,General Viamonte,1236,2020-11-01,2020-11-02,128,580,636,20,25,1100,0,0.042,0.043,0.527,43,0.074,5,0.009,4,0.007,4.5,2.8,10.4,15.6
Buenos Aires,General Villegas,587,2020-11-01,2020-10-31,91,254,269,64,2,481,0,0.006,0.008,0.528,11,0.043,4,0.016,2,0.008,7.2,4.9,4.3,49
Buenos Aires,Guaminí,126,2020-10-29,2020-11-02,67,34,76,16,0,101,0,0,0,0.337,1,0.029,0,0,0,0,2.2,1.6,NA,NA
Buenos Aires,Hipólito Yrigoyen,336,2020-10-30,2020-10-31,113,68,260,8,7,323,0,0.092,0.103,0.211,7,0.103,2,0.029,2,0.029,7.7,1.2,7,55
Buenos Aires,Hurlingham,14955,2020-11-02,2020-11-01,223,6074,7888,993,225,13306,0,0.032,0.037,0.456,320,0.053,53,0.009,18,0.003,6.3,4,5.2,16.9
Buenos Aires,Ituzaingó,15202,2020-11-02,2020-11-01,227,5972,8581,648,270,13865,1,0.041,0.045,0.431,422,0.071,81,0.014,40,0.007,5.6,3.8,5.1,16.9
Buenos Aires,José C. Paz,24917,2020-11-02,2020-11-02,223,10473,12028,2416,313,20898,0,0.024,0.03,0.501,531,0.051,85,0.008,49,0.005,6.5,4.3,6.2,17.5
Buenos Aires,Junín,7210,2020-11-02,2020-11-02,211,3187,3700,323,72,6222,0,0.021,0.023,0.512,229,0.072,14,0.004,2,0.001,4.9,3.6,3.9,13.3
Buenos Aires,La Costa,2672,2020-11-02,2020-11-01,188,707,1909,56,25,2545,0,0.033,0.035,0.278,54,0.076,13,0.018,6,0.008,4.9,3.2,7.7,7.5
Buenos Aires,La Matanza,136102,2020-11-02,2020-11-02,237,61329,66843,7924,2028,122006,6,0.029,0.033,0.503,4503,0.073,577,0.009,325,0.005,5.8,4.1,7,17.5
