residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,902,2020-10-10,2020-10-09,132,288,565,49,10,827,0,0.03,0.035,0.348,9,0.031,3,0.01,1,0.003,5,3.3,1,14.3
Buenos Aires,9 de Julio,1304,2020-10-10,2020-10-09,154,494,733,77,31,1091,0,0.054,0.063,0.453,12,0.024,3,0.006,2,0.004,6.6,3.4,3,11.9
Buenos Aires,Adolfo Alsina,73,2020-10-07,2020-10-03,53,9,57,7,0,66,0,0,0,0.136,0,0,0,0,0,0,3.9,5.8,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,131,2020-10-09,2020-10-07,64,28,87,16,1,112,0,0.023,0.036,0.25,3,0.107,0,0,0,0,4.9,4.5,NA,1
Buenos Aires,Alberti,361,2020-10-10,2020-10-09,117,76,249,36,2,320,0,0.018,0.026,0.238,2,0.026,1,0.013,0,0,7.5,3,1,15.5
Buenos Aires,Almirante Brown,43916,2020-10-10,2020-10-10,208,19081,21701,3134,721,39551,0,0.032,0.038,0.482,1249,0.065,175,0.009,83,0.004,7.2,4.3,7.8,16.8
Buenos Aires,Arrecifes,1081,2020-10-10,2020-10-08,132,598,412,71,7,952,0,0.01,0.012,0.628,32,0.054,5,0.008,1,0.002,11.3,3.2,6,27.5
Buenos Aires,Avellaneda,35812,2020-10-10,2020-10-10,207,15703,17320,2789,534,31171,0,0.029,0.034,0.504,1217,0.078,199,0.013,96,0.006,5.5,4.1,5.8,17.4
Buenos Aires,Ayacucho,807,2020-10-10,2020-10-09,134,133,644,30,4,753,0,0.025,0.03,0.177,12,0.09,1,0.008,0,0,4.9,3.1,1,11.7
Buenos Aires,Azul,2559,2020-10-10,2020-10-08,165,1068,1346,144,24,2360,1,0.02,0.022,0.453,51,0.048,4,0.004,1,0.001,5.5,4.3,5.5,10.8
Buenos Aires,Bahía Blanca,10113,2020-10-10,2020-10-09,204,4063,4539,1509,93,7611,2,0.017,0.023,0.534,270,0.066,18,0.004,15,0.004,5,5.7,6.6,14.8
Buenos Aires,Balcarce,1809,2020-10-10,2020-10-09,154,529,1186,94,10,1669,0,0.016,0.019,0.317,19,0.036,7,0.013,1,0.002,5.6,2.4,2.4,8.4
Buenos Aires,Baradero,1673,2020-10-09,2020-10-09,152,724,786,163,32,1471,0,0.036,0.044,0.492,25,0.035,4,0.006,0,0,7.9,3.5,2.5,18.8
Buenos Aires,Benito Juárez,496,2020-10-09,2020-10-09,99,161,291,44,1,449,0,0.005,0.006,0.359,8,0.05,1,0.006,0,0,6.5,3.4,0,42
Buenos Aires,Berazategui,24669,2020-10-10,2020-10-10,204,11045,11922,1702,381,21701,0,0.03,0.034,0.509,899,0.081,131,0.012,60,0.005,6.1,3.4,6,14.1
