residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,72,2020-07-05,2020-07-04,43,6,60,6,0,66,0,0,0,0.091,1,0.167,0,0,0,0,2,0.8,NaN,NaN
Buenos Aires,9 de Julio,186,2020-07-05,2020-07-05,63,7,170,9,0,174,0,0,0,0.04,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,20,2020-06-28,2020-07-05,18,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Alberti,60,2020-07-07,2020-07-06,35,5,46,9,0,51,0,0,0,0.098,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,8017,2020-07-07,2020-07-07,113,1919,5199,899,34,7087,0,0.012,0.018,0.271,245,0.128,28,0.015,8,0.004,6,3.9,3.6,8.8
Buenos Aires,Arrecifes,145,2020-07-06,2020-07-06,48,3,138,4,0,140,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,7283,2020-07-07,2020-07-07,113,2548,3759,976,34,6296,0,0.01,0.013,0.405,390,0.153,43,0.017,16,0.006,5.7,4.2,4.3,12.8
Buenos Aires,Ayacucho,81,2020-07-07,2020-07-06,45,5,74,2,0,75,0,0,0,0.067,1,0.2,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Azul,294,2020-07-06,2020-07-05,70,37,246,11,0,282,0,0,0,0.131,2,0.054,0,0,0,0,4.7,4.5,NaN,NaN
Buenos Aires,Bahía Blanca,1242,2020-07-07,2020-07-07,109,164,938,140,3,1098,0,0.01,0.018,0.149,41,0.25,5,0.03,4,0.024,5.3,4.6,9.8,33
Buenos Aires,Balcarce,127,2020-07-06,2020-07-06,64,3,121,3,0,119,0,0,0,0.025,0,0,0,0,0,0,2.5,1.5,NaN,NaN
Buenos Aires,Baradero,271,2020-07-06,2020-07-06,58,67,179,25,3,246,0,0.033,0.045,0.272,5,0.075,1,0.015,0,0,5.6,2.8,6,4.3
Buenos Aires,Benito Juárez,67,2020-07-06,2020-07-05,34,1,64,2,0,65,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,4216,2020-07-07,2020-07-07,109,1167,2486,563,24,3647,0,0.014,0.021,0.32,272,0.233,31,0.027,9,0.008,5.2,3.2,3.7,12.7
Buenos Aires,Berisso,1527,2020-07-07,2020-07-07,94,230,1089,208,6,1317,0,0.014,0.026,0.175,21,0.091,4,0.017,2,0.009,5.6,2.3,1.5,12.3
Buenos Aires,Bolívar,178,2020-07-07,2020-07-06,66,5,166,7,0,170,0,0,0,0.029,1,0.2,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Bragado,167,2020-07-06,2020-07-06,59,11,140,16,0,150,0,0,0,0.073,5,0.455,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Brandsen,269,2020-07-06,2020-07-06,72,56,204,9,1,258,0,0.015,0.018,0.217,21,0.375,1,0.018,0,0,5.9,3.9,1,6
Buenos Aires,Campana,1205,2020-07-07,2020-07-05,101,170,916,119,6,1086,0,0.021,0.035,0.157,32,0.188,7,0.041,2,0.012,5.4,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,193,2020-07-06,2020-07-06,49,51,127,15,0,177,0,0,0,0.288,4,0.078,0,0,0,0,4.5,2.8,NaN,NaN
Buenos Aires,Carlos Casares,255,2020-07-07,2020-07-02,57,3,239,13,0,241,0,0,0,0.012,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,33,2020-07-02,2020-07-01,22,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
