residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,829,2020-10-03,2020-10-02,125,263,495,71,4,744,0,0.012,0.015,0.353,9,0.034,3,0.011,1,0.004,5,3.2,1,15
Buenos Aires,9 de Julio,1191,2020-10-04,2020-10-02,148,442,698,51,30,1034,0,0.061,0.068,0.427,11,0.025,3,0.007,2,0.005,6.5,3.3,3,11.6
Buenos Aires,Adolfo Alsina,70,2020-09-24,2020-10-02,50,7,54,9,0,61,0,0,0,0.115,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,109,2020-09-30,2020-09-30,57,18,65,26,1,80,0,0.023,0.056,0.225,3,0.167,0,0,0,0,4.5,4.1,NaN,1
Buenos Aires,Alberti,333,2020-10-03,2020-10-01,111,70,236,27,2,304,0,0.021,0.029,0.23,2,0.029,1,0.014,0,0,7.9,3.1,1,15.5
Buenos Aires,Almirante Brown,41629,2020-10-04,2020-10-04,202,18248,20535,2846,671,37860,0,0.032,0.037,0.482,1183,0.065,163,0.009,73,0.004,7.2,4.3,8,16.4
Buenos Aires,Arrecifes,963,2020-10-04,2020-10-01,126,496,382,85,7,835,0,0.012,0.014,0.594,31,0.062,5,0.01,1,0.002,10.6,2.9,6,27.5
Buenos Aires,Avellaneda,34142,2020-10-04,2020-10-04,201,15191,16293,2658,500,29932,0,0.028,0.033,0.508,1174,0.077,186,0.012,90,0.006,5.5,4.1,5.1,17.1
Buenos Aires,Ayacucho,757,2020-10-03,2020-10-02,127,127,595,35,4,698,0,0.025,0.031,0.182,11,0.087,1,0.008,0,0,4.9,3.2,1,11.7
Buenos Aires,Azul,2215,2020-10-04,2020-10-03,159,888,1228,98,15,2077,1,0.015,0.017,0.428,47,0.053,4,0.005,1,0.001,5.4,4.2,5.5,10
Buenos Aires,Bahía Blanca,8846,2020-10-04,2020-10-03,198,3393,4137,1314,63,6810,2,0.013,0.019,0.498,235,0.069,16,0.005,13,0.004,4.9,5.3,6.9,15.5
Buenos Aires,Balcarce,1547,2020-10-04,2020-10-03,148,424,1051,72,8,1439,0,0.016,0.019,0.295,18,0.042,7,0.017,1,0.002,6,2.5,2.4,7.2
Buenos Aires,Baradero,1565,2020-10-03,2020-10-02,146,674,736,155,31,1379,0,0.037,0.046,0.489,23,0.034,4,0.006,0,0,8,3.5,2.5,18.8
Buenos Aires,Benito Juárez,442,2020-10-04,2020-09-30,94,135,280,27,1,413,0,0.006,0.007,0.327,8,0.059,1,0.007,0,0,6,3.2,0,42
Buenos Aires,Berazategui,23427,2020-10-04,2020-10-03,198,10455,11278,1694,349,20696,0,0.029,0.033,0.505,850,0.081,119,0.011,54,0.005,6,3.4,5.8,13.9
Buenos Aires,Berisso,6054,2020-10-04,2020-10-03,182,2185,3594,275,76,5593,0,0.031,0.035,0.391,176,0.081,47,0.022,9,0.004,5.8,3.1,3.7,14.9
Buenos Aires,Bolívar,1011,2020-10-03,2020-10-03,145,82,901,28,1,977,0,0.009,0.012,0.084,6,0.073,1,0.012,0,0,3.2,2.4,1,58
Buenos Aires,Bragado,2148,2020-10-03,2020-10-01,147,1065,953,130,56,1913,0,0.047,0.053,0.557,35,0.033,3,0.003,1,0.001,5.9,4.6,8.3,12.8
Buenos Aires,Brandsen,1377,2020-10-03,2020-10-02,158,485,837,55,13,1236,0,0.024,0.027,0.392,148,0.305,5,0.01,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,6046,2020-10-04,2020-10-04,190,2332,3040,674,56,4841,0,0.019,0.024,0.482,113,0.048,39,0.017,9,0.004,5.5,3.3,6.6,19
Buenos Aires,Capitán Sarmiento,899,2020-10-04,2020-10-01,126,378,433,88,6,805,0,0.013,0.016,0.47,7,0.019,1,0.003,1,0.003,6.6,2.8,8,12
Buenos Aires,Carlos Casares,612,2020-10-04,2020-10-02,124,88,456,68,2,540,0,0.013,0.023,0.163,3,0.034,1,0.011,1,0.011,13.2,3.3,NaN,13
Buenos Aires,Carlos Tejedor,217,2020-10-03,2020-10-01,77,58,150,9,1,200,0,0.015,0.017,0.29,2,0.034,0,0,0,0,7.6,3.8,NaN,10
Buenos Aires,Carmen de Areco,454,2020-10-03,2020-10-02,110,88,354,12,2,436,0,0.02,0.023,0.202,5,0.057,1,0.011,1,0.011,6.2,3.4,5,10.5
Buenos Aires,Castelli,293,2020-10-03,2020-10-02,73,135,138,20,1,232,0,0.006,0.007,0.582,9,0.067,2,0.015,0,0,6.1,4.8,2,10
Buenos Aires,Cañuelas,3854,2020-10-04,2020-10-02,175,1511,2232,111,36,3700,0,0.022,0.024,0.408,95,0.063,8,0.005,4,0.003,5.8,3.3,3.6,14.4
Buenos Aires,Chacabuco,1436,2020-10-03,2020-10-03,158,226,1150,60,3,1345,0,0.01,0.013,0.168,8,0.035,2,0.009,2,0.009,4.1,2.2,9.5,9
Buenos Aires,Chascomús,1696,2020-10-03,2020-10-02,144,656,954,86,20,1549,0,0.027,0.03,0.423,26,0.04,9,0.014,2,0.003,7.5,4.4,5.9,10.9
Buenos Aires,Chivilcoy,3218,2020-10-03,2020-10-03,176,913,2138,167,26,2947,0,0.024,0.028,0.31,27,0.03,6,0.007,3,0.003,3.3,1.7,6.3,11.2
Buenos Aires,Colón,881,2020-10-04,2020-10-01,108,478,363,40,18,834,0,0.035,0.038,0.573,41,0.086,6,0.013,4,0.008,8.5,4.6,4,9.8
