residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,284,2020-08-20,2020-08-20,80,57,186,41,0,243,0,0,0,0.235,3,0.053,0,0,0,0,3.7,2.8,NaN,NaN
Buenos Aires,9 de Julio,361,2020-08-20,2020-08-20,100,31,301,29,1,328,0,0.017,0.032,0.095,4,0.129,2,0.065,1,0.032,6.8,3.2,0,NaN
Buenos Aires,Adolfo Alsina,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,153,2020-08-20,2020-08-18,69,14,123,16,0,137,0,0,0,0.102,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,24076,2020-08-20,2020-08-20,157,9329,11735,3012,171,20951,0,0.014,0.018,0.445,642,0.069,78,0.008,35,0.004,7.6,4.5,8.4,13.4
Buenos Aires,Arrecifes,336,2020-08-19,2020-08-20,84,82,226,28,0,307,0,0,0,0.267,12,0.146,1,0.012,0,0,8.2,3.9,9,NaN
Buenos Aires,Avellaneda,19682,2020-08-20,2020-08-20,156,8860,8640,2182,167,17309,0,0.015,0.019,0.512,786,0.089,101,0.011,51,0.006,5.7,4.1,4.5,15.3
Buenos Aires,Ayacucho,319,2020-08-20,2020-08-19,85,47,243,29,1,285,0,0.013,0.021,0.165,9,0.191,1,0.021,0,0,4.5,3.2,1,6
Buenos Aires,Azul,723,2020-08-20,2020-08-17,114,155,555,13,2,709,0,0.012,0.013,0.219,9,0.058,2,0.013,1,0.006,3.9,3,9.5,21
Buenos Aires,Bahía Blanca,3690,2020-08-19,2020-08-20,152,723,2476,490,13,3155,1,0.011,0.018,0.229,123,0.17,9,0.012,7,0.01,4.6,4.6,7.7,15.2
