residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,244,2020-08-15,2020-08-14,76,49,180,15,0,229,0,0,0,0.214,3,0.061,0,0,0,0,3.9,2.9,NaN,NaN
Buenos Aires,9 de Julio,339,2020-08-14,2020-08-13,96,29,287,23,1,313,0,0.019,0.034,0.093,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,43,2020-08-11,2020-08-09,32,3,33,7,0,36,0,0,0,0.083,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,42,2020-08-13,2020-08-07,31,2,36,4,0,38,0,0,0,0.053,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,169,2020-08-15,2020-08-14,66,13,129,27,0,140,0,0,0,0.093,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,21952,2020-08-15,2020-08-15,152,8310,10713,2929,158,18927,0,0.014,0.019,0.439,595,0.072,70,0.008,30,0.004,7.4,4.5,8,12.7
Buenos Aires,Arrecifes,306,2020-08-14,2020-08-14,80,61,219,26,0,279,0,0,0,0.219,11,0.18,1,0.016,0,0,7.7,3.8,9,NaN
Buenos Aires,Avellaneda,18115,2020-08-15,2020-08-15,151,8146,7968,2001,151,15974,0,0.015,0.019,0.51,742,0.091,93,0.011,46,0.006,5.6,4.1,4.5,14.8
Buenos Aires,Ayacucho,263,2020-08-14,2020-08-14,80,33,201,29,1,229,0,0.016,0.03,0.144,8,0.242,0,0,0,0,4,2.9,NaN,6
Buenos Aires,Azul,674,2020-08-15,2020-08-15,109,135,516,23,2,650,0,0.013,0.015,0.208,9,0.067,2,0.015,1,0.007,3.6,2.8,9.5,21
Buenos Aires,Bahía Blanca,3404,2020-08-15,2020-08-15,148,681,2314,408,12,2960,1,0.011,0.018,0.23,119,0.175,9,0.013,7,0.01,4.6,4.6,7.7,15.5
Buenos Aires,Balcarce,318,2020-08-14,2020-08-13,100,27,277,14,1,297,0,0.024,0.037,0.091,0,0,0,0,0,0,5.5,1.8,NaN,5
