residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,430,2020-09-07,2020-09-05,99,110,279,41,2,386,0,0.013,0.018,0.285,7,0.064,2,0.018,1,0.009,4,2.7,1.5,19.5
Buenos Aires,9 de Julio,781,2020-09-07,2020-09-07,119,218,454,109,1,624,0,0.003,0.005,0.349,8,0.037,2,0.009,1,0.005,5.9,2.8,0,NaN
Buenos Aires,Adolfo Alsina,59,2020-09-02,2020-08-31,40,6,42,11,0,48,0,0,0,0.125,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,57,2020-09-06,2020-09-05,40,6,44,7,0,50,0,0,0,0.12,1,0.167,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Alberti,225,2020-09-07,2020-09-05,85,34,161,30,0,195,0,0,0,0.174,1,0.029,0,0,0,0,5.9,1.9,NaN,NaN
Buenos Aires,Almirante Brown,31948,2020-09-08,2020-09-07,176,13941,15506,2501,330,29155,0,0.02,0.024,0.478,881,0.063,115,0.008,55,0.004,7.4,4.4,8.4,15.2
Buenos Aires,Arrecifes,508,2020-09-08,2020-09-06,102,182,275,51,1,456,0,0.004,0.005,0.399,18,0.099,1,0.005,0,0,10.2,2.1,9,26
Buenos Aires,Avellaneda,26131,2020-09-08,2020-09-07,175,12101,11704,2326,274,23234,0,0.019,0.023,0.521,983,0.081,142,0.012,66,0.005,5.5,4,4.7,15
Buenos Aires,Ayacucho,573,2020-09-08,2020-09-06,104,94,451,28,2,529,0,0.016,0.021,0.178,11,0.117,1,0.011,0,0,4,2.9,1,5
Buenos Aires,Azul,1167,2020-09-08,2020-09-07,133,319,804,43,2,1117,1,0.006,0.006,0.286,17,0.053,3,0.009,1,0.003,4.9,3.8,6.3,21
Buenos Aires,Bahía Blanca,5240,2020-09-07,2020-09-07,171,1314,3111,813,22,4293,2,0.01,0.017,0.306,169,0.129,12,0.009,10,0.008,4.6,4.5,6.9,16
Buenos Aires,Balcarce,626,2020-09-07,2020-09-06,122,89,423,114,3,503,0,0.015,0.034,0.177,5,0.056,2,0.022,1,0.011,9.8,2.9,2,9
Buenos Aires,Baradero,1182,2020-09-08,2020-09-07,121,500,549,133,21,1044,0,0.033,0.042,0.479,17,0.034,2,0.004,0,0,8,3.7,3.5,22.8
Buenos Aires,Benito Juárez,207,2020-09-08,2020-09-06,72,34,161,12,0,195,0,0,0,0.174,4,0.118,1,0.029,0,0,4,2.2,0,NaN
Buenos Aires,Berazategui,17795,2020-09-08,2020-09-07,172,7903,8427,1465,200,16040,0,0.021,0.025,0.493,686,0.087,87,0.011,40,0.005,6,3.3,5.2,11.8
Buenos Aires,Berisso,4666,2020-09-07,2020-09-07,155,1565,2783,318,30,4287,0,0.016,0.019,0.365,134,0.086,42,0.027,10,0.006,5.9,3,4.4,12.2
Buenos Aires,Bolívar,437,2020-09-07,2020-09-07,119,37,393,7,0,428,0,0,0,0.086,4,0.108,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Bragado,1470,2020-09-07,2020-09-06,121,683,673,114,0,1325,0,0,0,0.515,28,0.041,2,0.003,0,0,5.2,3.8,9.5,NaN
Buenos Aires,Brandsen,1010,2020-09-08,2020-09-07,133,317,636,57,4,926,0,0.011,0.013,0.342,117,0.369,5,0.016,1,0.003,4.3,3.5,4.4,16.2
Buenos Aires,Campana,4134,2020-09-08,2020-09-07,164,1366,2346,422,29,3446,0,0.016,0.021,0.396,86,0.063,23,0.017,3,0.002,5.7,3.2,4.9,15.9
Buenos Aires,Capitán Sarmiento,581,2020-09-08,2020-09-05,101,183,334,64,0,514,0,0,0,0.356,5,0.027,0,0,0,0,5.5,2.5,NaN,NaN
Buenos Aires,Carlos Casares,378,2020-09-07,2020-09-01,97,14,323,41,1,336,0,0.018,0.071,0.042,2,0.143,1,0.071,1,0.071,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,129,2020-09-07,2020-09-06,57,24,66,39,0,89,0,0,0,0.27,1,0.042,0,0,0,0,9.2,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,327,2020-09-08,2020-09-05,90,59,249,19,1,302,0,0.013,0.017,0.195,3,0.051,1,0.017,1,0.017,5.9,3.2,5,15
Buenos Aires,Castelli,156,2020-09-07,2020-09-05,52,64,83,9,0,138,0,0,0,0.464,5,0.078,0,0,0,0,6.2,4.4,NaN,NaN
Buenos Aires,Cañuelas,2713,2020-09-08,2020-09-07,149,982,1629,102,13,2594,0,0.012,0.013,0.379,71,0.072,4,0.004,2,0.002,6.2,3.5,4,10.4
Buenos Aires,Chacabuco,843,2020-09-07,2020-09-06,132,110,650,83,2,756,0,0.01,0.018,0.146,7,0.064,2,0.018,2,0.018,3.3,2,9.5,16
Buenos Aires,Chascomús,1148,2020-09-08,2020-09-04,120,370,651,127,10,1016,0,0.02,0.027,0.364,19,0.051,8,0.022,1,0.003,6.5,3.2,5.9,8.3
Buenos Aires,Chivilcoy,1968,2020-09-07,2020-09-07,150,279,1532,157,6,1806,0,0.014,0.022,0.154,14,0.05,2,0.007,2,0.007,4.4,1.8,11,11.4
Buenos Aires,Colón,400,2020-09-08,2020-09-06,83,136,209,55,2,345,0,0.01,0.015,0.394,12,0.088,2,0.015,0,0,5.5,3.2,0,5
Buenos Aires,Coronel Dorrego,147,2020-09-06,2020-09-05,62,34,90,23,0,123,0,0,0,0.276,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,458,2020-09-07,2020-09-06,69,148,214,96,0,362,0,0,0,0.409,3,0.02,1,0.007,0,0,3.8,2.6,1,NaN
Buenos Aires,Coronel Suárez,371,2020-09-07,2020-09-06,82,16,271,84,0,283,0,0,0,0.057,0,0,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,842,2020-09-06,2020-09-07,120,293,442,107,11,735,0,0.028,0.038,0.399,33,0.113,2,0.007,2,0.007,5.4,4.1,2,8.5
Buenos Aires,Daireaux,123,2020-09-05,2020-09-04,67,7,113,3,0,118,0,0,0,0.059,2,0.286,0,0,0,0,7.8,4.5,NaN,NaN
Buenos Aires,Dolores,903,2020-09-08,2020-09-03,94,426,466,11,7,889,0,0.016,0.016,0.479,10,0.023,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3364,2020-09-07,2020-09-07,155,880,2212,272,5,3019,0,0.004,0.006,0.291,46,0.052,8,0.009,3,0.003,6.2,3.1,5.8,11.2
Buenos Aires,Escobar,11537,2020-09-08,2020-09-07,173,3974,6782,781,96,10585,0,0.02,0.024,0.375,467,0.118,57,0.014,27,0.007,6.7,3.6,8.8,20.6
Buenos Aires,Esteban Echeverría,18719,2020-09-08,2020-09-07,178,8387,9365,967,146,16816,0,0.016,0.017,0.499,509,0.061,65,0.008,27,0.003,6.8,5.1,6.2,15.8
Buenos Aires,Exaltación de la Cruz,1440,2020-09-07,2020-09-05,140,442,939,59,9,1339,0,0.018,0.02,0.33,27,0.061,7,0.016,5,0.011,5.5,3.6,4.3,15.1
Buenos Aires,Ezeiza,9345,2020-09-08,2020-09-07,168,3572,5169,604,71,8565,0,0.017,0.02,0.417,240,0.067,41,0.011,25,0.007,6.4,4.4,7.1,13.7
Buenos Aires,Florencio Varela,21813,2020-09-08,2020-09-07,171,9538,10540,1735,187,19840,0,0.017,0.02,0.481,670,0.07,108,0.011,48,0.005,7.3,4.6,6.6,15.5
Buenos Aires,Florentino Ameghino,70,2020-09-05,2020-09-06,44,1,57,12,0,58,0,0,0,0.017,0,0,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Alvarado,421,2020-09-08,2020-09-06,108,88,271,62,1,354,0,0.007,0.011,0.249,5,0.057,4,0.045,1,0.011,4.8,1.9,5.7,NaN
Buenos Aires,General Alvear,263,2020-09-08,2020-09-04,58,97,161,5,0,257,0,0,0,0.377,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,148,2020-09-07,2020-09-06,50,25,101,22,0,125,0,0,0,0.2,1,0.04,0,0,0,0,6.1,3,NaN,NaN
Buenos Aires,General Belgrano,285,2020-09-05,2020-09-05,95,80,183,22,1,260,0,0.01,0.013,0.308,6,0.075,1,0.013,0,0,4.9,3.7,4,9
Buenos Aires,General Guido,24,2020-09-04,2020-08-30,17,6,15,3,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,398,2020-09-07,2020-09-07,80,103,275,20,3,375,0,0.024,0.029,0.275,9,0.087,1,0.01,1,0.01,4.3,3.2,6,11.3
Buenos Aires,General La Madrid,232,2020-09-08,2020-09-06,97,2,225,5,0,227,0,0,0,0.009,1,0.5,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,830,2020-09-07,2020-09-06,107,301,509,20,8,810,0,0.025,0.027,0.372,11,0.037,2,0.007,1,0.003,5,1.6,2,8.9
Buenos Aires,General Lavalle,37,2020-09-03,2020-08-21,26,10,24,3,0,34,0,0,0,0.294,1,0.1,0,0,0,0,3.3,2.7,NaN,NaN
Buenos Aires,General Paz,254,2020-09-07,2020-09-07,82,85,131,38,2,197,0,0.016,0.024,0.431,7,0.082,1,0.012,1,0.012,5.8,4,1,7
Buenos Aires,General Pinto,101,2020-09-07,2020-09-06,58,1,96,4,0,97,0,0,0,0.01,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,16352,2020-09-08,2020-09-07,171,5866,9117,1369,105,14935,0,0.015,0.018,0.393,356,0.061,46,0.008,23,0.004,5.8,2.8,5.8,11.2
