residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,63,2020-06-30,2020-06-29,39,2,54,7,0,56,0,0,0,0.036,1,0.5,0,0,0,0,2,0.5,NaN,NaN
Buenos Aires,9 de Julio,175,2020-07-01,2020-06-30,60,7,165,3,0,169,0,0,0,0.041,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,19,2020-06-28,2020-06-26,17,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Alberti,50,2020-07-01,2020-06-28,30,3,41,6,0,44,0,0,0,0.068,0,0,0,0,0,0,3.3,0.3,NaN,NaN
Buenos Aires,Almirante Brown,6837,2020-07-01,2020-07-01,107,1477,4695,665,27,6141,0,0.013,0.018,0.241,207,0.14,26,0.018,7,0.005,5.8,4,3.1,8.7
Buenos Aires,Arrecifes,134,2020-07-01,2020-07-01,44,3,125,6,0,127,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,6282,2020-07-01,2020-06-30,107,2075,3338,869,26,5403,0,0.009,0.013,0.384,328,0.158,38,0.018,14,0.007,5.6,4.3,4.7,12.5
Buenos Aires,Azul,237,2020-07-01,2020-06-30,65,29,199,9,0,228,0,0,0,0.127,2,0.069,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Bahía Blanca,1033,2020-07-01,2020-07-01,103,108,837,88,3,941,0,0.015,0.028,0.115,27,0.25,4,0.037,3,0.028,5.6,5,8.2,33
Buenos Aires,Balcarce,110,2020-06-29,2020-06-28,59,1,109,0,0,105,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,224,2020-06-30,2020-06-30,53,43,156,25,1,199,0,0.015,0.023,0.216,5,0.116,1,0.023,0,0,6.6,3.2,6,3
Buenos Aires,Benito Juárez,55,2020-06-30,2020-06-30,30,2,48,5,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,3483,2020-07-01,2020-06-30,103,851,2190,442,18,3037,0,0.014,0.021,0.28,224,0.263,22,0.026,7,0.008,4.9,3.2,3.4,13.1
Buenos Aires,Berisso,1388,2020-07-01,2020-06-30,88,182,973,233,2,1153,0,0.005,0.011,0.158,16,0.088,3,0.016,1,0.005,4.7,2.3,0.7,17.5
Buenos Aires,Bragado,140,2020-06-30,2020-06-27,55,7,129,4,0,135,0,0,0,0.052,3,0.429,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,219,2020-07-01,2020-06-30,67,40,167,12,1,205,0,0.019,0.025,0.195,11,0.275,1,0.025,0,0,6.4,4.2,1,6
Buenos Aires,Campana,1073,2020-07-01,2020-06-30,95,153,824,96,6,977,0,0.024,0.039,0.157,30,0.196,7,0.046,2,0.013,5.4,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,154,2020-06-30,2020-06-29,44,40,99,15,0,138,0,0,0,0.29,4,0.1,0,0,0,0,4.8,3.2,NaN,NaN
Buenos Aires,Carlos Casares,227,2020-06-30,2020-06-28,51,3,210,14,0,212,0,0,0,0.014,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,30,2020-06-25,2020-06-28,20,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,79,2020-06-29,2020-06-29,38,4,67,8,1,66,0,0.083,0.25,0.061,0,0,0,0,0,0,5.5,1.5,NaN,15
Buenos Aires,Cañuelas,535,2020-07-01,2020-06-29,79,89,391,55,3,476,0,0.021,0.034,0.187,17,0.191,2,0.022,1,0.011,6.2,3.5,5.5,10.3
Buenos Aires,Chacabuco,202,2020-07-01,2020-06-29,68,7,194,1,0,200,0,0,0,0.035,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,137,2020-06-29,2020-06-30,54,12,116,9,0,127,0,0,0,0.094,2,0.167,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Chivilcoy,462,2020-06-30,2020-06-29,84,27,399,36,1,426,0,0.016,0.037,0.063,2,0.074,0,0,0,0,4.1,2.9,NaN,NaN
Buenos Aires,Colón,55,2020-06-29,2020-06-26,33,4,49,2,0,53,0,0,0,0.075,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,31,2020-06-27,2020-06-25,24,1,26,4,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,29,2020-06-30,2020-06-28,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,85,2020-06-30,2020-06-26,44,2,72,11,0,74,0,0,0,0.027,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,107,2020-06-30,2020-06-29,56,10,91,6,0,101,0,0,0,0.099,4,0.4,0,0,0,0,2.7,2.6,NaN,NaN
Buenos Aires,Daireaux,40,2020-06-30,2020-06-30,28,1,36,3,0,37,0,0,0,0.027,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,51,2020-06-30,2020-06-28,34,4,42,5,0,45,0,0,0,0.089,3,0.75,0,0,0,0,7.7,4.3,NaN,NaN
Buenos Aires,Ensenada,945,2020-07-01,2020-06-30,87,109,678,158,3,781,0,0.011,0.028,0.14,22,0.202,4,0.037,2,0.018,5.1,2.6,4,9
Buenos Aires,Escobar,2630,2020-07-01,2020-06-30,104,576,1878,176,20,2449,0,0.027,0.035,0.235,128,0.222,21,0.036,7,0.012,5.5,3.6,6.2,13.3
Buenos Aires,Esteban Echeverría,3517,2020-07-01,2020-06-30,109,820,2383,314,8,3197,0,0.007,0.01,0.256,200,0.244,10,0.012,6,0.007,6,4,2.4,9.1
Buenos Aires,Exaltación de la Cruz,315,2020-07-01,2020-06-30,75,26,270,19,3,296,0,0.067,0.115,0.088,9,0.346,3,0.115,2,0.077,5.2,3.5,5.3,23.3
Buenos Aires,Ezeiza,2423,2020-07-01,2020-06-30,99,468,1717,238,6,2183,0,0.008,0.013,0.214,87,0.186,12,0.026,4,0.009,6.3,4.5,5.4,13.5
Buenos Aires,Florencio Varela,4634,2020-07-01,2020-06-30,103,1061,3192,381,20,4234,0,0.014,0.019,0.251,168,0.158,20,0.019,7,0.007,5.4,4,7.5,13.2
Buenos Aires,General Alvarado,79,2020-07-01,2020-06-30,47,1,78,0,1,76,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,20,2020-06-30,2020-06-30,14,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,51,2020-06-30,2020-06-25,35,3,47,1,0,50,0,0,0,0.06,1,0.333,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,General Juan Madariaga,37,2020-06-29,2020-06-26,29,1,36,0,0,37,0,0,0,0.027,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,298,2020-07-01,2020-06-30,44,57,154,87,1,211,0,0.007,0.018,0.27,4,0.07,2,0.035,1,0.018,3.1,0.8,2,6
Buenos Aires,General Lavalle,10,2020-06-29,2020-06-10,6,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,45,2020-06-29,2020-06-26,30,1,38,6,0,37,0,0,0,0.027,1,1,0,0,0,0,11,8,NaN,NaN
Buenos Aires,General Pueyrredón,1875,2020-07-01,2020-07-01,102,54,1779,42,4,1817,0,0.042,0.074,0.03,17,0.315,5,0.093,2,0.037,6.1,2.6,5.8,13
Buenos Aires,General Rodríguez,1014,2020-07-01,2020-07-01,93,167,737,110,2,904,0,0.007,0.012,0.185,31,0.186,1,0.006,1,0.006,6.1,3.7,-22,8.5
Buenos Aires,General San Martín,6382,2020-07-01,2020-07-01,112,1536,4184,662,41,5704,0,0.019,0.027,0.269,313,0.204,47,0.031,18,0.012,5.3,3.5,3.8,13.2
