residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,238,2020-08-13,2020-08-13,74,48,171,19,0,219,0,0,0,0.219,3,0.062,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,9 de Julio,326,2020-08-13,2020-08-13,95,28,275,23,1,300,0,0.02,0.036,0.093,3,0.107,1,0.036,1,0.036,7,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,43,2020-08-11,2020-08-09,32,3,33,7,0,36,0,0,0,0.083,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,40,2020-08-11,2020-08-07,29,1,35,4,0,36,0,0,0,0.028,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,180,2020-08-13,2020-08-12,65,19,132,29,0,149,0,0,0,0.128,0,0,0,0,0,0,3.5,2.4,NaN,NaN
Buenos Aires,Almirante Brown,21046,2020-08-13,2020-08-13,150,8001,10375,2670,153,18298,0,0.014,0.019,0.437,565,0.071,65,0.008,29,0.004,7.4,4.5,8.3,12.6
Buenos Aires,Arrecifes,296,2020-08-12,2020-08-12,78,55,218,23,0,272,0,0,0,0.202,11,0.2,1,0.018,0,0,7.6,3.7,9,NaN
Buenos Aires,Avellaneda,17479,2020-08-13,2020-08-13,149,7814,7617,2048,141,15314,0,0.014,0.018,0.51,722,0.092,92,0.012,45,0.006,5.7,4.1,4.5,14.9
Buenos Aires,Ayacucho,239,2020-08-12,2020-08-11,78,26,191,22,1,212,0,0.021,0.038,0.123,8,0.308,0,0,0,0,3.7,2.9,NaN,6
Buenos Aires,Azul,649,2020-08-13,2020-08-13,106,128,498,23,2,625,0,0.013,0.016,0.205,9,0.07,1,0.008,0,0,3.5,2.9,11,21
Buenos Aires,Bahía Blanca,3257,2020-08-13,2020-08-12,146,644,2238,374,12,2851,1,0.012,0.019,0.226,115,0.179,9,0.014,7,0.011,4.7,4.7,7.7,15.5
Buenos Aires,Balcarce,306,2020-08-12,2020-08-12,99,26,269,11,0,288,0,0,0,0.09,0,0,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Baradero,779,2020-08-13,2020-08-13,95,276,371,132,14,645,0,0.034,0.051,0.428,11,0.04,1,0.004,0,0,6.8,3.2,6,10.1
Buenos Aires,Benito Juárez,108,2020-08-12,2020-08-12,50,6,93,9,0,99,0,0,0,0.061,1,0.167,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,11765,2020-08-13,2020-08-13,146,4812,5458,1495,90,10222,0,0.014,0.019,0.471,502,0.104,56,0.012,24,0.005,6.1,3.2,4.8,12.9
Buenos Aires,Berisso,3080,2020-08-13,2020-08-13,131,813,1943,324,12,2748,0,0.011,0.015,0.296,59,0.073,15,0.018,6,0.007,5.9,2.8,2.7,9
Buenos Aires,Bolívar,310,2020-08-12,2020-08-10,95,15,287,8,0,301,0,0,0,0.05,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
