residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,179,2020-08-01,2020-07-31,63,31,138,10,0,169,0,0,0,0.183,3,0.097,0,0,0,0,3.9,2.9,NaN,NaN
Buenos Aires,9 de Julio,265,2020-08-01,2020-07-31,85,18,232,15,1,247,0,0.03,0.056,0.073,2,0.111,1,0.056,1,0.056,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,34,2020-08-02,2020-07-28,27,2,27,5,0,29,0,0,0,0.069,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,146,2020-08-02,2020-07-31,57,18,105,23,0,123,0,0,0,0.146,0,0,0,0,0,0,2.8,1.5,NaN,NaN
Buenos Aires,Almirante Brown,15687,2020-08-02,2020-08-01,139,5583,8563,1541,75,14112,0,0.011,0.013,0.396,454,0.081,50,0.009,17,0.003,7.1,4.3,6.9,9.3
Buenos Aires,Arrecifes,223,2020-08-01,2020-08-01,68,21,190,12,0,210,0,0,0,0.1,5,0.238,0,0,0,0,7.4,3.2,NaN,NaN
Buenos Aires,Avellaneda,13556,2020-08-02,2020-08-02,139,5821,6207,1528,85,12018,0,0.012,0.015,0.484,603,0.104,70,0.012,31,0.005,5.6,4.1,4.8,13.8
Buenos Aires,Ayacucho,190,2020-08-01,2020-07-31,68,14,163,13,1,168,0,0.037,0.071,0.083,5,0.357,0,0,0,0,4.1,3.5,NaN,6
Buenos Aires,Azul,476,2020-08-02,2020-08-01,95,74,391,11,1,464,0,0.012,0.014,0.159,6,0.081,1,0.014,0,0,3.6,3.3,11,27
Buenos Aires,Bahía Blanca,2575,2020-08-02,2020-08-01,135,515,1802,257,8,2312,1,0.01,0.016,0.223,92,0.179,8,0.016,7,0.014,4.9,4.9,7.9,17.8
Buenos Aires,Balcarce,239,2020-08-02,2020-08-01,89,21,209,9,0,224,0,0,0,0.094,0,0,0,0,0,0,5.6,1.4,NaN,NaN
Buenos Aires,Baradero,583,2020-08-01,2020-07-31,83,210,305,68,12,515,0,0.043,0.057,0.408,10,0.048,1,0.005,0,0,6.4,3,6,11.2
Buenos Aires,Benito Juárez,94,2020-07-27,2020-07-24,46,5,87,2,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,9040,2020-08-02,2020-08-02,135,3603,4326,1111,56,7924,0,0.012,0.016,0.455,444,0.123,49,0.014,19,0.005,6.1,3.4,4.4,12.4
Buenos Aires,Berisso,2447,2020-08-02,2020-08-01,120,555,1673,219,11,2226,0,0.014,0.02,0.249,46,0.083,11,0.02,6,0.011,5.7,2.7,1.4,9.7
Buenos Aires,Bolívar,271,2020-08-02,2020-08-01,87,13,250,8,0,262,0,0,0,0.05,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,284,2020-08-02,2020-08-01,85,47,228,9,1,274,0,0.018,0.021,0.172,22,0.468,1,0.021,0,0,3.9,2.8,0,13
Buenos Aires,Brandsen,438,2020-08-01,2020-07-31,97,96,336,6,2,430,0,0.02,0.021,0.223,44,0.458,1,0.01,0,0,5.2,3.5,1,12
Buenos Aires,Campana,1922,2020-08-02,2020-08-01,127,387,1366,169,11,1753,0,0.02,0.028,0.221,56,0.145,17,0.044,3,0.008,6.2,3.6,3.3,16.4
Buenos Aires,Capitán Sarmiento,328,2020-08-01,2020-07-30,68,95,216,17,0,310,0,0,0,0.306,4,0.042,0,0,0,0,5.1,2.7,NaN,NaN
Buenos Aires,Carlos Casares,301,2020-08-02,2020-07-22,74,5,280,16,0,284,0,0,0,0.018,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,47,2020-08-01,2020-07-26,36,6,36,5,0,42,0,0,0,0.143,1,0.167,0,0,0,0,22.8,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,201,2020-08-01,2020-07-29,64,42,150,9,1,187,0,0.02,0.024,0.225,1,0.024,1,0.024,1,0.024,6.2,3.2,5,15
Buenos Aires,Castelli,51,2020-07-31,2020-08-01,24,10,34,7,0,41,0,0,0,0.244,1,0.1,0,0,0,0,5.2,3.1,NaN,NaN
Buenos Aires,Cañuelas,1404,2020-08-01,2020-07-31,111,428,901,75,6,1324,0,0.012,0.014,0.323,44,0.103,3,0.007,2,0.005,6.6,3.7,4.3,8
Buenos Aires,Chacabuco,515,2020-08-01,2020-08-01,98,66,431,18,0,496,0,0,0,0.133,6,0.091,1,0.015,1,0.015,2.8,1.9,13,NaN
Buenos Aires,Chascomús,418,2020-08-02,2020-07-29,83,115,230,73,4,343,0,0.021,0.035,0.335,9,0.078,3,0.026,0,0,5.9,3.3,4,6.5
Buenos Aires,Chivilcoy,1040,2020-08-02,2020-07-31,115,105,883,52,3,988,0,0.019,0.029,0.106,10,0.095,1,0.01,1,0.01,4.2,2.6,15,10
Buenos Aires,Colón,95,2020-08-01,2020-07-31,55,4,85,6,0,89,0,0,0,0.045,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,85,2020-08-02,2020-07-28,42,19,53,13,0,72,0,0,0,0.264,0,0,0,0,0,0,3.7,2.9,NaN,NaN
Buenos Aires,Coronel Pringles,47,2020-08-02,2020-08-01,35,2,40,5,0,42,0,0,0,0.048,0,0,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Coronel Suárez,116,2020-08-01,2020-07-26,56,2,95,19,0,96,0,0,0,0.021,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,441,2020-08-02,2020-07-30,86,153,237,51,2,390,0,0.01,0.013,0.392,14,0.092,1,0.007,1,0.007,5.5,3.6,2,4
Buenos Aires,Daireaux,69,2020-08-02,2020-07-30,45,5,64,0,0,69,0,0,0,0.072,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,539,2020-08-01,2020-07-30,60,263,270,6,0,532,0,0,0,0.494,6,0.023,2,0.008,0,0,6,4.7,1.5,NaN
Buenos Aires,Ensenada,1711,2020-08-02,2020-08-01,119,294,1320,97,3,1608,0,0.008,0.01,0.183,31,0.105,5,0.017,3,0.01,5.6,2.8,6.4,9
Buenos Aires,Escobar,5898,2020-08-02,2020-08-01,136,1619,3685,594,46,5298,0,0.021,0.028,0.306,253,0.156,30,0.019,11,0.007,6,3.6,6,19.1
Buenos Aires,Esteban Echeverría,8587,2020-08-02,2020-08-01,141,3071,4813,703,33,7878,0,0.009,0.011,0.39,348,0.113,31,0.01,17,0.006,6.8,4.9,4,12.5
Buenos Aires,Exaltación de la Cruz,760,2020-08-02,2020-07-31,104,133,521,106,5,654,0,0.021,0.038,0.203,13,0.098,3,0.023,2,0.015,5.8,2.8,5.3,17
Buenos Aires,Ezeiza,5093,2020-08-02,2020-08-01,131,1480,3182,431,16,4658,0,0.008,0.011,0.318,141,0.095,19,0.013,9,0.006,6.2,4.7,6.6,14
Buenos Aires,Florencio Varela,11128,2020-08-02,2020-08-02,135,4195,5820,1113,58,9994,0,0.011,0.014,0.42,400,0.095,58,0.014,20,0.005,6.7,4.4,6.6,12.4
Buenos Aires,General Alvarado,156,2020-08-02,2020-07-30,72,5,147,4,1,147,0,0.111,0.2,0.034,2,0.4,2,0.4,1,0.2,3.3,2.3,0,NaN
Buenos Aires,General Alvear,44,2020-07-31,2020-07-27,29,3,40,1,0,43,0,0,0,0.07,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Belgrano,130,2020-08-01,2020-07-30,61,34,83,13,0,117,0,0,0,0.291,3,0.088,1,0.029,0,0,4.7,3.5,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,87,2020-08-01,2020-08-01,48,13,69,5,0,82,0,0,0,0.159,1,0.077,0,0,0,0,3.3,3.2,NaN,NaN
Buenos Aires,General La Madrid,125,2020-08-01,2020-08-01,66,1,122,2,0,123,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,476,2020-08-02,2020-07-26,74,120,336,20,1,456,0,0.007,0.008,0.263,5,0.042,2,0.017,1,0.008,4.8,1.4,2,6
Buenos Aires,General Lavalle,18,2020-07-27,2020-07-21,13,3,15,0,0,18,0,0,0,0.167,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,120,2020-08-01,2020-08-01,54,40,64,16,1,102,0,0.018,0.025,0.392,5,0.125,0,0,0,0,5.5,2,NaN,7
Buenos Aires,General Pueyrredón,4682,2020-08-02,2020-08-02,134,875,3696,111,9,4549,0,0.009,0.01,0.192,63,0.072,6,0.007,2,0.002,5.5,2.5,5,11.9
Buenos Aires,General Rodríguez,2430,2020-08-02,2020-08-02,125,694,1506,230,3,2198,0,0.003,0.004,0.316,59,0.085,4,0.006,3,0.004,6.7,3.8,-6.2,12.7
Buenos Aires,General San Martín,14804,2020-08-02,2020-08-01,143,5534,7242,2028,125,12757,0,0.017,0.023,0.434,697,0.126,96,0.017,36,0.007,5.7,3.9,4.1,14.2
Buenos Aires,General Viamonte,48,2020-08-02,2020-08-01,39,1,46,1,0,47,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-08-01,2020-07-30,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,37,2020-07-30,2020-07-09,29,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,106,2020-08-01,2020-07-29,50,26,79,1,1,104,0,0.037,0.038,0.25,7,0.269,2,0.077,2,0.077,3.8,3.5,7,11
Buenos Aires,Hurlingham,4727,2020-08-02,2020-08-02,131,1615,2475,637,11,4088,0,0.005,0.007,0.395,109,0.067,13,0.008,3,0.002,6.2,3.7,6.2,11
Buenos Aires,Ituzaingó,4101,2020-08-02,2020-08-01,135,1278,2357,466,24,3633,0,0.014,0.019,0.352,135,0.106,16,0.013,8,0.006,5.2,3.6,3.8,17.4
Buenos Aires,José C. Paz,6534,2020-08-02,2020-08-01,131,1820,3434,1280,44,5250,0,0.014,0.024,0.347,199,0.109,24,0.013,14,0.008,5.8,3.9,6.6,13.5
Buenos Aires,Junín,512,2020-08-02,2020-08-01,119,24,480,8,0,503,0,0,0,0.048,15,0.625,1,0.042,0,0,5.4,4.2,6,NaN
Buenos Aires,La Costa,327,2020-08-02,2020-08-01,99,26,286,15,1,302,0,0.024,0.038,0.086,6,0.231,1,0.038,0,0,5.1,2.7,0,1
Buenos Aires,La Matanza,42795,2020-08-02,2020-08-02,145,17388,19688,5717,242,37059,2,0.01,0.014,0.469,1866,0.107,177,0.01,82,0.005,5.5,4,5.1,14.3
Buenos Aires,La Plata,15080,2020-08-02,2020-08-01,140,3683,10440,957,55,14053,0,0.012,0.015,0.262,407,0.111,80,0.022,24,0.007,6.1,3.4,4,10.5
Buenos Aires,Lanús,15750,2020-08-02,2020-08-02,142,6225,7925,1600,120,14136,0,0.015,0.019,0.44,711,0.114,87,0.014,38,0.006,6.2,4.1,3.8,14.3
Buenos Aires,Laprida,61,2020-07-26,2020-07-26,35,12,49,0,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,165,2020-08-01,2020-08-01,71,8,148,9,0,156,0,0,0,0.051,1,0.125,0,0,0,0,2.5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,70,2020-08-02,2020-07-28,53,1,67,2,1,68,0,0.333,1,0.015,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,75,2020-07-31,2020-07-29,56,8,66,1,0,74,0,0,0,0.108,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,233,2020-07-31,2020-08-01,67,56,150,27,0,206,0,0,0,0.272,9,0.161,0,0,0,0,5.4,3.8,NaN,NaN
Buenos Aires,Lomas de Zamora,18371,2020-08-02,2020-08-02,142,6760,9641,1970,144,16383,0,0.016,0.021,0.413,859,0.127,112,0.017,46,0.007,6.4,4.2,4.2,16
Buenos Aires,Luján,2831,2020-08-02,2020-08-01,128,633,2025,173,15,2656,0,0.019,0.024,0.238,65,0.103,17,0.027,2,0.003,5.7,2.9,3.3,11.1
Buenos Aires,Magdalena,173,2020-08-02,2020-08-01,53,56,67,50,0,123,0,0,0,0.455,11,0.196,0,0,0,0,4.7,3.2,NaN,NaN
Buenos Aires,Maipú,29,2020-08-02,2020-07-29,22,2,27,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,8540,2020-08-02,2020-08-01,134,1894,4122,2524,59,6013,0,0.013,0.031,0.315,383,0.202,49,0.026,28,0.015,5.6,4,9.7,10.7
Buenos Aires,Mar Chiquita,214,2020-08-02,2020-07-31,69,10,196,8,0,202,0,0,0,0.05,2,0.2,0,0,0,0,3.9,3.4,NaN,NaN
Buenos Aires,Marcos Paz,1627,2020-08-02,2020-08-01,113,559,940,128,8,1497,0,0.012,0.014,0.373,37,0.066,3,0.005,2,0.004,7.1,4.3,0.7,11.8
Buenos Aires,Mercedes,1433,2020-08-01,2020-08-01,97,447,937,49,1,1382,0,0.002,0.002,0.323,12,0.027,3,0.007,0,0,5.7,3.9,7.7,5
Buenos Aires,Merlo,13058,2020-08-02,2020-08-02,135,4344,7425,1289,44,11757,0,0.008,0.01,0.369,381,0.088,45,0.01,21,0.005,5.7,4,4.3,12.3
Buenos Aires,Monte,215,2020-08-02,2020-08-01,70,51,142,22,2,192,0,0.027,0.039,0.266,11,0.216,7,0.137,1,0.02,6.2,3.4,5.6,26.5
Buenos Aires,Monte Hermoso,58,2020-07-31,2020-07-29,31,3,38,17,0,41,0,0,0,0.073,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,11301,2020-08-02,2020-08-02,140,3794,6104,1403,41,9894,0,0.008,0.011,0.383,335,0.088,36,0.009,16,0.004,6.1,4.1,7.7,13.7
Buenos Aires,Morón,8902,2020-08-02,2020-08-01,140,2791,4937,1174,53,7717,0,0.013,0.019,0.362,312,0.112,36,0.013,12,0.004,5.4,4.2,3.2,12.4
Buenos Aires,Navarro,168,2020-08-01,2020-07-31,47,41,100,27,0,141,0,0,0,0.291,0,0,0,0,0,0,6.7,4.4,NaN,NaN
Buenos Aires,Necochea,366,2020-08-01,2020-07-28,89,45,308,13,1,337,0,0.017,0.022,0.134,6,0.133,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1840,2020-08-01,2020-07-31,102,285,1480,75,6,1763,0,0.017,0.021,0.162,30,0.105,5,0.018,1,0.004,7,5.7,8,17.5
Buenos Aires,Patagones,152,2020-08-02,2020-08-01,61,3,112,37,1,115,0,0.025,0.333,0.026,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,147,2020-08-01,2020-07-29,67,6,133,8,1,139,0,0.071,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,67,2020-08-01,2020-07-28,14,21,31,15,0,52,0,0,0,0.404,3,0.143,0,0,0,0,5.4,5.2,NaN,NaN
Buenos Aires,Pergamino,309,2020-08-01,2020-07-31,90,16,279,14,0,292,0,0,0,0.055,2,0.125,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Pila,41,2020-08-01,2020-07-24,14,16,13,12,0,27,0,0,0,0.593,1,0.062,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,10559,2020-08-02,2020-08-01,139,1608,4460,4491,29,6060,0,0.005,0.018,0.265,313,0.195,33,0.021,14,0.009,5.8,3.9,4.1,15.3
Buenos Aires,Pinamar ,147,2020-08-01,2020-07-31,62,30,101,16,2,125,0,0.043,0.067,0.24,11,0.367,2,0.067,1,0.033,4.2,3.4,4,18.5
Buenos Aires,Presidente Perón,1937,2020-08-02,2020-07-31,116,691,1042,204,6,1730,0,0.007,0.009,0.399,92,0.133,15,0.022,6,0.009,7.6,4.6,6.3,8.5
Buenos Aires,Punta Indio,70,2020-07-31,2020-07-31,41,11,52,7,0,62,0,0,0,0.177,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN
Buenos Aires,Puán,41,2020-08-02,2020-07-21,30,4,34,3,0,38,0,0,0,0.105,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,21578,2020-08-02,2020-08-02,142,9130,9982,2466,117,19088,0,0.01,0.013,0.478,774,0.085,85,0.009,25,0.003,6.6,4.3,6.6,14
Buenos Aires,Ramallo,100,2020-08-01,2020-07-28,50,16,81,3,0,95,0,0,0,0.168,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,63,2020-08-02,2020-07-30,36,1,60,2,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,120,2020-08-02,2020-07-31,54,3,100,17,0,103,0,0,0,0.029,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,141,2020-07-31,2020-07-31,62,13,124,4,0,135,0,0,0,0.096,3,0.231,0,0,0,0,4.2,3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,935,2020-08-02,2020-08-01,126,259,615,61,4,872,0,0.013,0.015,0.297,32,0.124,3,0.012,2,0.008,5.8,4.3,8.5,20.5
Buenos Aires,Saavedra,57,2020-07-30,2020-07-24,40,6,45,6,0,51,0,0,0,0.118,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,175,2020-08-01,2020-08-01,65,26,136,13,0,162,0,0,0,0.16,7,0.269,1,0.038,0,0,4.8,2.9,1,NaN
Buenos Aires,Salliqueló,26,2020-08-01,2020-07-29,17,2,21,3,0,23,0,0,0,0.087,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,416,2020-07-31,2020-08-01,58,147,240,29,0,386,0,0,0,0.381,10,0.068,0,0,0,0,7,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,284,2020-08-02,2020-07-30,73,36,231,17,2,266,0,0.038,0.056,0.135,4,0.111,3,0.083,2,0.056,5.2,2.6,4.3,14
Buenos Aires,San Antonio de Areco,252,2020-07-30,2020-07-27,68,74,152,26,2,226,0,0.02,0.027,0.327,9,0.122,1,0.014,1,0.014,5,3.6,1,12
Buenos Aires,San Cayetano,53,2020-08-01,2020-07-19,35,3,50,0,0,47,0,0,0,0.064,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4962,2020-08-02,2020-08-01,140,1908,2591,463,42,4495,0,0.018,0.022,0.424,361,0.189,38,0.02,12,0.006,5.6,3.7,3.8,12.5
Buenos Aires,San Isidro,10103,2020-08-02,2020-08-02,144,3477,5812,814,65,9281,0,0.015,0.019,0.375,414,0.119,63,0.018,24,0.007,5.1,3.7,5.5,10.5
Buenos Aires,San Miguel,8283,2020-08-02,2020-08-02,138,2417,4558,1308,65,6967,0,0.017,0.027,0.347,273,0.113,31,0.013,13,0.005,5.2,3.7,4.1,13.8
