residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,71,2020-07-05,2020-07-04,43,5,60,6,0,65,0,0,0,0.077,1,0.2,0,0,0,0,2.3,1,NaN,NaN
Buenos Aires,9 de Julio,189,2020-07-07,2020-07-07,64,7,173,9,0,177,0,0,0,0.04,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,20,2020-06-27,2020-07-05,17,1,16,3,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Alberti,62,2020-07-07,2020-07-06,35,5,47,10,0,52,0,0,0,0.096,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,8289,2020-07-08,2020-07-08,114,2042,5343,904,36,7354,0,0.012,0.018,0.278,250,0.122,29,0.014,8,0.004,6,3.9,3.5,8.7
Buenos Aires,Arrecifes,147,2020-07-07,2020-07-07,49,3,140,4,0,142,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,7481,2020-07-08,2020-07-07,114,2605,3863,1013,34,6457,0,0.009,0.013,0.403,398,0.153,43,0.017,16,0.006,5.7,4.2,4.3,12.8
Buenos Aires,Ayacucho,85,2020-07-07,2020-07-06,45,5,75,5,0,76,0,0,0,0.066,1,0.2,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Azul,302,2020-07-08,2020-07-05,72,39,250,13,0,288,0,0,0,0.135,3,0.077,0,0,0,0,4.6,4.4,NaN,NaN
Buenos Aires,Bahía Blanca,1289,2020-07-08,2020-07-08,110,170,940,179,4,1106,0,0.011,0.024,0.154,43,0.253,6,0.035,5,0.029,5.2,4.6,9.5,28.5
Buenos Aires,Balcarce,129,2020-07-07,2020-07-06,65,4,123,2,0,122,0,0,0,0.033,0,0,0,0,0,0,2,1.3,NaN,NaN
Buenos Aires,Baradero,281,2020-07-08,2020-07-06,60,72,182,27,3,254,0,0.03,0.042,0.283,8,0.111,1,0.014,0,0,5.4,2.6,6,4.3
Buenos Aires,Benito Juárez,71,2020-07-07,2020-07-05,35,1,66,4,0,67,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,4408,2020-07-08,2020-07-07,110,1224,2553,631,24,3772,0,0.013,0.02,0.324,279,0.228,31,0.025,9,0.007,5.2,3.2,3.7,12.7
Buenos Aires,Berisso,1564,2020-07-08,2020-07-08,95,235,1107,222,6,1340,0,0.013,0.026,0.175,21,0.089,4,0.017,2,0.009,5.7,2.3,1.5,12.3
Buenos Aires,Bolívar,182,2020-07-08,2020-07-07,67,6,172,4,0,177,0,0,0,0.034,1,0.167,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Bragado,178,2020-07-07,2020-07-08,60,17,143,18,0,159,0,0,0,0.107,5,0.294,0,0,0,0,3.5,2.1,NaN,NaN
Buenos Aires,Brandsen,276,2020-07-07,2020-07-07,73,57,206,13,1,261,0,0.014,0.018,0.218,22,0.386,1,0.018,0,0,5.8,3.9,1,6
Buenos Aires,Campana,1235,2020-07-08,2020-07-07,102,174,925,136,6,1099,0,0.019,0.034,0.158,32,0.184,7,0.04,2,0.011,5.4,3.5,4.9,18
Buenos Aires,Capitán Sarmiento,202,2020-07-07,2020-07-08,50,51,128,23,0,178,0,0,0,0.287,4,0.078,0,0,0,0,4.5,2.8,NaN,NaN
Buenos Aires,Carlos Casares,259,2020-07-07,2020-07-06,57,3,240,16,0,242,0,0,0,0.012,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,34,2020-07-02,2020-07-03,22,1,29,4,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,105,2020-07-07,2020-07-08,44,12,79,14,1,86,0,0.038,0.083,0.14,0,0,0,0,0,0,3.9,1.7,NaN,15
Buenos Aires,Cañuelas,673,2020-07-08,2020-07-07,86,124,452,97,3,572,0,0.014,0.024,0.217,17,0.137,2,0.016,1,0.008,6.8,3.8,5.5,10.3
Buenos Aires,Chacabuco,221,2020-07-07,2020-07-07,74,9,205,7,0,213,0,0,0,0.042,2,0.222,0,0,0,0,4.1,2.9,NaN,NaN
Buenos Aires,Chascomús,155,2020-07-07,2020-07-06,59,16,125,14,0,140,0,0,0,0.114,3,0.188,1,0.062,0,0,5.4,1.8,0,NaN
Buenos Aires,Chivilcoy,595,2020-07-08,2020-07-07,91,44,511,40,1,555,0,0.012,0.023,0.079,2,0.045,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Colón,65,2020-07-08,2020-07-05,38,4,58,3,0,62,0,0,0,0.065,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,32,2020-07-05,2020-06-30,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,35,2020-07-05,2020-07-05,26,1,28,6,0,29,0,0,0,0.034,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,92,2020-07-06,2020-07-06,46,2,76,14,0,78,0,0,0,0.026,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,122,2020-07-08,2020-07-08,61,9,106,7,0,115,0,0,0,0.078,3,0.333,0,0,0,0,2.6,2.6,NaN,NaN
Buenos Aires,Daireaux,50,2020-07-06,2020-07-07,31,2,41,7,0,43,0,0,0,0.047,2,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,144,2020-07-07,2020-07-06,40,40,88,16,0,127,0,0,0,0.315,3,0.075,0,0,0,0,6.6,4.9,NaN,NaN
Buenos Aires,Ensenada,1111,2020-07-08,2020-07-08,94,140,836,135,3,970,0,0.011,0.021,0.144,25,0.179,5,0.036,3,0.021,5.6,2.8,6.4,9
Buenos Aires,Escobar,3118,2020-07-08,2020-07-08,111,715,2177,226,23,2887,0,0.024,0.032,0.248,156,0.218,25,0.035,8,0.011,5.6,3.5,5.7,14.8
Buenos Aires,Esteban Echeverría,4309,2020-07-08,2020-07-08,116,1113,2845,351,12,3952,0,0.008,0.011,0.282,231,0.208,17,0.015,9,0.008,6.2,4.3,3.6,9
Buenos Aires,Exaltación de la Cruz,374,2020-07-07,2020-07-06,79,31,307,36,3,338,0,0.045,0.097,0.092,10,0.323,3,0.097,2,0.065,5.3,3.3,5.3,23.3
Buenos Aires,Ezeiza,2780,2020-07-08,2020-07-07,106,590,1993,197,7,2581,0,0.009,0.012,0.229,93,0.158,12,0.02,4,0.007,6.4,4.5,5.4,13.7
Buenos Aires,Florencio Varela,5727,2020-07-08,2020-07-08,110,1539,3604,584,28,5124,0,0.013,0.018,0.3,198,0.129,24,0.016,8,0.005,6,4.1,6.6,12.5
Buenos Aires,General Alvarado,83,2020-07-08,2020-07-02,51,1,82,0,1,80,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,21,2020-07-07,2020-07-07,16,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,65,2020-07-08,2020-07-05,40,9,51,5,0,60,0,0,0,0.15,1,0.111,0,0,0,0,4.2,2.4,NaN,NaN
Buenos Aires,General Guido,8,2020-07-07,2020-07-06,6,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,45,2020-07-06,2020-07-06,33,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Las Heras,353,2020-07-08,2020-07-04,51,78,251,24,1,329,0,0.01,0.013,0.237,4,0.051,2,0.026,1,0.013,4.3,1.2,2,6
Buenos Aires,General Lavalle,11,2020-07-02,2020-06-30,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,58,2020-07-08,2020-07-06,36,5,46,7,0,49,0,0,0,0.102,2,0.4,0,0,0,0,7.2,4.2,NaN,NaN
Buenos Aires,General Pueyrredón,2068,2020-07-08,2020-07-08,109,70,1932,66,4,1985,0,0.029,0.057,0.035,18,0.257,5,0.071,2,0.029,5.4,2.3,5.8,13
Buenos Aires,General Rodríguez,1243,2020-07-08,2020-07-07,100,214,857,172,2,1071,0,0.005,0.009,0.2,35,0.164,1,0.005,1,0.005,6.2,3.7,-22,8.5
