residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1085,2020-10-25,2020-10-23,147,353,645,87,14,947,0,0.032,0.04,0.373,11,0.031,3,0.008,1,0.003,5.3,3.3,1,13.8
Buenos Aires,9 de Julio,1651,2020-10-25,2020-10-24,168,720,862,69,39,1343,0,0.049,0.054,0.536,13,0.018,3,0.004,2,0.003,6.6,3.6,3,13.3
Buenos Aires,Adolfo Alsina,95,2020-10-25,2020-10-20,61,11,71,13,0,81,0,0,0,0.136,0,0,0,0,0,0,3.8,5.2,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,194,2020-10-24,2020-10-20,78,42,127,25,1,164,0,0.015,0.024,0.256,5,0.119,1,0.024,0,0,5.3,5,6,1
Buenos Aires,Alberti,409,2020-10-24,2020-10-24,130,86,286,37,2,363,0,0.016,0.023,0.237,4,0.047,1,0.012,0,0,7.2,3.1,1,15.5
Buenos Aires,Almirante Brown,47571,2020-10-25,2020-10-24,223,20509,24051,3011,798,43044,0,0.034,0.039,0.476,1341,0.065,192,0.009,90,0.004,7.2,4.3,8,17.1
Buenos Aires,Arrecifes,1364,2020-10-25,2020-10-22,147,832,470,62,11,1139,0,0.012,0.013,0.73,54,0.065,5,0.006,1,0.001,10.7,5.9,6,19.1
Buenos Aires,Avellaneda,39045,2020-10-25,2020-10-24,222,16678,19469,2897,590,33929,1,0.03,0.035,0.492,1289,0.077,214,0.013,100,0.006,5.5,4.1,5.8,18
Buenos Aires,Ayacucho,947,2020-10-25,2020-10-24,149,156,755,36,4,885,0,0.021,0.026,0.176,13,0.083,2,0.013,0,0,4.5,3,1,11.7
Buenos Aires,Azul,3227,2020-10-25,2020-10-23,180,1474,1565,187,41,2947,1,0.025,0.028,0.5,63,0.043,4,0.003,1,0.001,6,4.7,5.5,11.2
Buenos Aires,Bahía Blanca,12824,2020-10-24,2020-10-23,218,5947,5293,1582,147,9635,2,0.02,0.025,0.617,360,0.061,31,0.005,24,0.004,5.2,5.9,6.9,13.5
Buenos Aires,Balcarce,2505,2020-10-25,2020-10-24,169,875,1533,97,14,2339,0,0.014,0.016,0.374,21,0.024,7,0.008,1,0.001,5.6,2.7,2.4,7.9
Buenos Aires,Baradero,1927,2020-10-25,2020-10-24,168,865,888,174,34,1686,0,0.033,0.039,0.513,32,0.037,5,0.006,0,0,7.9,3.2,2,17.9
Buenos Aires,Benito Juárez,623,2020-10-25,2020-10-23,111,244,342,37,4,583,0,0.014,0.016,0.419,11,0.045,1,0.004,0,0,7.2,3.6,0,28.2
Buenos Aires,Berazategui,27207,2020-10-25,2020-10-25,219,12201,13397,1608,414,23882,1,0.03,0.034,0.511,944,0.077,142,0.012,65,0.005,6,3.5,6.1,14.4
Buenos Aires,Berisso,7039,2020-10-25,2020-10-24,203,2638,4084,317,93,6346,0,0.031,0.035,0.416,207,0.078,51,0.019,9,0.003,5.8,3.3,3.5,16.6
Buenos Aires,Bolívar,1804,2020-10-24,2020-10-24,166,180,1544,79,1,1713,1,0.004,0.006,0.105,7,0.039,1,0.006,0,0,3.1,2.4,1,58
Buenos Aires,Bragado,2491,2020-10-25,2020-10-21,167,1196,1141,154,62,2191,0,0.046,0.052,0.546,37,0.031,3,0.003,1,0.001,6,4.4,8.3,13.7
Buenos Aires,Brandsen,1639,2020-10-24,2020-10-23,177,603,977,59,14,1437,0,0.021,0.023,0.42,164,0.272,5,0.008,1,0.002,4.4,3.3,4.4,21.3
