residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,407,2020-09-06,2020-09-04,98,104,273,30,2,374,0,0.015,0.019,0.278,7,0.067,2,0.019,1,0.01,4,2.7,1.5,19.5
Buenos Aires,9 de Julio,713,2020-09-06,2020-09-05,118,189,434,90,1,589,0,0.004,0.005,0.321,8,0.042,2,0.011,1,0.005,5.5,2.5,0,NaN
Buenos Aires,Adolfo Alsina,59,2020-09-02,2020-08-31,40,6,42,11,0,48,0,0,0,0.125,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,53,2020-09-02,2020-09-01,38,4,44,5,0,48,0,0,0,0.083,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,214,2020-09-06,2020-09-03,83,30,156,28,0,186,0,0,0,0.161,1,0.033,0,0,0,0,6,1.9,NaN,NaN
Buenos Aires,Almirante Brown,31298,2020-09-06,2020-09-05,174,13608,15142,2548,321,28484,0,0.02,0.024,0.478,856,0.063,113,0.008,54,0.004,7.3,4.3,8.2,14.9
Buenos Aires,Arrecifes,487,2020-09-06,2020-09-03,100,175,272,40,1,446,0,0.005,0.006,0.392,17,0.097,1,0.006,0,0,10.2,2,9,26
Buenos Aires,Avellaneda,25624,2020-09-06,2020-09-05,173,11885,11463,2276,259,22815,0,0.018,0.022,0.521,961,0.081,136,0.011,64,0.005,5.5,4,4.7,14.9
Buenos Aires,Ayacucho,554,2020-09-06,2020-09-04,102,91,423,40,2,498,0,0.015,0.022,0.183,10,0.11,1,0.011,0,0,4,2.9,1,5
Buenos Aires,Azul,1100,2020-09-06,2020-09-04,131,297,772,31,2,1064,0,0.006,0.007,0.279,17,0.057,3,0.01,1,0.003,4.7,3.7,6.3,21
Buenos Aires,Bahía Blanca,5063,2020-09-05,2020-09-05,169,1190,3076,795,22,4155,2,0.011,0.018,0.286,161,0.135,11,0.009,9,0.008,4.6,4.5,7.5,16
Buenos Aires,Balcarce,603,2020-09-06,2020-09-04,121,72,411,120,3,474,0,0.016,0.042,0.152,3,0.042,2,0.028,1,0.014,9.6,2.9,2,9
Buenos Aires,Baradero,1155,2020-09-06,2020-09-04,119,485,534,136,21,1014,0,0.034,0.043,0.478,17,0.035,2,0.004,0,0,7.9,3.7,3.5,22.8
Buenos Aires,Benito Juárez,200,2020-09-06,2020-09-04,70,25,139,36,0,164,0,0,0,0.152,3,0.12,1,0.04,0,0,3.6,2.2,0,NaN
Buenos Aires,Berazategui,17378,2020-09-06,2020-09-05,170,7736,8273,1369,187,15745,0,0.021,0.024,0.491,670,0.087,78,0.01,31,0.004,6.1,3.3,5.5,12
Buenos Aires,Berisso,4548,2020-09-06,2020-09-05,154,1537,2745,266,30,4220,0,0.017,0.02,0.364,131,0.085,42,0.027,10,0.007,5.9,3,4.4,12.2
Buenos Aires,Bolívar,416,2020-09-05,2020-09-04,118,36,373,7,0,407,0,0,0,0.088,4,0.111,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Bragado,1386,2020-09-06,2020-09-03,120,642,655,89,0,1286,0,0,0,0.499,28,0.044,2,0.003,0,0,5.1,3.5,9.5,NaN
Buenos Aires,Brandsen,994,2020-09-06,2020-09-04,131,315,629,50,4,915,0,0.011,0.013,0.344,115,0.365,3,0.01,0,0,4.3,3.5,3.3,16.2
Buenos Aires,Campana,3964,2020-09-06,2020-09-05,162,1305,2290,369,24,3357,0,0.014,0.018,0.389,84,0.064,22,0.017,3,0.002,5.8,3.2,5.1,15.8
Buenos Aires,Capitán Sarmiento,551,2020-09-06,2020-09-04,100,170,330,51,0,497,0,0,0,0.342,5,0.029,0,0,0,0,5.4,2.5,NaN,NaN
Buenos Aires,Carlos Casares,370,2020-09-05,2020-08-28,96,13,321,36,1,333,0,0.02,0.077,0.039,2,0.154,1,0.077,1,0.077,9.7,7.7,NaN,NaN
