residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,741,2020-09-28,2020-09-26,120,238,466,37,3,696,0,0.011,0.013,0.342,9,0.038,3,0.013,1,0.004,5,3.2,1,15
Buenos Aires,9 de Julio,1109,2020-09-28,2020-09-26,143,396,670,43,24,980,0,0.055,0.061,0.404,11,0.028,3,0.008,2,0.005,6.6,3.2,3,11
Buenos Aires,Adolfo Alsina,69,2020-09-14,2020-09-21,47,7,50,12,0,57,0,0,0,0.123,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,88,2020-09-23,2020-09-23,53,14,62,12,0,75,0,0,0,0.187,2,0.143,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Alberti,315,2020-09-28,2020-09-24,106,64,226,25,2,288,0,0.022,0.031,0.222,2,0.031,1,0.016,0,0,7.5,2.8,1,15.5
Buenos Aires,Almirante Brown,39650,2020-09-28,2020-09-27,196,17369,19459,2821,493,36137,1,0.024,0.028,0.481,1115,0.064,154,0.009,69,0.004,7.2,4.3,8.1,14.8
Buenos Aires,Arrecifes,839,2020-09-26,2020-09-26,119,367,347,125,4,680,0,0.008,0.011,0.54,27,0.074,3,0.008,0,0,10.4,2.8,6,28
Buenos Aires,Avellaneda,32651,2020-09-28,2020-09-28,195,14754,15307,2586,390,28807,4,0.022,0.026,0.512,1143,0.077,177,0.012,84,0.006,5.5,4.1,4.4,16.5
Buenos Aires,Ayacucho,719,2020-09-27,2020-09-27,122,118,569,31,2,666,1,0.013,0.017,0.177,11,0.093,1,0.008,0,0,3.9,3.3,1,5
Buenos Aires,Azul,1899,2020-09-28,2020-09-26,153,699,1118,81,4,1784,1,0.005,0.006,0.392,39,0.056,3,0.004,1,0.001,5.3,4.2,6.3,13.5
Buenos Aires,Bahía Blanca,7774,2020-09-28,2020-09-28,191,2726,3702,1341,30,5849,5,0.007,0.011,0.466,208,0.076,12,0.004,10,0.004,5,4.9,6.9,13.6
Buenos Aires,Balcarce,1333,2020-09-28,2020-09-27,142,307,867,159,3,1156,0,0.006,0.01,0.266,13,0.042,7,0.023,1,0.003,6.6,2.5,2.4,9
Buenos Aires,Baradero,1488,2020-09-28,2020-09-26,141,629,696,163,26,1303,0,0.033,0.041,0.483,23,0.037,4,0.006,0,0,8.1,3.6,2.5,21.8
Buenos Aires,Benito Juárez,407,2020-09-28,2020-09-27,89,111,264,32,0,373,0,0,0,0.298,8,0.072,1,0.009,0,0,5.9,3.2,0,NaN
Buenos Aires,Berazategui,22223,2020-09-28,2020-09-28,192,9898,10670,1646,278,19771,9,0.024,0.028,0.501,811,0.082,113,0.011,54,0.005,6,3.4,5.9,12.6
Buenos Aires,Berisso,5778,2020-09-28,2020-09-28,176,2052,3413,305,49,5313,8,0.021,0.024,0.386,161,0.078,43,0.021,9,0.004,5.8,3.1,3.8,12.8
