residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,215,2020-08-09,2020-08-07,70,44,160,11,0,204,0,0,0,0.216,3,0.068,0,0,0,0,4,2.9,NaN,NaN
Buenos Aires,9 de Julio,310,2020-08-09,2020-08-08,92,27,262,21,1,286,0,0.021,0.037,0.094,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,37,2020-08-08,2020-08-05,31,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,37,2020-07-22,2020-08-03,28,1,34,2,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,172,2020-08-09,2020-08-08,62,14,126,32,0,140,0,0,0,0.1,0,0,0,0,0,0,3,1.9,NaN,NaN
Buenos Aires,Almirante Brown,19213,2020-08-10,2020-08-10,147,7309,9835,2069,118,17080,0,0.013,0.016,0.428,537,0.073,58,0.008,23,0.003,7.3,4.4,6.9,11.7
Buenos Aires,Arrecifes,283,2020-08-10,2020-08-10,76,36,208,39,0,243,0,0,0,0.148,9,0.25,0,0,0,0,6.5,3.3,NaN,NaN
Buenos Aires,Avellaneda,16161,2020-08-10,2020-08-10,146,7200,7127,1834,117,14259,0,0.013,0.016,0.505,685,0.095,85,0.012,39,0.005,5.7,4.1,4.6,14.7
Buenos Aires,Ayacucho,217,2020-08-09,2020-08-08,75,20,185,12,1,200,0,0.031,0.05,0.1,7,0.35,0,0,0,0,4.4,3.6,NaN,6
Buenos Aires,Azul,603,2020-08-10,2020-08-08,103,122,464,17,1,584,0,0.007,0.008,0.209,8,0.066,1,0.008,0,0,3.4,2.7,11,27
Buenos Aires,Bahía Blanca,3012,2020-08-10,2020-08-09,143,603,2108,300,9,2690,1,0.01,0.015,0.224,106,0.176,8,0.013,7,0.012,4.7,4.7,7.9,17
Buenos Aires,Balcarce,289,2020-08-10,2020-08-09,97,24,257,8,0,274,0,0,0,0.088,0,0,0,0,0,0,5.5,1.4,NaN,NaN
