residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,55,2020-06-19,2020-06-18,35,4,46,5,0,50,0,0,0,0.08,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,147,2020-06-19,2020-06-16,51,5,140,2,0,142,0,0,0,0.035,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,16,2020-06-13,2020-06-14,14,0,14,2,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,22,2020-06-19,2020-06-13,17,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,39,2020-06-16,2020-06-15,24,2,33,4,0,35,0,0,0,0.057,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,4627,2020-06-19,2020-06-19,95,736,3439,452,17,4144,0,0.014,0.023,0.178,146,0.198,19,0.026,5,0.007,5.4,3.9,3.1,8.2
Buenos Aires,Arrecifes,119,2020-06-18,2020-06-17,36,3,111,5,0,113,0,0,0,0.027,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,4161,2020-06-19,2020-06-18,95,1154,2441,566,21,3585,0,0.012,0.018,0.322,248,0.215,26,0.023,10,0.009,5,4,4.7,10
Buenos Aires,Ayacucho,63,2020-06-18,2020-06-16,35,0,63,0,0,59,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Azul,131,2020-06-18,2020-06-18,52,9,116,6,0,125,0,0,0,0.072,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,Bahía Blanca,823,2020-06-18,2020-06-18,90,75,690,58,3,761,0,0.023,0.04,0.099,18,0.24,3,0.04,2,0.027,5.8,5.1,7.7,33
Buenos Aires,Balcarce,99,2020-06-19,2020-06-17,54,1,98,0,0,94,0,0,0,0.011,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,145,2020-06-19,2020-06-18,44,25,94,26,1,119,0,0.02,0.04,0.21,4,0.16,1,0.04,0,0,7.1,3.3,6,3
Buenos Aires,Benito Juárez,35,2020-06-18,2020-06-16,23,0,35,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,2240,2020-06-19,2020-06-19,91,419,1637,183,7,2052,1,0.012,0.017,0.204,145,0.346,9,0.021,2,0.005,4.9,3.4,4.3,17
Buenos Aires,Berisso,801,2020-06-19,2020-06-19,76,91,613,97,2,702,0,0.011,0.022,0.13,9,0.099,1,0.011,0,0,4.3,2.5,2,17.5
Buenos Aires,Bolívar,125,2020-06-18,2020-06-17,49,0,124,1,0,123,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,107,2020-06-19,2020-06-18,44,4,101,2,0,104,0,0,0,0.038,3,0.75,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Brandsen,137,2020-06-19,2020-06-17,56,12,118,7,0,128,0,0,0,0.094,2,0.167,0,0,0,0,7.8,5.7,NaN,NaN
Buenos Aires,Campana,821,2020-06-19,2020-06-18,83,115,652,54,5,767,0,0.03,0.043,0.15,25,0.217,6,0.052,2,0.017,5.2,3.7,5.7,17.6
Buenos Aires,Capitán Sarmiento,120,2020-06-19,2020-06-18,35,31,83,6,0,113,0,0,0,0.274,2,0.065,0,0,0,0,3.9,2.7,NaN,NaN
Buenos Aires,Carlos Casares,174,2020-06-18,2020-06-16,42,3,163,8,0,165,0,0,0,0.018,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,25,2020-06-18,2020-06-16,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,59,2020-06-17,2020-06-16,33,3,50,6,0,48,0,0,0,0.062,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Castelli,14,2020-06-06,2020-06-05,8,0,13,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Cañuelas,322,2020-06-19,2020-06-18,67,26,268,28,1,290,0,0.019,0.038,0.09,9,0.346,2,0.077,1,0.038,4.9,3.1,5.5,5
Buenos Aires,Chacabuco,159,2020-06-19,2020-06-18,57,7,149,3,0,155,0,0,0,0.045,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,120,2020-06-19,2020-06-18,46,9,104,7,0,112,0,0,0,0.08,2,0.222,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,291,2020-06-19,2020-06-17,73,5,274,12,0,279,0,0,0,0.018,1,0.2,0,0,0,0,6.8,4.8,NaN,NaN
Buenos Aires,Colón,38,2020-06-17,2020-06-16,26,3,34,1,0,37,0,0,0,0.081,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel Dorrego,25,2020-06-15,2020-06-12,19,1,20,4,0,21,0,0,0,0.048,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,23,2020-06-19,2020-06-15,20,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,70,2020-06-19,2020-06-19,36,0,57,13,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,78,2020-06-12,2020-06-17,45,1,74,3,0,75,0,0,0,0.013,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Daireaux,32,2020-06-17,2020-06-16,22,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,37,2020-06-18,2020-06-14,27,3,33,1,0,35,0,0,0,0.086,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,590,2020-06-19,2020-06-18,75,72,461,57,1,529,0,0.008,0.014,0.136,15,0.208,3,0.042,1,0.014,4.9,2.5,5.3,12
Buenos Aires,Escobar,1915,2020-06-19,2020-06-19,92,348,1382,185,19,1725,0,0.036,0.055,0.202,92,0.264,17,0.049,5,0.014,4.6,3.4,7.3,13.6
Buenos Aires,Esteban Echeverría,2316,2020-06-19,2020-06-18,97,387,1748,181,3,2131,0,0.005,0.008,0.182,114,0.295,6,0.016,4,0.01,5.2,4,3.4,9.3
Buenos Aires,Exaltación de la Cruz,227,2020-06-19,2020-06-18,63,15,190,22,3,205,0,0.081,0.2,0.073,7,0.467,3,0.2,2,0.133,4.3,3.4,5.3,23.3
