residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,189,2020-08-05,2020-08-04,66,35,140,14,0,175,0,0,0,0.2,3,0.086,0,0,0,0,4,2.9,NaN,NaN
Buenos Aires,9 de Julio,277,2020-08-05,2020-08-04,88,20,239,18,1,256,0,0.026,0.05,0.078,3,0.15,1,0.05,1,0.05,8.6,3.7,NaN,NaN
Buenos Aires,Adolfo Alsina,35,2020-08-04,2020-07-30,29,2,29,4,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,154,2020-08-04,2020-08-03,57,12,109,33,0,121,0,0,0,0.099,0,0,0,0,0,0,3.1,1.9,NaN,NaN
Buenos Aires,Almirante Brown,17289,2020-08-05,2020-08-05,142,6234,9092,1963,80,15292,0,0.01,0.013,0.408,492,0.079,56,0.009,21,0.003,7.2,4.4,6.8,9.5
Buenos Aires,Arrecifes,250,2020-08-04,2020-08-04,71,28,195,27,0,222,0,0,0,0.126,5,0.179,0,0,0,0,6.3,2.9,NaN,NaN
Buenos Aires,Avellaneda,14681,2020-08-05,2020-08-05,142,6269,6519,1893,101,12778,0,0.012,0.016,0.491,637,0.102,76,0.012,35,0.006,5.7,4.1,4.8,15
Buenos Aires,Ayacucho,199,2020-08-04,2020-08-04,70,20,167,12,1,182,0,0.031,0.05,0.11,7,0.35,0,0,0,0,4.4,3.6,NaN,6
Buenos Aires,Azul,532,2020-08-05,2020-08-04,98,98,414,20,1,511,0,0.008,0.01,0.192,8,0.082,1,0.01,0,0,3.4,3,11,27
Buenos Aires,Bahía Blanca,2737,2020-08-05,2020-08-05,138,551,1912,273,9,2458,1,0.011,0.016,0.224,97,0.176,8,0.015,7,0.013,4.9,5,7.9,17
Buenos Aires,Balcarce,260,2020-08-04,2020-08-04,91,23,229,8,0,246,0,0,0,0.093,0,0,0,0,0,0,5.6,1.4,NaN,NaN
Buenos Aires,Baradero,656,2020-08-05,2020-08-04,87,217,325,114,12,542,0,0.036,0.055,0.4,10,0.046,1,0.005,0,0,6.4,3,6,11.2
Buenos Aires,Benito Juárez,97,2020-08-04,2020-07-29,47,5,89,3,0,94,0,0,0,0.053,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,9933,2020-08-05,2020-08-05,138,3972,4685,1276,63,8652,0,0.012,0.016,0.459,467,0.118,51,0.013,20,0.005,6.1,3.3,4.6,12.5
