residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1108,2020-10-26,2020-10-26,148,362,654,92,14,964,0,0.031,0.039,0.376,12,0.033,4,0.011,1,0.003,5.4,3.4,2.5,13.8
Buenos Aires,9 de Julio,1705,2020-10-27,2020-10-26,170,732,866,107,39,1352,0,0.046,0.053,0.541,13,0.018,3,0.004,2,0.003,6.6,3.6,3,13.3
Buenos Aires,Adolfo Alsina,106,2020-10-26,2020-10-24,62,12,73,21,0,83,0,0,0,0.145,0,0,0,0,0,0,3.8,5.1,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,207,2020-10-26,2020-10-23,80,44,133,30,1,172,0,0.014,0.023,0.256,5,0.114,1,0.023,0,0,5.2,4.9,6,1
Buenos Aires,Alberti,424,2020-10-27,2020-10-25,132,90,295,39,2,375,0,0.016,0.022,0.24,4,0.044,1,0.011,0,0,7,3,1,15.5
Buenos Aires,Almirante Brown,48280,2020-10-27,2020-10-27,225,20799,24408,3073,810,43582,0,0.034,0.039,0.477,1354,0.065,195,0.009,91,0.004,7.2,4.3,8,17.1
Buenos Aires,Arrecifes,1403,2020-10-27,2020-10-25,149,855,476,72,12,1156,0,0.013,0.014,0.74,54,0.063,5,0.006,1,0.001,10.7,6.3,6,19.2
Buenos Aires,Avellaneda,39458,2020-10-27,2020-10-27,224,16806,19733,2918,596,34294,1,0.03,0.035,0.49,1301,0.077,215,0.013,100,0.006,5.5,4.1,5.8,18
Buenos Aires,Ayacucho,971,2020-10-26,2020-10-26,150,157,768,46,4,899,0,0.02,0.025,0.175,13,0.083,2,0.013,0,0,4.5,3,1,11.7
Buenos Aires,Azul,3334,2020-10-27,2020-10-26,182,1529,1598,206,44,3030,1,0.025,0.029,0.505,69,0.045,4,0.003,1,0.001,6,4.7,5.5,11.4
Buenos Aires,Bahía Blanca,13363,2020-10-26,2020-10-26,220,6333,5357,1671,149,9877,2,0.019,0.024,0.641,368,0.058,31,0.005,24,0.004,5.2,6.3,6.9,13.5
