residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,174,2020-07-29,2020-07-27,61,29,136,9,0,165,0,0,0,0.176,3,0.103,0,0,0,0,4,3,NaN,NaN
Buenos Aires,9 de Julio,257,2020-07-30,2020-07-28,83,17,226,14,1,240,0,0.032,0.059,0.071,2,0.118,1,0.059,1,0.059,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,33,2020-07-27,2020-07-26,26,2,26,5,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,139,2020-07-30,2020-07-27,53,15,101,23,0,116,0,0,0,0.129,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,14679,2020-07-30,2020-07-30,136,5018,8178,1483,68,13162,0,0.01,0.014,0.381,433,0.086,47,0.009,15,0.003,7,4.1,7,9.4
Buenos Aires,Arrecifes,213,2020-07-29,2020-07-28,66,15,184,14,0,198,0,0,0,0.076,4,0.267,0,0,0,0,9.1,3.2,NaN,NaN
Buenos Aires,Avellaneda,12754,2020-07-30,2020-07-29,136,5344,5885,1525,73,11218,0,0.011,0.014,0.476,582,0.109,68,0.013,30,0.006,5.7,4.2,4.9,14.2
Buenos Aires,Ayacucho,177,2020-07-29,2020-07-27,65,14,150,13,1,160,0,0.037,0.071,0.088,5,0.357,0,0,0,0,4.1,3.5,NaN,6
Buenos Aires,Azul,437,2020-07-29,2020-07-30,91,51,376,10,1,426,0,0.016,0.02,0.12,5,0.098,1,0.02,0,0,4.5,4.3,11,27
Buenos Aires,Bahía Blanca,2420,2020-07-30,2020-07-29,132,476,1684,260,8,2155,0,0.011,0.017,0.221,90,0.189,8,0.017,7,0.015,4.9,5,7.9,17.8
Buenos Aires,Balcarce,221,2020-07-29,2020-07-27,85,18,199,4,0,211,0,0,0,0.085,0,0,0,0,0,0,3.6,1.4,NaN,NaN
Buenos Aires,Baradero,555,2020-07-30,2020-07-29,81,203,294,58,12,497,0,0.046,0.059,0.408,10,0.049,1,0.005,0,0,6.4,2.9,6,11.2
Buenos Aires,Benito Juárez,94,2020-07-27,2020-07-24,46,5,87,2,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,8516,2020-07-30,2020-07-30,132,3259,4067,1190,51,7321,0,0.011,0.016,0.445,423,0.13,47,0.014,17,0.005,6.1,3.4,4.2,12.6
Buenos Aires,Berisso,2326,2020-07-30,2020-07-30,117,489,1590,247,10,2077,0,0.014,0.02,0.235,40,0.082,10,0.02,5,0.01,5.8,2.6,0.7,9.5
Buenos Aires,Bolívar,266,2020-07-29,2020-07-28,85,13,248,5,0,260,0,0,0,0.05,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,265,2020-07-29,2020-07-29,81,33,213,19,1,245,0,0.019,0.03,0.135,22,0.667,1,0.03,0,0,3.5,2.4,0,13
Buenos Aires,Brandsen,430,2020-07-30,2020-07-30,95,86,319,25,2,403,0,0.018,0.023,0.213,38,0.442,1,0.012,0,0,5.4,3.6,1,12
Buenos Aires,Campana,1864,2020-07-30,2020-07-30,124,339,1303,222,10,1642,0,0.018,0.029,0.206,52,0.153,16,0.047,3,0.009,6.1,3.5,3.2,16.6
Buenos Aires,Capitán Sarmiento,321,2020-07-29,2020-07-29,66,93,200,28,0,292,0,0,0,0.318,4,0.043,0,0,0,0,5.2,2.7,NaN,NaN
Buenos Aires,Carlos Casares,298,2020-07-28,2020-07-22,72,4,278,16,0,281,0,0,0,0.014,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,44,2020-07-27,2020-07-26,33,5,34,5,0,39,0,0,0,0.128,1,0.2,0,0,0,0,22.8,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,193,2020-07-29,2020-07-27,62,41,139,13,1,175,0,0.019,0.024,0.234,1,0.024,1,0.024,1,0.024,6.4,3.3,5,15
Buenos Aires,Castelli,49,2020-07-28,2020-07-28,22,7,29,13,0,33,0,0,0,0.212,1,0.143,0,0,0,0,6.2,4,NaN,NaN
Buenos Aires,Cañuelas,1329,2020-07-30,2020-07-29,109,390,863,76,5,1248,0,0.011,0.013,0.312,44,0.113,3,0.008,2,0.005,6.4,3.8,4.3,9
