residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,171,2020-07-28,2020-07-25,60,29,133,9,0,162,0,0,0,0.179,3,0.103,0,0,0,0,4,3,NaN,NaN
Buenos Aires,9 de Julio,251,2020-07-28,2020-07-25,82,17,223,11,0,237,0,0,0,0.072,2,0.118,0,0,0,0,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,31,2020-07-27,2020-07-22,26,2,26,3,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,36,2020-07-22,2020-07-20,28,1,32,3,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,131,2020-07-28,2020-07-27,51,14,98,19,0,112,0,0,0,0.125,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,13932,2020-07-28,2020-07-28,134,4591,7835,1506,62,12392,0,0.01,0.014,0.37,406,0.088,44,0.01,13,0.003,6.9,4.1,7.1,8.7
Buenos Aires,Arrecifes,203,2020-07-28,2020-07-24,65,14,172,17,0,185,0,0,0,0.076,4,0.286,0,0,0,0,9.7,2.9,NaN,NaN
Buenos Aires,Avellaneda,12046,2020-07-28,2020-07-28,134,5026,5623,1397,65,10638,0,0.01,0.013,0.472,553,0.11,65,0.013,28,0.006,5.7,4.2,4.4,14.3
Buenos Aires,Ayacucho,172,2020-07-27,2020-07-27,63,13,150,9,1,159,0,0.045,0.077,0.082,4,0.308,0,0,0,0,4.1,3.5,NaN,6
Buenos Aires,Azul,423,2020-07-27,2020-07-26,89,50,366,7,0,415,0,0,0,0.12,5,0.1,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,2303,2020-07-27,2020-07-28,129,438,1592,273,7,2025,0,0.01,0.016,0.216,87,0.199,8,0.018,7,0.016,4.9,4.8,7.9,18.9
Buenos Aires,Balcarce,217,2020-07-27,2020-07-27,83,18,191,8,0,203,0,0,0,0.089,0,0,0,0,0,0,3.6,1.4,NaN,NaN
Buenos Aires,Baradero,537,2020-07-27,2020-07-26,78,191,282,64,12,473,0,0.047,0.063,0.404,10,0.052,1,0.005,0,0,6.4,2.9,6,11.2
Buenos Aires,Benito Juárez,94,2020-07-27,2020-07-24,46,5,87,2,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,7927,2020-07-28,2020-07-28,130,2958,3844,1125,45,6796,0,0.011,0.015,0.435,403,0.136,43,0.015,16,0.005,6.1,3.3,4.1,12.5
Buenos Aires,Berisso,2227,2020-07-28,2020-07-28,115,447,1540,240,9,1985,0,0.013,0.02,0.225,38,0.085,8,0.018,4,0.009,5.9,2.6,0.9,9.4
Buenos Aires,Bolívar,263,2020-07-27,2020-07-27,83,13,244,6,0,256,0,0,0,0.051,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
