residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,105,2020-07-16,2020-07-14,49,12,79,14,0,91,0,0,0,0.132,1,0.083,0,0,0,0,3.5,2.6,NaN,NaN
Buenos Aires,9 de Julio,218,2020-07-15,2020-07-16,70,9,191,18,0,197,0,0,0,0.046,1,0.111,0,0,0,0,3.6,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,22,2020-07-15,2020-07-11,20,1,19,2,0,20,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,30,2020-07-17,2020-07-14,24,1,27,2,0,28,0,0,0,0.036,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,77,2020-07-14,2020-07-15,39,7,56,14,0,63,0,0,0,0.111,0,0,0,0,0,0,3.2,0.8,NaN,NaN
Buenos Aires,Almirante Brown,10447,2020-07-17,2020-07-17,123,2850,6378,1219,49,9197,0,0.012,0.017,0.31,316,0.111,36,0.013,11,0.004,6.5,4,5.6,9.2
Buenos Aires,Arrecifes,162,2020-07-17,2020-07-14,55,4,151,7,0,154,0,0,0,0.026,1,0.25,0,0,0,0,8,5,NaN,NaN
Buenos Aires,Avellaneda,9246,2020-07-17,2020-07-17,123,3472,4538,1236,50,7999,0,0.011,0.014,0.434,464,0.134,51,0.015,21,0.006,5.8,4.3,4.4,13.7
Buenos Aires,Ayacucho,153,2020-07-16,2020-07-16,54,10,117,26,0,123,0,0,0,0.081,3,0.3,0,0,0,0,2.6,2,NaN,NaN
Buenos Aires,Azul,359,2020-07-16,2020-07-15,79,48,299,12,0,346,0,0,0,0.139,5,0.104,1,0.021,0,0,4.6,4.4,11,NaN
Buenos Aires,Bahía Blanca,1740,2020-07-17,2020-07-17,119,294,1223,223,4,1512,0,0.008,0.014,0.194,63,0.214,8,0.027,7,0.024,4.9,4.1,7.9,28.5
Buenos Aires,Balcarce,175,2020-07-16,2020-07-16,73,9,164,2,0,167,0,0,0,0.054,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Buenos Aires,Baradero,441,2020-07-17,2020-07-16,68,134,224,83,5,358,0,0.023,0.037,0.374,8,0.06,1,0.007,0,0,5.6,2.6,6,4.3
Buenos Aires,Benito Juárez,78,2020-07-16,2020-07-15,38,1,74,3,0,75,0,0,0,0.013,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,5717,2020-07-17,2020-07-17,119,1893,3097,727,32,4985,0,0.012,0.017,0.38,342,0.181,38,0.02,14,0.007,5.6,3.3,4.1,13.2
Buenos Aires,Berisso,1834,2020-07-17,2020-07-16,104,310,1321,203,7,1629,0,0.014,0.023,0.19,26,0.084,5,0.016,2,0.006,5.8,2.5,1.2,10.9
Buenos Aires,Bolívar,198,2020-07-16,2020-07-16,72,5,189,4,0,193,0,0,0,0.026,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,221,2020-07-17,2020-07-16,70,26,184,11,0,209,0,0,0,0.124,7,0.269,1,0.038,0,0,3,1.8,0,NaN
Buenos Aires,Brandsen,338,2020-07-16,2020-07-16,82,67,253,18,2,318,0,0.024,0.03,0.211,26,0.388,1,0.015,0,0,5.7,3.8,1,12
Buenos Aires,Campana,1488,2020-07-17,2020-07-16,111,256,1080,152,8,1336,0,0.02,0.031,0.192,42,0.164,10,0.039,3,0.012,6.2,3.5,4,16.8
Buenos Aires,Capitán Sarmiento,257,2020-07-16,2020-07-16,56,64,165,28,0,228,0,0,0,0.281,4,0.062,0,0,0,0,5,3.1,NaN,NaN
