residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,50,4,44,2,0,48,0,0,0,0.083,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,140,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,37,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,3846,520,2962,364,11,3451,0,0.012,0.021,0.151,120,0.231,15,0.029,4,0.008,5.4,4,2.7,6.8
Buenos Aires,Arrecifes,110,3,102,5,0,104,0,0,0,0.029,0,0,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Avellaneda,3362,876,2099,387,18,2965,0,0.014,0.021,0.295,192,0.219,18,0.021,8,0.009,5.2,3.9,3.9,9.2
Buenos Aires,Ayacucho,60,2,56,2,0,54,0,0,0,0.037,1,0.5,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Azul,102,4,91,7,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN
Buenos Aires,Bahía Blanca,753,71,650,32,3,717,0,0.029,0.042,0.099,17,0.239,2,0.028,1,0.014,6,5.3,7.5,33
Buenos Aires,Balcarce,91,1,87,3,0,81,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,113,17,79,17,1,96,0,0.029,0.059,0.177,3,0.176,0,0,0,0,5.7,4.3,NaN,3
Buenos Aires,Benito Juárez,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,1901,320,1428,152,7,1744,1,0.015,0.022,0.183,120,0.375,9,0.028,1,0.003,5,3.5,4.3,17
Buenos Aires,Berisso,668,82,559,27,0,639,0,0,0,0.128,7,0.085,1,0.012,0,0,4.3,2.5,2,NaN
Buenos Aires,Bolívar,120,0,120,0,0,119,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,95,3,89,3,0,91,0,0,0,0.033,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,122,10,107,5,0,115,0,0,0,0.087,2,0.2,0,0,0,0,8.2,5.8,NaN,NaN
Buenos Aires,Campana,696,82,557,57,4,639,0,0.029,0.049,0.128,19,0.232,5,0.061,2,0.024,5.4,3.9,6.6,13.5
Buenos Aires,Cañuelas,265,18,228,19,1,242,0,0.027,0.056,0.074,7,0.389,2,0.111,1,0.056,5.2,3.4,5.5,5
Buenos Aires,Capitán Sarmiento,106,29,73,4,0,101,0,0,0,0.287,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Carlos Casares,144,2,135,7,0,136,0,0,0,0.015,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,24,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,45,3,40,2,0,38,0,0,0,0.079,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Castelli,14,0,13,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,141,7,132,2,0,138,0,0,0,0.051,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,105,9,91,5,0,99,0,0,0,0.091,2,0.222,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,263,4,251,8,0,255,0,0,0,0.016,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,34,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,75,1,74,0,0,75,0,0,0,0.013,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,23,1,18,4,0,19,0,0,0,0.053,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,60,0,53,7,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Daireaux,29,1,27,1,0,28,0,0,0,0.036,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,32,3,28,1,0,30,0,0,0,0.1,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,505,61,405,39,0,463,0,0,0,0.132,13,0.213,3,0.049,1,0.016,5.2,2.7,5.3,NaN
Buenos Aires,Escobar,1639,284,1223,132,19,1502,0,0.046,0.067,0.189,80,0.282,17,0.06,5,0.018,4.8,3.6,7.3,13.6
Buenos Aires,Esteban Echeverría,1940,270,1513,157,2,1779,0,0.005,0.007,0.152,90,0.333,5,0.019,4,0.015,5.4,4,3.4,8
Buenos Aires,Exaltación de la Cruz,174,12,143,19,2,155,0,0.065,0.167,0.077,6,0.5,3,0.25,2,0.167,5,3.8,5.3,23
Buenos Aires,Ezeiza,1564,246,1198,120,3,1442,0,0.008,0.012,0.171,58,0.236,8,0.033,3,0.012,5.9,4.3,5.8,13.7
Buenos Aires,Florencio Varela,2533,403,1961,169,9,2348,0,0.016,0.022,0.172,96,0.238,11,0.027,6,0.015,5.4,4.2,9.7,16.1
Buenos Aires,Florentino Ameghino,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Alvarado,59,1,58,0,1,56,0,1,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Arenales,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,42,1,39,2,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Guido,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,28,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General La Madrid,69,0,65,4,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Las Heras,67,4,54,9,0,58,0,0,0,0.069,2,0.5,0,0,0,0,8,5.7,NaN,NaN
Buenos Aires,General Lavalle,8,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,33,0,31,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pinto,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1405,47,1349,9,4,1383,0,0.071,0.085,0.034,16,0.34,3,0.064,2,0.043,6.3,3.6,6,13
Buenos Aires,General Rodríguez,576,53,477,46,1,530,0,0.01,0.019,0.1,17,0.321,1,0.019,1,0.019,5.6,3.9,4,10
Buenos Aires,General San Martín,3747,615,2918,214,26,3520,0,0.031,0.042,0.175,179,0.291,23,0.037,10,0.016,5.5,3.8,5.5,13.9
Buenos Aires,General Viamonte,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,26,1,24,1,1,25,0,0.5,1,0.04,1,1,1,1,1,1,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,21,1,19,1,0,20,0,0,0,0.05,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,24,0,24,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,1193,163,926,104,0,1087,0,0,0,0.15,26,0.16,3,0.018,0,0,5.6,3.7,8.7,NaN
Buenos Aires,Ituzaingó,1041,114,856,71,7,969,0,0.038,0.061,0.118,41,0.36,7,0.061,3,0.026,5.6,3.5,3.7,13.5
Buenos Aires,José C. Paz,1321,163,1009,149,11,1170,0,0.035,0.067,0.139,53,0.325,4,0.025,1,0.006,6.1,4.4,7.8,17.9
Buenos Aires,Junín,253,6,240,7,0,245,0,0,0,0.024,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,129,4,123,2,0,117,0,0,0,0.034,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,9046,1769,6507,770,37,8269,0,0.015,0.021,0.214,427,0.241,37,0.021,16,0.009,5.3,4,5.3,11.6
Buenos Aires,La Plata,4194,328,3639,227,14,3915,0,0.025,0.043,0.084,107,0.326,13,0.04,6,0.018,6.1,3.7,3.4,7.7
Buenos Aires,Lanús,3936,699,2861,376,8,3551,0,0.007,0.011,0.197,158,0.226,14,0.02,4,0.006,5.8,4.3,4.4,9.4
Buenos Aires,Laprida,37,10,27,0,0,37,0,0,0,0.27,3,0.3,0,0,0,0,2.9,2.9,NaN,NaN
Buenos Aires,Las Flores,58,1,56,1,0,57,0,0,0,0.018,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,31,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,103,0,101,2,0,101,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,45,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,62,7,51,4,0,58,0,0,0,0.121,2,0.286,0,0,0,0,3.7,2.3,NaN,NaN
Buenos Aires,Lomas de Zamora,4719,652,3422,645,15,4062,0,0.012,0.023,0.161,176,0.27,16,0.025,7,0.011,5.4,3.7,3.8,7.6
Buenos Aires,Luján,763,76,626,61,3,701,0,0.022,0.039,0.108,23,0.303,5,0.066,1,0.013,5,3.3,5.3,16.7
Buenos Aires,Magdalena,21,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Maipú,13,0,13,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,1975,226,1436,313,11,1661,0,0.02,0.049,0.136,70,0.31,7,0.031,2,0.009,5.3,3.9,18.7,6.7
Buenos Aires,Mar Chiquita,49,1,48,0,0,46,0,0,0,0.022,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,279,45,213,21,3,257,0,0.045,0.067,0.175,8,0.178,2,0.044,2,0.044,8.5,4.8,0,9.3
Buenos Aires,Mercedes,229,20,206,3,0,224,0,0,0,0.089,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,3244,464,2396,384,22,2851,0,0.026,0.047,0.163,102,0.22,13,0.028,6,0.013,5.6,3.9,2.8,9.3
Buenos Aires,Monte,48,1,45,2,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Monte Hermoso,22,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,2405,369,1838,198,15,2202,0,0.026,0.041,0.168,89,0.241,10,0.027,6,0.016,5.8,3.9,4.3,8.6
Buenos Aires,Morón,2263,289,1823,151,12,2107,0,0.027,0.042,0.137,119,0.412,14,0.048,4,0.014,5.7,4.1,3.9,14.4
Buenos Aires,Navarro,22,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,266,34,225,7,0,245,0,0,0,0.139,3,0.088,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Olavarría,502,94,389,19,2,481,0,0.018,0.021,0.195,13,0.138,2,0.021,1,0.011,5.9,5.2,15.5,14.5
Buenos Aires,Patagones,49,2,46,1,1,48,0,0.333,0.5,0.042,1,0.5,1,0.5,0,0,2.5,2.5,4,8
Buenos Aires,Pehuajó,73,2,69,2,1,71,0,0.25,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,115,2,111,2,0,110,0,0,0,0.018,1,0.5,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,4,0,3,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,2200,264,1716,220,9,1973,0,0.019,0.034,0.134,76,0.288,10,0.038,4,0.015,5.9,5,4.9,19.7
Buenos Aires,Pinamar,46,3,40,3,0,41,0,0,0,0.073,2,0.667,1,0.333,1,0.333,2,1,0,NaN
Buenos Aires,Presidente Perón,456,102,302,52,0,401,0,0,0,0.254,33,0.324,2,0.02,1,0.01,7,4.7,5,NaN
Buenos Aires,Puán,17,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,24,0,23,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,5528,1207,3876,445,16,5063,0,0.01,0.013,0.238,236,0.196,22,0.018,5,0.004,6.1,4.4,6.3,14.5
Buenos Aires,Ramallo,53,2,46,5,0,46,0,0,0,0.043,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Rauch,25,0,24,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,44,0,44,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,52,0,51,1,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
