residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1331,2020-11-11,2020-11-10,165,454,752,125,18,1134,0,0.031,0.04,0.4,17,0.037,6,0.013,2,0.004,6.2,3.5,3.7,14.8
Buenos Aires,9 de Julio,2207,2020-11-11,2020-11-10,186,1020,1073,114,49,1726,0,0.043,0.048,0.591,19,0.019,3,0.003,2,0.002,6.8,3.6,3,12.9
Buenos Aires,Adolfo Alsina,280,2020-11-11,2020-11-10,73,32,99,149,0,110,0,0,0,0.291,3,0.094,0,0,0,0,3.8,4.8,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,269,2020-11-07,2020-11-08,88,60,151,58,2,205,0,0.017,0.033,0.293,5,0.083,1,0.017,0,0,5.4,4.8,6,10
Buenos Aires,Alberti,535,2020-11-11,2020-11-10,147,126,360,49,3,463,0,0.017,0.024,0.272,4,0.032,1,0.008,0,0,6.8,2.9,1,14.7
Buenos Aires,Almirante Brown,52173,2020-11-11,2020-11-11,240,22268,26774,3131,894,47003,0,0.035,0.04,0.474,1431,0.064,209,0.009,96,0.004,7.1,4.7,7.8,17.2
Buenos Aires,Arrecifes,1692,2020-11-10,2020-11-08,163,1085,534,73,21,1287,0,0.018,0.019,0.843,59,0.054,5,0.005,1,0.001,10.3,9.2,6,18.1
Buenos Aires,Avellaneda,42326,2020-11-11,2020-11-11,239,17447,21738,3139,666,36785,2,0.032,0.038,0.474,1371,0.079,232,0.013,108,0.006,5.5,4.1,5.7,17.8
Buenos Aires,Ayacucho,1130,2020-11-11,2020-11-09,166,212,878,40,4,1057,0,0.016,0.019,0.201,15,0.071,2,0.009,0,0,4,3,1,11.7
Buenos Aires,Azul,3951,2020-11-11,2020-11-10,197,1900,1882,168,65,3610,1,0.031,0.034,0.526,108,0.057,5,0.003,1,0.001,6.1,5,5.2,11.9
Buenos Aires,Bahía Blanca,15531,2020-11-11,2020-11-10,236,7522,6023,1984,184,11168,2,0.019,0.024,0.674,429,0.057,38,0.005,30,0.004,5.3,6.8,7.7,13.6
Buenos Aires,Balcarce,3430,2020-11-11,2020-11-10,186,1371,1864,195,32,3015,0,0.02,0.023,0.455,27,0.02,11,0.008,3,0.002,5.3,3.2,4.4,11.3
Buenos Aires,Baradero,2182,2020-11-11,2020-11-10,186,963,1011,208,37,1896,0,0.032,0.038,0.508,38,0.039,6,0.006,1,0.001,7.4,3.1,2.8,18.8
Buenos Aires,Benito Juárez,810,2020-11-11,2020-11-09,125,367,390,53,7,747,0,0.017,0.019,0.491,13,0.035,2,0.005,1,0.003,7,3.6,0,20
Buenos Aires,Berazategui,29640,2020-11-11,2020-11-11,236,13031,14996,1613,457,26060,0,0.031,0.035,0.5,997,0.077,155,0.012,69,0.005,6.1,3.6,6.1,14.9
Buenos Aires,Berisso,7739,2020-11-11,2020-11-10,220,2868,4505,366,105,6940,0,0.032,0.037,0.413,233,0.081,58,0.02,12,0.004,5.8,3.2,3.6,18.2
Buenos Aires,Bolívar,2495,2020-11-10,2020-11-10,183,250,2142,102,1,2380,1,0.003,0.004,0.105,8,0.032,2,0.008,0,0,3,2.7,3,58
Buenos Aires,Bragado,2838,2020-11-11,2020-11-11,184,1265,1345,228,67,2450,0,0.045,0.053,0.516,46,0.036,5,0.004,3,0.002,5.7,4.2,7.8,14.8
Buenos Aires,Brandsen,1781,2020-11-10,2020-11-09,192,636,1079,66,15,1556,0,0.021,0.024,0.409,170,0.267,5,0.008,1,0.002,4.4,3.9,4.4,24.1
Buenos Aires,Campana,8481,2020-11-11,2020-11-11,228,3853,4153,475,96,7036,0,0.022,0.025,0.548,176,0.046,70,0.018,15,0.004,5.8,3.6,6.5,18.9
Buenos Aires,Capitán Sarmiento,1222,2020-11-10,2020-11-07,159,584,551,87,11,1086,0,0.016,0.019,0.538,13,0.022,5,0.009,4,0.007,7.2,3,5.8,12.9
Buenos Aires,Carlos Casares,1464,2020-11-11,2020-11-04,163,577,738,149,15,1178,0,0.021,0.026,0.49,8,0.014,1,0.002,1,0.002,17.8,8.4,NA,17.5
Buenos Aires,Carlos Tejedor,296,2020-11-09,2020-11-09,105,75,210,11,3,276,0,0.035,0.04,0.272,4,0.053,1,0.013,0,0,7.2,3.9,0,15
Buenos Aires,Carmen de Areco,992,2020-11-10,2020-11-08,147,221,721,50,4,916,0,0.015,0.018,0.241,16,0.072,2,0.009,1,0.005,4.3,3.9,4,8.5
Buenos Aires,Castelli,620,2020-11-11,2020-11-08,105,357,256,7,6,492,0,0.016,0.017,0.726,25,0.07,5,0.014,0,0,6.1,4.6,4,10.2
Buenos Aires,Cañuelas,4806,2020-11-11,2020-11-09,213,1828,2868,110,46,4624,0,0.024,0.025,0.395,110,0.06,9,0.005,5,0.003,5.6,3.2,7.2,15.1
