residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1034,2020-10-21,2020-10-20,143,331,627,76,14,916,0,0.034,0.042,0.361,11,0.033,3,0.009,1,0.003,5.4,3.3,1,13.8
Buenos Aires,9 de Julio,1530,2020-10-20,2020-10-20,163,628,802,100,35,1225,0,0.048,0.056,0.513,13,0.021,3,0.005,2,0.003,6.6,3.6,3,13.7
Buenos Aires,Adolfo Alsina,90,2020-10-21,2020-10-18,59,11,64,15,0,74,0,0,0,0.149,0,0,0,0,0,0,3.8,5.3,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,177,2020-10-17,2020-10-18,72,37,111,29,1,145,0,0.015,0.027,0.255,5,0.135,1,0.027,0,0,5.2,5,6,1
Buenos Aires,Alberti,396,2020-10-21,2020-10-19,127,82,280,34,2,354,0,0.017,0.024,0.232,4,0.049,1,0.012,0,0,7.4,3.1,1,15.5
Buenos Aires,Almirante Brown,46588,2020-10-21,2020-10-21,219,20082,23337,3169,776,41950,0,0.033,0.039,0.479,1322,0.066,191,0.01,89,0.004,7.2,4.3,8.1,16.9
Buenos Aires,Arrecifes,1271,2020-10-21,2020-10-19,143,750,456,65,11,1079,0,0.013,0.015,0.695,46,0.061,5,0.007,1,0.001,11,5,6,19.1
Buenos Aires,Avellaneda,38264,2020-10-21,2020-10-21,218,16485,18801,2977,577,33082,1,0.03,0.035,0.498,1275,0.077,212,0.013,99,0.006,5.5,4.1,5.9,17.8
Buenos Aires,Ayacucho,907,2020-10-21,2020-10-19,145,151,708,48,4,833,0,0.02,0.026,0.181,12,0.079,1,0.007,0,0,4.5,3,1,11.7
Buenos Aires,Azul,3038,2020-10-21,2020-10-21,176,1371,1504,162,35,2793,1,0.023,0.026,0.491,59,0.043,4,0.003,1,0.001,6,4.7,5.5,10.9
Buenos Aires,Bahía Blanca,12258,2020-10-21,2020-10-21,215,5522,5100,1634,136,9166,2,0.019,0.025,0.602,346,0.063,30,0.005,23,0.004,5.1,5.9,7.2,13.3
Buenos Aires,Balcarce,2283,2020-10-21,2020-10-20,165,792,1401,90,12,2133,0,0.014,0.015,0.371,21,0.027,7,0.009,1,0.001,5.7,2.6,2.4,7.9
Buenos Aires,Baradero,1861,2020-10-21,2020-10-19,164,834,870,157,33,1649,0,0.033,0.04,0.506,30,0.036,4,0.005,0,0,7.8,3.3,2.5,18.6
Buenos Aires,Benito Juárez,585,2020-10-20,2020-10-17,107,218,326,41,4,541,0,0.015,0.018,0.403,10,0.046,1,0.005,0,0,7.1,3.4,0,28.2
Buenos Aires,Berazategui,26669,2020-10-21,2020-10-21,215,11961,13035,1673,410,23346,0,0.03,0.034,0.512,937,0.078,140,0.012,64,0.005,6,3.5,6.2,14.4
Buenos Aires,Berisso,6848,2020-10-21,2020-10-21,199,2556,3981,311,89,6208,0,0.031,0.035,0.412,202,0.079,50,0.02,9,0.004,5.8,3.2,3.6,16.7
Buenos Aires,Bolívar,1603,2020-10-20,2020-10-20,162,160,1373,69,1,1523,1,0.004,0.006,0.105,7,0.044,1,0.006,0,0,3,2.4,1,58
Buenos Aires,Bragado,2455,2020-10-20,2020-10-20,162,1172,1105,178,62,2133,0,0.046,0.053,0.549,36,0.031,3,0.003,1,0.001,5.8,4.4,8.3,13.7
Buenos Aires,Brandsen,1611,2020-10-20,2020-10-19,173,591,955,65,14,1404,0,0.021,0.024,0.421,162,0.274,5,0.008,1,0.002,4.5,3.3,4.4,21.3
Buenos Aires,Campana,7395,2020-10-21,2020-10-19,207,3297,3550,548,75,6039,0,0.02,0.023,0.546,152,0.046,56,0.017,12,0.004,5.8,3.5,5.7,20.1
Buenos Aires,Capitán Sarmiento,1093,2020-10-20,2020-10-20,140,520,495,78,10,980,0,0.017,0.019,0.531,11,0.021,4,0.008,3,0.006,7.4,3,6,13.5
Buenos Aires,Carlos Casares,857,2020-10-21,2020-10-16,141,192,546,119,2,702,0,0.006,0.01,0.274,6,0.031,1,0.005,1,0.005,15.6,5,NA,13
Buenos Aires,Carlos Tejedor,253,2020-10-20,2020-10-19,88,68,172,13,1,232,0,0.012,0.015,0.293,4,0.059,1,0.015,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,697,2020-10-20,2020-10-20,127,156,521,20,3,659,0,0.017,0.019,0.237,7,0.045,1,0.006,1,0.006,4.9,3.6,5,8.3
Buenos Aires,Castelli,452,2020-10-20,2020-10-18,85,236,200,16,2,354,0,0.008,0.008,0.667,12,0.051,2,0.008,0,0,5.9,4.4,2,8.5
Buenos Aires,Cañuelas,4298,2020-10-21,2020-10-20,192,1689,2490,119,41,4113,0,0.023,0.024,0.411,107,0.063,9,0.005,5,0.003,5.7,3.3,7.2,14.7
Buenos Aires,Chacabuco,2173,2020-10-21,2020-10-20,176,540,1501,132,8,1907,0,0.012,0.015,0.283,10,0.019,4,0.007,2,0.004,4.2,2.5,6.8,10.6
Buenos Aires,Chascomús,2112,2020-10-21,2020-10-20,160,889,1145,78,20,1908,0,0.021,0.022,0.466,29,0.033,10,0.011,3,0.003,7.4,5.4,7.5,10.9
Buenos Aires,Chivilcoy,3958,2020-10-21,2020-10-21,194,1221,2455,282,37,3441,0,0.025,0.03,0.355,28,0.023,7,0.006,4,0.003,3,2,5.7,11
Buenos Aires,Colón,1168,2020-10-21,2020-10-20,124,699,418,51,27,1058,0,0.036,0.039,0.661,50,0.072,8,0.011,6,0.009,8.5,5,5.6,11.5
Buenos Aires,Coronel Dorrego,231,2020-10-16,2020-10-19,86,49,142,40,0,183,0,0,0,0.268,1,0.02,0,0,0,0,3.8,3.2,NA,NA
Buenos Aires,Coronel Pringles,874,2020-10-20,2020-10-21,108,327,377,170,12,661,0,0.024,0.037,0.495,6,0.018,2,0.006,0,0,4.2,2.7,2,12.2
Buenos Aires,Coronel Suárez,1379,2020-10-21,2020-10-21,124,429,669,281,3,1020,0,0.004,0.007,0.421,9,0.021,1,0.002,0,0,4.4,2,3,6.7
Buenos Aires,Coronel de Marina L. Rosales,1975,2020-10-21,2020-10-20,166,947,719,309,41,1409,0,0.033,0.043,0.672,79,0.083,8,0.008,7,0.007,6.5,5.8,2.8,13.3
Buenos Aires,Daireaux,250,2020-10-17,2020-10-20,101,26,210,14,0,224,0,0,0,0.116,2,0.077,0,0,0,0,4.9,3.2,NA,NA
Buenos Aires,Dolores,1777,2020-10-21,2020-10-18,133,920,816,41,20,1596,0,0.021,0.022,0.576,26,0.028,15,0.016,8,0.009,6.4,4.8,9.1,18.5
Buenos Aires,Ensenada,5191,2020-10-21,2020-10-21,198,1752,3244,195,35,4592,0,0.018,0.02,0.382,65,0.037,14,0.008,6,0.003,6.7,3.4,5.4,22.2
Buenos Aires,Escobar,19390,2020-10-21,2020-10-21,216,7782,10646,962,255,17737,0,0.029,0.033,0.439,607,0.078,72,0.009,38,0.005,5.8,3.7,8,22.8
Buenos Aires,Esteban Echeverría,28873,2020-10-21,2020-10-20,221,13398,14199,1276,386,25128,0,0.026,0.029,0.533,645,0.048,96,0.007,38,0.003,6.7,4.9,7.2,17.3
Buenos Aires,Exaltación de la Cruz,2351,2020-10-21,2020-10-19,184,814,1441,96,18,2128,0,0.02,0.022,0.383,44,0.054,9,0.011,6,0.007,5.6,3.7,5,18.2
Buenos Aires,Ezeiza,14529,2020-10-21,2020-10-20,211,6050,7684,795,151,13049,0,0.022,0.025,0.464,307,0.051,50,0.008,31,0.005,6.6,4.5,6.7,16.2
Buenos Aires,Florencio Varela,31868,2020-10-21,2020-10-21,214,13811,15901,2155,433,28518,1,0.027,0.031,0.484,1053,0.076,193,0.014,93,0.007,7,4.5,7.1,17.1
