residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,58,2020-06-27,2020-06-26,36,1,51,6,0,52,0,0,0,0.019,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,9 de Julio,170,2020-06-27,2020-06-27,57,7,159,4,0,163,0,0,0,0.043,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,6050,2020-06-27,2020-06-27,103,1234,4282,534,22,5485,0,0.012,0.018,0.225,192,0.156,22,0.018,6,0.005,5.6,4,3,8.4
Buenos Aires,Arrecifes,128,2020-06-26,2020-06-26,41,3,122,3,0,124,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,5636,2020-06-27,2020-06-27,103,1754,3027,855,24,4771,0,0.009,0.014,0.368,294,0.168,34,0.019,13,0.007,5.5,4.3,4.7,10.5
Buenos Aires,Azul,177,2020-06-26,2020-06-26,60,18,154,5,0,172,0,0,0,0.105,2,0.111,0,0,0,0,3.7,3.5,NaN,NaN
Buenos Aires,Bahía Blanca,948,2020-06-25,2020-06-27,97,90,787,71,3,873,0,0.019,0.033,0.103,23,0.256,3,0.033,2,0.022,5.6,4.9,7.7,33
Buenos Aires,Balcarce,106,2020-06-26,2020-06-24,57,1,105,0,0,101,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,201,2020-06-26,2020-06-24,50,41,141,19,1,182,0,0.017,0.024,0.225,5,0.122,1,0.024,0,0,6.8,3.2,6,3
Buenos Aires,Benito Juárez,50,2020-06-27,2020-06-24,29,2,47,1,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,2997,2020-06-27,2020-06-27,99,659,1930,408,15,2585,0,0.014,0.023,0.255,196,0.297,17,0.026,4,0.006,4.8,3.2,3.6,12.6
Buenos Aires,Berisso,1167,2020-06-27,2020-06-27,84,156,837,174,2,991,0,0.006,0.013,0.157,12,0.077,2,0.013,0,0,4.1,2,1,17.5
Buenos Aires,Bragado,132,2020-06-27,2020-06-26,52,6,117,9,0,122,0,0,0,0.049,3,0.5,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,190,2020-06-27,2020-06-26,63,33,137,20,1,168,0,0.019,0.03,0.196,8,0.242,1,0.03,0,0,6.2,4.2,1,6
Buenos Aires,Campana,986,2020-06-27,2020-06-27,91,142,743,101,6,885,0,0.025,0.042,0.16,28,0.197,7,0.049,2,0.014,5.5,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,138,2020-06-26,2020-06-26,41,35,95,8,0,129,0,0,0,0.271,3,0.086,0,0,0,0,4.3,2.9,NaN,NaN
Buenos Aires,Carlos Casares,214,2020-06-27,2020-06-25,48,3,195,16,0,197,0,0,0,0.015,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,27,2020-06-25,2020-06-22,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,69,2020-06-26,2020-06-24,37,4,64,1,1,63,0,0.2,0.25,0.063,0,0,0,0,0,0,5.5,1.5,NaN,15
Buenos Aires,Cañuelas,466,2020-06-27,2020-06-26,75,60,335,71,3,391,0,0.023,0.05,0.153,12,0.2,2,0.033,1,0.017,5.7,3.4,5.5,10.3
