residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,491,2020-09-10,2020-09-10,102,123,293,75,2,413,0,0.01,0.016,0.298,7,0.057,2,0.016,1,0.008,4.4,3,1.5,19.5
Buenos Aires,9 de Julio,832,2020-09-11,2020-09-09,123,245,511,76,2,704,0,0.006,0.008,0.348,8,0.033,2,0.008,1,0.004,6,2.9,0,7
Buenos Aires,Adolfo Alsina,61,2020-09-09,2020-09-08,42,6,47,8,0,52,0,0,0,0.115,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,58,2020-09-07,2020-09-08,42,7,45,6,0,52,0,0,0,0.135,1,0.143,0,0,0,0,3.8,3,NaN,NaN
Buenos Aires,Alberti,245,2020-09-11,2020-09-09,89,41,171,33,0,210,0,0,0,0.195,1,0.024,0,0,0,0,7.1,2,NaN,NaN
Buenos Aires,Almirante Brown,33514,2020-09-11,2020-09-10,179,14555,16195,2764,344,30436,0,0.02,0.024,0.478,934,0.064,123,0.008,59,0.004,7.4,4.3,8.1,15.2
Buenos Aires,Arrecifes,563,2020-09-11,2020-09-09,105,225,285,53,1,508,0,0.004,0.004,0.443,18,0.08,1,0.004,0,0,9.8,2,9,26
Buenos Aires,Avellaneda,27448,2020-09-11,2020-09-10,178,12669,12337,2442,294,24349,0,0.019,0.023,0.52,1025,0.081,153,0.012,71,0.006,5.5,4,5,14.9
Buenos Aires,Ayacucho,603,2020-09-10,2020-09-10,106,96,474,33,2,553,0,0.016,0.021,0.174,11,0.115,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1260,2020-09-11,2020-09-09,136,372,846,41,2,1205,1,0.005,0.005,0.309,17,0.046,3,0.008,1,0.003,5.1,4,6.3,21
Buenos Aires,Bahía Blanca,5544,2020-09-11,2020-09-10,175,1443,3247,852,22,4533,2,0.01,0.015,0.318,173,0.12,12,0.008,10,0.007,4.7,4.8,6.9,16
Buenos Aires,Balcarce,667,2020-09-10,2020-09-10,124,117,469,81,3,578,0,0.015,0.026,0.202,6,0.051,3,0.026,1,0.009,9.4,2.8,2.3,9
Buenos Aires,Baradero,1224,2020-09-11,2020-09-09,124,525,573,126,21,1092,0,0.032,0.04,0.481,17,0.032,2,0.004,0,0,7.9,3.7,3.5,22.8
Buenos Aires,Benito Juárez,239,2020-09-11,2020-09-09,74,47,170,22,0,217,0,0,0,0.217,5,0.106,1,0.021,0,0,4.7,2.6,0,NaN
Buenos Aires,Berazategui,18690,2020-09-11,2020-09-10,175,8392,8926,1372,216,16972,0,0.022,0.026,0.494,727,0.087,97,0.012,44,0.005,6,3.3,5.1,12.3
Buenos Aires,Berisso,4895,2020-09-11,2020-09-10,159,1679,2925,291,34,4524,0,0.017,0.02,0.371,140,0.083,43,0.026,10,0.006,5.8,3,4.3,13.4
Buenos Aires,Bolívar,482,2020-09-10,2020-09-10,122,41,427,14,0,466,0,0,0,0.088,4,0.098,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Bragado,1616,2020-09-11,2020-09-09,125,732,705,179,0,1402,0,0,0,0.522,29,0.04,3,0.004,1,0.001,5.2,3.9,8.3,NaN
Buenos Aires,Brandsen,1059,2020-09-10,2020-09-10,135,337,667,55,5,964,0,0.013,0.015,0.35,118,0.35,5,0.015,1,0.003,4.3,3.5,4.4,15.4
Buenos Aires,Campana,4406,2020-09-11,2020-09-10,167,1498,2457,451,30,3645,0,0.015,0.02,0.411,87,0.058,24,0.016,3,0.002,5.7,3.2,4.9,15.5
Buenos Aires,Capitán Sarmiento,620,2020-09-11,2020-09-09,104,203,347,70,2,547,0,0.007,0.01,0.371,6,0.03,0,0,0,0,5.5,2.6,NaN,6.5
Buenos Aires,Carlos Casares,399,2020-09-10,2020-09-09,100,19,340,40,1,358,0,0.017,0.053,0.053,2,0.105,1,0.053,1,0.053,8.8,6.5,NaN,NaN
Buenos Aires,Carlos Tejedor,145,2020-09-11,2020-09-09,60,34,94,17,0,127,0,0,0,0.268,1,0.029,0,0,0,0,8.1,3.2,NaN,NaN
Buenos Aires,Carmen de Areco,372,2020-09-11,2020-09-09,93,68,271,33,1,333,0,0.01,0.015,0.204,3,0.044,1,0.015,1,0.015,5.9,3.3,5,15
Buenos Aires,Castelli,162,2020-09-11,2020-09-09,54,65,88,9,0,144,0,0,0,0.451,5,0.077,0,0,0,0,6.1,4.3,NaN,NaN
Buenos Aires,Cañuelas,2878,2020-09-11,2020-09-10,152,1071,1714,93,13,2765,0,0.011,0.012,0.387,73,0.068,4,0.004,2,0.002,6.1,3.5,4,10.4
Buenos Aires,Chacabuco,935,2020-09-10,2020-09-10,135,121,687,127,2,798,0,0.008,0.017,0.152,7,0.058,2,0.017,2,0.017,3.5,2,9.5,16
Buenos Aires,Chascomús,1236,2020-09-11,2020-09-09,123,419,706,111,10,1118,0,0.019,0.024,0.375,21,0.05,8,0.019,1,0.002,7.3,3.5,5.9,8.3
Buenos Aires,Chivilcoy,2106,2020-09-10,2020-09-10,153,332,1602,172,10,1929,0,0.02,0.03,0.172,16,0.048,2,0.006,2,0.006,4.4,1.7,11,10
