residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,55,2020-06-22,2020-06-18,35,2,49,4,0,51,0,0,0,0.039,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,9 de Julio,156,2020-06-23,2020-06-22,54,8,144,4,0,149,0,0,0,0.054,1,0.125,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,44,2020-06-22,2020-06-22,26,4,34,6,0,38,0,0,0,0.105,0,0,0,0,0,0,5,2.7,NaN,NaN
Buenos Aires,Almirante Brown,5286,2020-06-23,2020-06-23,99,921,3818,547,19,4708,0,0.013,0.021,0.196,168,0.182,20,0.022,5,0.005,5.5,3.8,3,7.8
Buenos Aires,Arrecifes,124,2020-06-22,2020-06-22,38,3,117,4,0,119,0,0,0,0.025,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,4825,2020-06-23,2020-06-23,99,1440,2687,698,22,4117,0,0.01,0.015,0.35,277,0.192,29,0.02,11,0.008,5.4,4.1,4.8,10.6
Buenos Aires,Azul,138,2020-06-22,2020-06-20,56,10,124,4,0,134,0,0,0,0.075,2,0.2,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,Bahía Blanca,878,2020-06-23,2020-06-22,95,84,733,61,3,813,0,0.021,0.036,0.103,21,0.25,3,0.036,2,0.024,5.4,4.8,7.7,33
Buenos Aires,Balcarce,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,170,2020-06-23,2020-06-22,47,38,109,23,1,147,0,0.016,0.026,0.259,5,0.132,1,0.026,0,0,7.1,3.3,6,3
Buenos Aires,Berazategui,2533,2020-06-23,2020-06-23,95,508,1770,254,8,2274,1,0.01,0.016,0.223,163,0.321,11,0.022,2,0.004,4.8,3.3,3.7,15.5
Buenos Aires,Berisso,930,2020-06-23,2020-06-23,80,118,700,112,2,816,0,0.009,0.017,0.145,9,0.076,1,0.008,0,0,4.1,2.3,2,17.5
Buenos Aires,Bragado,116,2020-06-23,2020-06-21,47,6,105,5,0,110,0,0,0,0.055,3,0.5,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,158,2020-06-22,2020-06-23,58,16,120,22,0,134,0,0,0,0.119,4,0.25,0,0,0,0,7.6,5.2,NaN,NaN
Buenos Aires,Campana,878,2020-06-22,2020-06-23,86,123,699,56,5,822,0,0.028,0.041,0.15,27,0.22,6,0.049,2,0.016,5.1,3.6,5.7,17.6
Buenos Aires,Capitán Sarmiento,126,2020-06-22,2020-06-22,37,32,88,6,0,119,0,0,0,0.269,2,0.062,0,0,0,0,4.2,2.8,NaN,NaN
Buenos Aires,Carlos Casares,183,2020-06-22,2020-06-18,44,3,175,5,0,177,0,0,0,0.017,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,26,2020-06-22,2020-06-18,18,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,63,2020-06-20,2020-06-21,34,3,57,3,0,55,0,0,0,0.055,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Cañuelas,398,2020-06-23,2020-06-23,71,34,289,75,1,319,0,0.009,0.029,0.107,10,0.294,2,0.059,1,0.029,5,3.1,5.5,5
Buenos Aires,Chacabuco,172,2020-06-23,2020-06-23,61,8,159,5,0,166,0,0,0,0.048,2,0.25,0,0,0,0,4.5,2.9,NaN,NaN
Buenos Aires,Chascomús,125,2020-06-23,2020-06-21,48,11,106,8,0,116,0,0,0,0.095,2,0.182,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,310,2020-06-23,2020-06-22,77,8,289,13,0,297,0,0,0,0.027,2,0.25,0,0,0,0,6.6,4.1,NaN,NaN
Buenos Aires,Colón,45,2020-06-22,2020-06-21,28,3,37,5,0,40,0,0,0,0.075,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel Dorrego,28,2020-06-21,2020-06-18,20,1,22,5,0,23,0,0,0,0.043,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,80,2020-06-23,2020-06-22,39,1,61,18,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,91,2020-06-21,2020-06-22,47,2,79,10,0,81,0,0,0,0.025,2,1,0,0,0,0,1.5,1.5,NaN,NaN
Buenos Aires,Daireaux,34,2020-06-23,2020-06-22,24,1,32,1,0,33,0,0,0,0.03,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,40,2020-06-22,2020-06-21,29,3,36,1,0,38,0,0,0,0.079,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,659,2020-06-23,2020-06-23,79,80,504,75,2,580,0,0.013,0.025,0.138,17,0.212,4,0.05,2,0.025,4.9,2.4,4,6.5
Buenos Aires,Escobar,2108,2020-06-23,2020-06-23,96,408,1553,147,19,1956,0,0.034,0.047,0.209,102,0.25,18,0.044,6,0.015,4.9,3.5,6.9,13.6
Buenos Aires,Esteban Echeverría,2673,2020-06-23,2020-06-23,101,492,1920,261,3,2407,0,0.004,0.006,0.204,138,0.28,6,0.012,4,0.008,5.2,3.9,3.4,9.3
Buenos Aires,Exaltación de la Cruz,253,2020-06-23,2020-06-21,67,17,221,15,3,238,0,0.094,0.176,0.071,8,0.471,3,0.176,2,0.118,4.1,3.3,5.3,23.3
Buenos Aires,Ezeiza,1961,2020-06-23,2020-06-22,91,347,1495,119,3,1840,0,0.006,0.009,0.189,71,0.205,10,0.029,3,0.009,6.2,4.4,4.5,13.7
Buenos Aires,Florencio Varela,3534,2020-06-23,2020-06-23,95,666,2540,328,15,3189,0,0.015,0.023,0.209,127,0.191,17,0.026,7,0.011,5.5,4.1,7.9,14.6
Buenos Aires,General Alvarado,70,2020-06-22,2020-06-20,41,1,68,1,1,66,0,0.5,1,0.015,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,46,2020-06-23,2020-06-20,31,1,45,0,0,46,0,0,0,0.022,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Juan Madariaga,35,2020-06-23,2020-06-22,26,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,127,2020-06-23,2020-06-23,37,30,74,23,0,104,0,0,0,0.288,2,0.067,0,0,0,0,3.2,0.8,NaN,NaN
Buenos Aires,General Lavalle,8,2020-06-12,2020-06-10,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1658,2020-06-23,2020-06-23,94,49,1577,32,4,1612,0,0.049,0.082,0.03,16,0.327,4,0.082,2,0.041,6.1,2.6,5,13
Buenos Aires,General Rodríguez,782,2020-06-23,2020-06-23,85,108,613,61,2,721,0,0.012,0.019,0.15,24,0.222,1,0.009,1,0.009,6.2,4.1,4,8.5
Buenos Aires,General San Martín,4922,2020-06-23,2020-06-23,104,977,3569,376,31,4531,0,0.023,0.032,0.216,240,0.246,33,0.034,15,0.015,5.2,3.5,4.6,13.1
Buenos Aires,General Viamonte,28,2020-06-22,2020-06-20,22,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,29,2020-06-22,2020-06-12,23,2,26,1,1,28,0,0.333,0.5,0.071,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,24,2020-06-23,2020-06-14,17,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1630,2020-06-23,2020-06-23,91,339,1135,156,1,1472,0,0.002,0.003,0.23,38,0.112,4,0.012,0,0,5,3.3,8.2,5
Buenos Aires,Ituzaingó,1400,2020-06-23,2020-06-23,95,206,1110,84,8,1315,0,0.028,0.039,0.157,60,0.291,9,0.044,3,0.015,5.2,3.7,3.2,12.3
Buenos Aires,José C. Paz,1890,2020-06-23,2020-06-23,91,302,1350,238,12,1649,0,0.022,0.04,0.183,77,0.255,6,0.02,3,0.01,5.4,3.7,5.3,17.3
Buenos Aires,Junín,306,2020-06-23,2020-06-23,79,6,286,14,0,291,0,0,0,0.021,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,149,2020-06-23,2020-06-21,65,5,138,6,0,133,0,0,0,0.038,3,0.6,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,12647,2020-06-23,2020-06-23,105,3043,8236,1368,50,11270,0,0.011,0.016,0.27,596,0.196,54,0.018,24,0.008,5.3,3.9,5.4,12
Buenos Aires,La Plata,5635,2020-06-23,2020-06-23,100,517,4539,579,18,5002,0,0.016,0.035,0.103,132,0.255,17,0.033,7,0.014,5.9,3.4,3.4,7.9
Buenos Aires,Lanús,5332,2020-06-23,2020-06-23,102,1194,3598,540,13,4783,0,0.007,0.011,0.25,240,0.201,22,0.018,8,0.007,6,4.3,3.7,10.7
Buenos Aires,Laprida,47,2020-06-19,2020-06-18,25,11,36,0,0,47,0,0,0,0.234,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,73,2020-06-22,2020-06-08,40,1,72,0,0,73,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,34,2020-06-23,2020-06-20,29,1,33,0,1,34,0,1,1,0.029,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,75,2020-06-21,2020-06-20,34,8,61,6,0,69,0,0,0,0.116,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,6681,2020-06-23,2020-06-23,102,1235,4440,1006,24,5662,0,0.011,0.019,0.218,268,0.217,27,0.022,12,0.01,5.5,3.7,3.3,14.4
