residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,167,2020-07-26,2020-07-25,58,27,131,9,0,158,0,0,0,0.171,2,0.074,0,0,0,0,4,3.2,NaN,NaN
Buenos Aires,9 de Julio,251,2020-07-26,2020-07-25,80,17,219,15,0,233,0,0,0,0.073,2,0.118,0,0,0,0,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,31,2020-07-25,2020-07-22,25,2,25,4,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,122,2020-07-26,2020-07-25,49,13,95,14,0,108,0,0,0,0.12,0,0,0,0,0,0,2.8,1.1,NaN,NaN
Buenos Aires,Almirante Brown,13519,2020-07-27,2020-07-27,133,4323,7615,1581,57,11904,0,0.01,0.013,0.363,388,0.09,42,0.01,12,0.003,6.8,4,7.1,8.9
Buenos Aires,Arrecifes,199,2020-07-26,2020-07-24,63,13,171,15,0,183,0,0,0,0.071,4,0.308,0,0,0,0,9.7,2.9,NaN,NaN
Buenos Aires,Avellaneda,11685,2020-07-27,2020-07-27,133,4903,5521,1261,62,10413,0,0.01,0.013,0.471,544,0.111,63,0.013,28,0.006,5.7,4.2,4.5,13.9
Buenos Aires,Ayacucho,171,2020-07-27,2020-07-25,63,12,149,10,1,157,0,0.045,0.083,0.076,3,0.25,0,0,0,0,3.7,3,NaN,6
Buenos Aires,Azul,417,2020-07-27,2020-07-26,89,50,365,2,0,414,0,0,0,0.121,5,0.1,1,0.02,0,0,4.5,4.3,11,NaN
