residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,355,2020-08-31,2020-08-30,92,85,250,20,2,335,0,0.019,0.024,0.254,5,0.059,1,0.012,1,0.012,3.8,2.8,2,19.5
Buenos Aires,9 de Julio,588,2020-08-31,2020-08-31,112,97,389,102,1,473,0,0.005,0.01,0.205,4,0.041,2,0.021,1,0.01,5.7,2.7,0,NaN
Buenos Aires,Adolfo Alsina,53,2020-08-30,2020-08-30,38,5,41,7,0,46,0,0,0,0.109,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,51,2020-09-01,2020-08-29,37,4,43,4,0,47,0,0,0,0.085,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,195,2020-09-01,2020-08-27,80,24,147,24,0,171,0,0,0,0.14,1,0.042,0,0,0,0,6.1,1.8,NaN,NaN
Buenos Aires,Almirante Brown,29004,2020-09-01,2020-08-31,169,12397,14137,2470,283,26315,0,0.019,0.023,0.471,802,0.065,102,0.008,49,0.004,7.5,4.4,8,14.4
Buenos Aires,Arrecifes,421,2020-08-31,2020-08-28,95,134,262,25,1,395,0,0.006,0.007,0.339,15,0.112,1,0.007,0,0,9.9,3.8,9,26
Buenos Aires,Avellaneda,23653,2020-09-01,2020-08-31,168,11017,10574,2062,226,21139,0,0.017,0.021,0.521,899,0.082,121,0.011,60,0.005,5.5,4,4.6,14.7
Buenos Aires,Ayacucho,485,2020-09-01,2020-08-30,98,69,387,29,1,446,0,0.01,0.014,0.155,9,0.13,1,0.014,0,0,4.2,2.9,1,6
Buenos Aires,Azul,937,2020-09-01,2020-08-31,126,243,686,8,2,925,0,0.008,0.008,0.263,16,0.066,3,0.012,1,0.004,4.3,3.4,6.3,21
Buenos Aires,Bahía Blanca,4511,2020-09-01,2020-08-31,165,1006,2876,627,22,3803,2,0.013,0.022,0.265,148,0.147,11,0.011,9,0.009,4.5,4.3,7.5,16
Buenos Aires,Balcarce,529,2020-09-01,2020-08-28,116,65,392,72,1,448,0,0.007,0.015,0.145,2,0.031,1,0.015,0,0,9.8,2.9,2,5
Buenos Aires,Baradero,1071,2020-09-01,2020-08-31,114,449,502,120,21,947,0,0.037,0.047,0.474,16,0.036,1,0.002,0,0,7.8,3.7,6,22.8
Buenos Aires,Benito Juárez,137,2020-08-31,2020-08-31,64,14,116,7,0,130,0,0,0,0.108,1,0.071,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,Berazategui,16068,2020-09-01,2020-08-31,165,7031,7673,1364,163,14523,0,0.019,0.023,0.484,629,0.089,69,0.01,30,0.004,6.1,3.2,5.2,11.9
Buenos Aires,Berisso,4208,2020-09-01,2020-08-31,150,1344,2556,308,26,3853,0,0.016,0.019,0.349,114,0.085,37,0.028,9,0.007,5.8,2.9,4.2,11.8
Buenos Aires,Bolívar,369,2020-08-31,2020-08-30,112,22,339,8,0,359,0,0,0,0.061,3,0.136,0,0,0,0,2.5,1.9,NaN,NaN
Buenos Aires,Bragado,1218,2020-08-31,2020-08-31,114,507,607,104,0,1108,0,0,0,0.458,26,0.051,1,0.002,0,0,4.8,3.3,14,NaN
Buenos Aires,Brandsen,921,2020-08-31,2020-08-30,125,293,589,39,3,849,0,0.009,0.01,0.345,102,0.348,2,0.007,0,0,4.2,3.3,3.5,15
Buenos Aires,Campana,3523,2020-09-01,2020-08-31,157,1107,2113,303,24,3028,0,0.017,0.022,0.366,83,0.075,22,0.02,3,0.003,5.7,3.1,5.1,15.8
Buenos Aires,Capitán Sarmiento,489,2020-09-01,2020-08-31,95,151,314,24,0,462,0,0,0,0.327,5,0.033,0,0,0,0,5.3,2.4,NaN,NaN
Buenos Aires,Carlos Casares,352,2020-08-31,2020-08-25,92,12,311,29,1,322,0,0.024,0.083,0.037,2,0.167,1,0.083,1,0.083,9.7,7.7,NaN,NaN
