residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,231,2020-08-11,2020-08-11,72,45,169,17,0,214,0,0,0,0.21,3,0.067,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,9 de Julio,316,2020-08-11,2020-08-10,93,28,270,18,1,295,0,0.022,0.036,0.095,3,0.107,1,0.036,1,0.036,7,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,41,2020-08-08,2020-08-09,31,3,31,7,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,39,2020-07-22,2020-08-07,28,1,34,4,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,178,2020-08-11,2020-08-10,64,17,127,34,0,144,0,0,0,0.118,0,0,0,0,0,0,2.9,1.9,NaN,NaN
Buenos Aires,Almirante Brown,20464,2020-08-12,2020-08-12,149,7755,10185,2524,145,17866,0,0.014,0.019,0.434,557,0.072,63,0.008,27,0.003,7.4,4.4,8.1,12.4
Buenos Aires,Arrecifes,290,2020-08-12,2020-08-12,78,48,215,27,0,262,0,0,0,0.183,11,0.229,1,0.021,0,0,7.3,3.8,9,NaN
Buenos Aires,Avellaneda,17092,2020-08-12,2020-08-12,148,7597,7445,2050,138,14936,0,0.014,0.018,0.509,708,0.093,90,0.012,43,0.006,5.7,4.1,4.5,15
Buenos Aires,Ayacucho,236,2020-08-12,2020-08-10,78,26,191,19,1,212,0,0.022,0.038,0.123,8,0.308,0,0,0,0,3.7,2.9,NaN,6
Buenos Aires,Azul,631,2020-08-11,2020-08-10,104,125,482,24,2,606,0,0.013,0.016,0.206,9,0.072,1,0.008,0,0,3.5,2.8,11,21
Buenos Aires,Bahía Blanca,3155,2020-08-11,2020-08-12,144,623,2209,322,11,2807,1,0.012,0.018,0.222,110,0.177,8,0.013,7,0.011,4.6,4.7,7.9,15.5
Buenos Aires,Balcarce,296,2020-08-12,2020-08-10,99,25,269,2,0,287,0,0,0,0.087,0,0,0,0,0,0,5.4,1.6,NaN,NaN
Buenos Aires,Baradero,763,2020-08-12,2020-08-10,94,271,360,132,14,629,0,0.035,0.052,0.431,11,0.041,1,0.004,0,0,6.8,3.2,6,10.1
