residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,315,2020-08-24,2020-08-23,84,72,227,16,2,299,0,0.023,0.028,0.241,4,0.056,1,0.014,1,0.014,3.8,2.7,2,19.5
Buenos Aires,9 de Julio,398,2020-08-25,2020-08-24,106,46,331,21,1,371,0,0.015,0.022,0.124,4,0.087,2,0.043,1,0.022,5.4,2.5,0,NaN
Buenos Aires,Adolfo Alsina,46,2020-08-18,2020-08-23,34,3,35,8,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,174,2020-08-24,2020-08-23,73,16,132,26,0,148,0,0,0,0.108,1,0.062,0,0,0,0,2.5,1.1,NaN,NaN
Buenos Aires,Almirante Brown,25702,2020-08-25,2020-08-24,162,10599,12849,2254,242,23313,0,0.019,0.023,0.455,713,0.067,90,0.008,42,0.004,7.6,4.5,8,14.3
Buenos Aires,Arrecifes,362,2020-08-25,2020-08-22,90,94,233,35,0,326,0,0,0,0.288,13,0.138,1,0.011,0,0,8.4,3.9,9,NaN
Buenos Aires,Avellaneda,21185,2020-08-25,2020-08-24,161,9699,9466,2020,197,18879,0,0.017,0.02,0.514,827,0.085,112,0.012,56,0.006,5.7,4.1,4.6,14.9
Buenos Aires,Ayacucho,387,2020-08-25,2020-08-23,91,56,314,17,1,365,0,0.014,0.018,0.153,9,0.161,1,0.018,0,0,4.5,3.1,1,6
Buenos Aires,Azul,781,2020-08-25,2020-08-23,119,173,600,8,2,771,0,0.011,0.012,0.224,11,0.064,2,0.012,1,0.006,3.9,3.1,9.5,21
Buenos Aires,Bahía Blanca,3935,2020-08-25,2020-08-24,158,797,2615,522,22,3363,1,0.017,0.028,0.237,131,0.164,10,0.013,8,0.01,4.5,4.4,7.6,16
Buenos Aires,Balcarce,397,2020-08-25,2020-08-23,111,42,339,16,1,374,0,0.017,0.024,0.112,1,0.024,1,0.024,0,0,5.1,2.1,2,5
Buenos Aires,Baradero,965,2020-08-24,2020-08-24,106,388,455,122,14,840,0,0.027,0.036,0.462,15,0.039,1,0.003,0,0,7.8,3.7,6,10.1
Buenos Aires,Benito Juárez,120,2020-08-23,2020-08-21,59,8,109,3,0,117,0,0,0,0.068,1,0.125,0,0,0,0,2.4,2,NaN,NaN
Buenos Aires,Berazategui,14228,2020-08-25,2020-08-24,158,6098,6869,1261,144,12895,0,0.02,0.024,0.473,580,0.095,65,0.011,28,0.005,6.3,3.3,5,12
Buenos Aires,Berisso,3749,2020-08-25,2020-08-24,143,1122,2355,272,18,3443,0,0.013,0.016,0.326,90,0.08,27,0.024,9,0.008,5.9,2.9,4.2,10.7
Buenos Aires,Bolívar,337,2020-08-25,2020-08-23,107,17,311,9,0,326,0,0,0,0.052,2,0.118,0,0,0,0,2.6,1.9,NaN,NaN
Buenos Aires,Bragado,900,2020-08-25,2020-08-24,108,337,510,53,0,842,0,0,0,0.4,24,0.071,0,0,0,0,4.6,3.1,NaN,NaN
Buenos Aires,Brandsen,819,2020-08-24,2020-08-23,118,255,530,34,2,753,0,0.007,0.008,0.339,92,0.361,2,0.008,0,0,4.4,3.3,3.5,12
Buenos Aires,Campana,3015,2020-08-25,2020-08-23,150,837,1956,222,21,2692,0,0.02,0.025,0.311,78,0.093,21,0.025,3,0.004,6.1,3.2,4.6,15.6
Buenos Aires,Capitán Sarmiento,443,2020-08-22,2020-08-23,87,129,286,28,0,413,0,0,0,0.312,5,0.039,0,0,0,0,5.3,2.5,NaN,NaN
Buenos Aires,Carlos Casares,340,2020-08-25,2020-08-20,88,11,302,27,1,312,0,0.026,0.091,0.035,2,0.182,1,0.091,1,0.091,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,66,2020-08-22,2020-08-19,48,11,49,6,0,59,0,0,0,0.186,1,0.091,0,0,0,0,14.4,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,246,2020-08-24,2020-08-17,78,46,196,4,1,235,0,0.02,0.022,0.196,2,0.043,1,0.022,1,0.022,6,3.2,5,15
Buenos Aires,Castelli,117,2020-08-21,2020-08-24,41,37,63,17,0,93,0,0,0,0.398,4,0.108,0,0,0,0,5.8,3.9,NaN,NaN
Buenos Aires,Cañuelas,2174,2020-08-25,2020-08-24,135,743,1359,72,12,2092,0,0.015,0.016,0.355,60,0.081,3,0.004,2,0.003,6.1,3.5,4.3,11.1
Buenos Aires,Chacabuco,662,2020-08-24,2020-08-22,121,90,559,13,2,647,0,0.019,0.022,0.139,7,0.078,2,0.022,2,0.022,3,2,9.5,16
Buenos Aires,Chascomús,859,2020-08-25,2020-08-23,106,278,539,42,7,813,0,0.022,0.025,0.342,17,0.061,5,0.018,1,0.004,6.8,3.3,4,7.6
Buenos Aires,Chivilcoy,1517,2020-08-24,2020-08-24,136,175,1292,50,4,1466,0,0.018,0.023,0.119,13,0.074,2,0.011,2,0.011,5.7,2.3,11,10
Buenos Aires,Colón,198,2020-08-24,2020-08-23,71,38,143,17,0,181,0,0,0,0.21,6,0.158,1,0.026,0,0,6.1,2.2,0,NaN
Buenos Aires,Coronel Dorrego,128,2020-08-23,2020-08-24,56,31,78,19,0,109,0,0,0,0.284,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,275,2020-08-23,2020-08-23,55,89,133,53,0,222,0,0,0,0.401,1,0.011,1,0.011,0,0,4.4,3.2,1,NaN
Buenos Aires,Coronel Suárez,294,2020-08-24,2020-08-22,74,12,215,67,0,225,0,0,0,0.053,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,674,2020-08-24,2020-08-21,107,232,362,80,8,594,0,0.026,0.034,0.391,24,0.103,1,0.004,1,0.004,5.4,4,2,8.6
Buenos Aires,Daireaux,101,2020-08-24,2020-08-22,60,4,96,1,0,100,0,0,0,0.04,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,760,2020-08-25,2020-08-23,81,341,398,21,5,737,0,0.014,0.015,0.463,9,0.026,3,0.009,1,0.003,6.1,4.7,5,22.5
Buenos Aires,Ensenada,2587,2020-08-25,2020-08-24,142,559,1860,168,3,2391,0,0.004,0.005,0.234,43,0.077,7,0.013,3,0.005,5.8,2.9,6.4,9
Buenos Aires,Escobar,9093,2020-08-25,2020-08-24,159,2878,5536,679,74,8322,0,0.021,0.026,0.346,373,0.13,46,0.016,19,0.007,6.5,3.5,6,19.2
Buenos Aires,Esteban Echeverría,14690,2020-08-25,2020-08-24,164,6128,7605,957,97,13298,0,0.014,0.016,0.461,441,0.072,47,0.008,22,0.004,6.8,5.2,4.5,14.3
Buenos Aires,Exaltación de la Cruz,1149,2020-08-25,2020-08-24,127,306,785,58,7,1073,0,0.019,0.023,0.285,20,0.065,6,0.02,4,0.013,5.4,3.5,4.5,14.9
Buenos Aires,Ezeiza,7584,2020-08-25,2020-08-24,154,2649,4364,571,44,6948,0,0.014,0.017,0.381,191,0.072,32,0.012,21,0.008,6.6,4.6,7.4,14.3
Buenos Aires,Florencio Varela,17913,2020-08-25,2020-08-24,157,7485,8763,1665,136,16154,0,0.015,0.018,0.463,575,0.077,85,0.011,37,0.005,7.4,4.7,6.7,14.3
Buenos Aires,Florentino Ameghino,47,2020-08-25,2020-08-22,38,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,2,8,NaN,NaN
Buenos Aires,General Alvarado,294,2020-08-25,2020-08-23,94,55,232,7,1,282,0,0.016,0.018,0.195,4,0.073,3,0.055,1,0.018,4.5,3,0,NaN
Buenos Aires,General Alvear,84,2020-08-23,2020-08-18,45,9,71,4,0,80,0,0,0,0.112,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,58,2020-08-24,2020-08-23,39,3,53,2,0,55,0,0,0,0.055,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,General Belgrano,225,2020-08-25,2020-08-22,83,70,147,8,0,212,0,0,0,0.33,4,0.057,1,0.014,0,0,4.9,3.6,4,NaN
Buenos Aires,General Guido,22,2020-08-25,2020-08-20,15,5,14,3,0,19,0,0,0,0.263,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,292,2020-08-24,2020-08-22,68,68,216,8,3,283,0,0.039,0.044,0.24,9,0.132,1,0.015,1,0.015,3.7,3,6,11.3
