residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,295,2020-08-20,2020-08-20,80,63,194,38,0,257,0,0,0,0.245,3,0.048,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,9 de Julio,376,2020-08-21,2020-08-20,101,31,304,41,1,331,0,0.014,0.032,0.094,4,0.129,2,0.065,1,0.032,6.8,3.2,0,NaN
Buenos Aires,Adolfo Alsina,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,154,2020-08-20,2020-08-21,69,14,123,17,0,137,0,0,0,0.102,1,0.071,0,0,0,0,2.6,1.2,NaN,NaN
Buenos Aires,Almirante Brown,24548,2020-08-21,2020-08-21,158,9693,12053,2802,180,21630,0,0.014,0.019,0.448,666,0.069,83,0.009,38,0.004,7.7,4.5,8.1,13
Buenos Aires,Arrecifes,347,2020-08-20,2020-08-20,85,85,229,33,0,313,0,0,0,0.272,12,0.141,1,0.012,0,0,8.2,3.9,9,NaN
Buenos Aires,Avellaneda,20138,2020-08-21,2020-08-21,157,9091,8872,2175,174,17723,0,0.015,0.019,0.513,797,0.088,107,0.012,55,0.006,5.6,4.1,4.4,15.2
Buenos Aires,Ayacucho,341,2020-08-21,2020-08-20,86,47,257,37,1,299,0,0.012,0.021,0.157,9,0.191,1,0.021,0,0,4.5,3.2,1,6
Buenos Aires,Azul,735,2020-08-21,2020-08-19,115,156,568,11,2,723,0,0.012,0.013,0.216,9,0.058,2,0.013,1,0.006,3.9,3,9.5,21
