residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,180,2020-08-03,2020-07-31,65,32,139,9,0,171,0,0,0,0.187,3,0.094,0,0,0,0,4.1,2.9,NaN,NaN
Buenos Aires,9 de Julio,270,2020-08-02,2020-08-02,86,20,234,16,1,251,0,0.028,0.05,0.08,3,0.15,1,0.05,1,0.05,9,3.6,NaN,NaN
Buenos Aires,Adolfo Alsina,36,2020-08-02,2020-07-30,28,3,28,5,0,31,0,0,0,0.097,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,149,2020-08-03,2020-08-02,58,19,108,22,0,127,0,0,0,0.15,0,0,0,0,0,0,2.8,1.5,NaN,NaN
Buenos Aires,Almirante Brown,16084,2020-08-03,2020-08-03,140,5794,8738,1552,79,14498,0,0.011,0.014,0.4,467,0.081,52,0.009,18,0.003,7.2,4.3,6.8,9.6
Buenos Aires,Arrecifes,227,2020-08-02,2020-08-02,69,21,191,15,0,211,0,0,0,0.1,5,0.238,0,0,0,0,7.4,3.2,NaN,NaN
Buenos Aires,Avellaneda,13805,2020-08-03,2020-08-03,140,5901,6260,1644,93,12151,0,0.012,0.016,0.486,616,0.104,72,0.012,33,0.006,5.7,4.1,5,14.3
Buenos Aires,Ayacucho,191,2020-08-01,2020-07-31,68,14,163,14,1,168,0,0.036,0.071,0.083,5,0.357,0,0,0,0,4.1,3.5,NaN,6
Buenos Aires,Azul,486,2020-08-03,2020-08-03,96,80,395,11,1,474,0,0.011,0.013,0.169,6,0.075,1,0.013,0,0,3.9,3.5,11,27
Buenos Aires,Bahía Blanca,2619,2020-08-02,2020-08-02,135,523,1830,265,8,2348,1,0.01,0.015,0.223,94,0.18,8,0.015,7,0.013,5,5,7.9,17.8
Buenos Aires,Balcarce,248,2020-08-03,2020-08-01,90,22,214,12,0,230,0,0,0,0.096,0,0,0,0,0,0,5.6,1.4,NaN,NaN
Buenos Aires,Baradero,590,2020-08-03,2020-08-01,85,211,319,60,12,530,0,0.044,0.057,0.398,10,0.047,1,0.005,0,0,6.4,2.9,6,11.2
Buenos Aires,Benito Juárez,95,2020-07-27,2020-07-29,46,5,87,3,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,9318,2020-08-03,2020-08-03,136,3710,4434,1174,58,8139,0,0.012,0.016,0.456,446,0.12,49,0.013,19,0.005,6.1,3.3,4.4,12.8
Buenos Aires,Berisso,2494,2020-08-03,2020-08-03,121,561,1678,255,11,2237,0,0.013,0.02,0.251,47,0.084,11,0.02,6,0.011,5.7,2.7,1.4,9.7
Buenos Aires,Bolívar,275,2020-08-03,2020-08-02,87,14,254,7,0,267,0,0,0,0.052,2,0.143,0,0,0,0,1.4,1.4,NaN,NaN
Buenos Aires,Bragado,301,2020-08-03,2020-08-01,86,53,233,15,1,285,0,0.015,0.019,0.186,23,0.434,1,0.019,0,0,3.9,3,0,13
Buenos Aires,Brandsen,448,2020-08-02,2020-08-03,98,96,337,15,2,431,0,0.018,0.021,0.223,44,0.458,1,0.01,0,0,5.2,3.5,1,12
Buenos Aires,Campana,1983,2020-08-03,2020-08-03,128,397,1380,206,11,1777,0,0.018,0.028,0.223,56,0.141,17,0.043,3,0.008,6.2,3.6,3.3,16.4
Buenos Aires,Capitán Sarmiento,342,2020-08-02,2020-08-02,69,96,224,22,0,319,0,0,0,0.301,4,0.042,0,0,0,0,5.1,2.7,NaN,NaN
Buenos Aires,Carlos Casares,303,2020-08-02,2020-08-02,74,5,280,18,0,284,0,0,0,0.018,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,48,2020-08-01,2020-07-31,36,6,36,6,0,42,0,0,0,0.143,1,0.167,0,0,0,0,22.8,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,206,2020-08-02,2020-07-30,65,42,155,9,1,192,0,0.02,0.024,0.219,1,0.024,1,0.024,1,0.024,6.2,3.2,5,15
Buenos Aires,Castelli,52,2020-08-02,2020-08-01,25,12,34,6,0,43,0,0,0,0.279,1,0.083,0,0,0,0,5.5,3.3,NaN,NaN
Buenos Aires,Cañuelas,1433,2020-08-03,2020-08-02,113,448,922,63,7,1365,0,0.014,0.016,0.328,45,0.1,3,0.007,2,0.004,6.6,3.7,4.3,8
Buenos Aires,Chacabuco,518,2020-08-03,2020-08-01,100,67,445,6,0,511,0,0,0,0.131,6,0.09,1,0.015,1,0.015,2.8,1.9,13,NaN
Buenos Aires,Chascomús,454,2020-08-03,2020-08-02,84,117,234,103,4,349,0,0.018,0.034,0.335,9,0.077,3,0.026,0,0,5.9,3.3,4,6.5
Buenos Aires,Chivilcoy,1052,2020-08-03,2020-08-02,116,106,891,55,3,997,0,0.019,0.028,0.106,10,0.094,1,0.009,1,0.009,4.1,2.6,15,10
Buenos Aires,Colón,97,2020-08-01,2020-08-01,55,4,85,8,0,89,0,0,0,0.045,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,85,2020-08-02,2020-07-28,42,19,54,12,0,73,0,0,0,0.26,0,0,0,0,0,0,3.7,2.9,NaN,NaN
Buenos Aires,Coronel Pringles,50,2020-08-03,2020-08-02,36,2,41,7,0,43,0,0,0,0.047,0,0,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Coronel Suárez,120,2020-08-01,2020-08-03,56,2,95,23,0,96,0,0,0,0.021,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,451,2020-08-02,2020-08-02,86,153,242,56,2,395,0,0.01,0.013,0.387,14,0.092,1,0.007,1,0.007,5.4,3.5,2,4
Buenos Aires,Daireaux,72,2020-08-02,2020-08-02,45,5,64,3,0,69,0,0,0,0.072,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,568,2020-08-01,2020-08-02,60,263,271,34,1,533,0,0.003,0.004,0.493,6,0.023,2,0.008,0,0,6,4.7,1.5,27
Buenos Aires,Ensenada,1744,2020-08-03,2020-08-03,120,295,1324,125,3,1613,0,0.007,0.01,0.183,32,0.108,5,0.017,3,0.01,5.6,2.8,6.4,9
Buenos Aires,Escobar,6062,2020-08-03,2020-08-02,137,1657,3798,607,48,5449,0,0.021,0.029,0.304,258,0.156,31,0.019,11,0.007,6,3.6,6,18.8
Buenos Aires,Esteban Echeverría,8840,2020-08-03,2020-08-02,142,3178,4932,730,37,8104,0,0.009,0.012,0.392,354,0.111,33,0.01,18,0.006,6.8,4.9,4.3,13.2
Buenos Aires,Exaltación de la Cruz,790,2020-08-03,2020-08-02,105,155,555,80,5,710,0,0.021,0.032,0.218,14,0.09,3,0.019,2,0.013,5.7,2.9,5.3,17
Buenos Aires,Ezeiza,5174,2020-08-03,2020-08-02,132,1524,3222,428,18,4742,0,0.009,0.012,0.321,150,0.098,25,0.016,15,0.01,6.2,4.7,7,14.3
Buenos Aires,Florencio Varela,11444,2020-08-03,2020-08-03,136,4281,5886,1277,60,10146,0,0.011,0.014,0.422,411,0.096,60,0.014,20,0.005,6.8,4.4,6.4,12.7
Buenos Aires,General Alvarado,161,2020-08-02,2020-07-30,72,6,148,7,1,149,0,0.077,0.167,0.04,2,0.333,2,0.333,1,0.167,3.3,2.3,0,NaN
Buenos Aires,General Alvear,44,2020-07-31,2020-07-27,29,3,40,1,0,43,0,0,0,0.07,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Belgrano,132,2020-08-01,2020-08-02,61,35,83,14,0,118,0,0,0,0.297,3,0.086,1,0.029,0,0,4.7,3.5,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,92,2020-08-01,2020-08-02,48,13,69,10,1,82,0,0.043,0.077,0.159,2,0.154,0,0,0,0,3.3,3.2,NaN,1
Buenos Aires,General La Madrid,128,2020-08-03,2020-08-03,67,1,123,4,0,124,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,484,2020-08-02,2020-07-30,74,121,337,26,1,458,0,0.007,0.008,0.264,5,0.041,2,0.017,1,0.008,4.8,1.4,2,6
Buenos Aires,General Lavalle,18,2020-07-27,2020-07-21,13,3,15,0,0,18,0,0,0,0.167,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,123,2020-08-01,2020-08-02,54,40,64,19,1,102,0,0.017,0.025,0.392,5,0.125,0,0,0,0,5.5,2,NaN,7
Buenos Aires,General Pueyrredón,4827,2020-08-03,2020-08-03,135,888,3718,221,11,4584,0,0.01,0.012,0.194,66,0.074,6,0.007,2,0.002,5.5,2.5,5,11
