residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,395,2020-09-05,2020-09-03,97,95,262,38,2,354,0,0.015,0.021,0.268,5,0.053,1,0.011,1,0.011,4,2.8,2,19.5
Buenos Aires,9 de Julio,685,2020-09-05,2020-09-04,117,169,421,95,1,567,0,0.004,0.006,0.298,8,0.047,2,0.012,1,0.006,5.5,2.4,0,NaN
Buenos Aires,Adolfo Alsina,58,2020-09-02,2020-08-31,40,6,42,10,0,48,0,0,0,0.125,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,53,2020-09-02,2020-09-01,38,4,44,5,0,48,0,0,0,0.083,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,214,2020-09-05,2020-09-03,82,29,155,30,0,183,0,0,0,0.158,1,0.034,0,0,0,0,6,2.1,NaN,NaN
Buenos Aires,Almirante Brown,31006,2020-09-05,2020-09-04,173,13505,15025,2476,321,28272,0,0.02,0.024,0.478,854,0.063,113,0.008,54,0.004,7.3,4.3,8.2,14.9
Buenos Aires,Arrecifes,478,2020-09-04,2020-09-03,98,172,269,37,1,440,0,0.005,0.006,0.391,16,0.093,1,0.006,0,0,10.2,1.9,9,26
Buenos Aires,Avellaneda,25313,2020-09-05,2020-09-04,172,11781,11291,2241,259,22551,0,0.018,0.022,0.522,960,0.081,136,0.012,64,0.005,5.5,4,4.7,14.9
Buenos Aires,Ayacucho,532,2020-09-05,2020-09-03,101,89,416,27,2,489,0,0.017,0.022,0.182,10,0.112,1,0.011,0,0,4,2.9,1,5
Buenos Aires,Azul,1079,2020-09-05,2020-09-03,130,279,747,53,2,1021,0,0.006,0.007,0.273,17,0.061,3,0.011,1,0.004,4.6,3.7,6.3,21
Buenos Aires,Bahía Blanca,4979,2020-09-04,2020-09-04,168,1178,3073,726,22,4148,2,0.012,0.019,0.284,161,0.137,11,0.009,9,0.008,4.6,4.2,7.5,16
Buenos Aires,Balcarce,591,2020-09-04,2020-09-02,119,70,397,124,1,458,0,0.005,0.014,0.153,2,0.029,1,0.014,0,0,9.8,2.9,2,5
