residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,138,2020-07-19,2020-07-17,52,16,104,18,0,120,0,0,0,0.133,1,0.062,0,0,0,0,3.6,2.9,NaN,NaN
Buenos Aires,9 de Julio,225,2020-07-18,2020-07-18,72,12,200,13,0,209,0,0,0,0.057,1,0.083,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Adolfo Alsina,24,2020-07-15,2020-07-11,21,2,19,3,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,32,2020-07-17,2020-07-17,25,1,28,3,0,29,0,0,0,0.034,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,99,2020-07-18,2020-07-18,41,10,59,30,0,69,0,0,0,0.145,0,0,0,0,0,0,3.2,1.2,NaN,NaN
Buenos Aires,Almirante Brown,10920,2020-07-19,2020-07-19,125,3037,6569,1314,49,9573,0,0.011,0.016,0.317,331,0.109,37,0.012,12,0.004,6.6,4,6.4,9.2
Buenos Aires,Arrecifes,168,2020-07-18,2020-07-18,56,5,158,5,0,162,0,0,0,0.031,1,0.2,0,0,0,0,8,6,NaN,NaN
Buenos Aires,Avellaneda,9566,2020-07-19,2020-07-19,125,3738,4702,1126,51,8429,0,0.01,0.014,0.443,477,0.128,52,0.014,21,0.006,5.8,4.2,4.3,13.9
Buenos Aires,Ayacucho,154,2020-07-18,2020-07-16,56,10,135,9,1,141,0,0.053,0.1,0.071,3,0.3,0,0,0,0,2.6,2,NaN,6
Buenos Aires,Azul,381,2020-07-18,2020-07-18,81,49,314,18,0,362,0,0,0,0.135,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,1840,2020-07-18,2020-07-19,120,317,1267,256,5,1579,0,0.009,0.016,0.201,63,0.199,8,0.025,7,0.022,5,4.2,7.9,23.8
Buenos Aires,Balcarce,185,2020-07-19,2020-07-18,76,14,167,4,0,175,0,0,0,0.08,0,0,0,0,0,0,2.7,1.6,NaN,NaN
Buenos Aires,Baradero,464,2020-07-18,2020-07-18,69,155,239,70,5,394,0,0.022,0.032,0.393,8,0.052,1,0.006,0,0,6.1,2.8,6,4.3
Buenos Aires,Benito Juárez,80,2020-07-18,2020-07-15,40,2,76,2,0,78,0,0,0,0.026,1,0.5,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,5953,2020-07-19,2020-07-18,121,2010,3192,751,32,5197,0,0.012,0.016,0.387,348,0.173,38,0.019,14,0.007,5.7,3.3,4.1,13.2
Buenos Aires,Berisso,1896,2020-07-19,2020-07-18,106,330,1356,210,8,1684,0,0.015,0.024,0.196,29,0.088,6,0.018,3,0.009,5.9,2.5,1,9.5
Buenos Aires,Bolívar,202,2020-07-18,2020-07-16,74,6,190,6,0,195,0,0,0,0.031,1,0.167,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,226,2020-07-18,2020-07-17,71,27,190,9,0,216,0,0,0,0.125,7,0.259,1,0.037,0,0,3.1,1.8,0,NaN
Buenos Aires,Brandsen,348,2020-07-18,2020-07-17,84,71,261,16,2,330,0,0.023,0.028,0.215,29,0.408,1,0.014,0,0,5.6,3.8,1,12
Buenos Aires,Campana,1517,2020-07-19,2020-07-18,113,270,1096,151,8,1366,0,0.019,0.03,0.198,42,0.156,10,0.037,3,0.011,6.1,3.4,4,16.8
Buenos Aires,Capitán Sarmiento,260,2020-07-18,2020-07-17,58,68,168,24,0,235,0,0,0,0.289,4,0.059,0,0,0,0,5.1,2.9,NaN,NaN
Buenos Aires,Carlos Casares,278,2020-07-18,2020-07-11,65,3,267,8,0,269,0,0,0,0.011,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,40,2020-07-15,2020-07-16,29,2,34,4,0,36,0,0,0,0.056,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,132,2020-07-19,2020-07-16,54,21,102,9,1,118,0,0.033,0.048,0.178,0,0,0,0,0,0,6.1,2.7,NaN,15
Buenos Aires,Castelli,30,2020-07-18,2020-07-17,16,2,22,6,0,21,0,0,0,0.095,1,0.5,0,0,0,0,9.5,4.5,NaN,NaN
Buenos Aires,Cañuelas,913,2020-07-19,2020-07-18,98,220,614,79,4,829,0,0.013,0.018,0.265,23,0.105,2,0.009,1,0.005,6.3,3.9,5.5,8.8
Buenos Aires,Chacabuco,344,2020-07-18,2020-07-18,84,39,291,14,0,329,0,0,0,0.119,4,0.103,0,0,0,0,3.1,2.2,NaN,NaN
Buenos Aires,Chascomús,193,2020-07-18,2020-07-17,68,26,152,15,0,177,0,0,0,0.147,3,0.115,1,0.038,0,0,5.3,2.2,0,NaN
Buenos Aires,Chivilcoy,760,2020-07-18,2020-07-18,100,63,625,72,3,688,0,0.022,0.048,0.092,4,0.063,1,0.016,1,0.016,3.8,2.6,15,10
Buenos Aires,Colón,78,2020-07-18,2020-07-16,45,4,69,5,0,73,0,0,0,0.055,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,57,2020-07-18,2020-07-17,30,8,29,20,0,37,0,0,0,0.216,0,0,0,0,0,0,2.6,2,NaN,NaN
Buenos Aires,Coronel Pringles,39,2020-07-13,2020-07-17,29,1,34,4,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,100,2020-07-16,2020-07-16,50,1,85,14,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,270,2020-07-18,2020-07-18,71,68,143,59,1,211,0,0.008,0.015,0.322,5,0.074,0,0,0,0,3.8,1.4,NaN,6
Buenos Aires,Daireaux,60,2020-07-17,2020-07-16,39,4,55,1,0,59,0,0,0,0.068,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,293,2020-07-19,2020-07-17,51,125,165,3,0,289,0,0,0,0.433,4,0.032,1,0.008,0,0,6,4.7,3,NaN
Buenos Aires,Ensenada,1341,2020-07-19,2020-07-19,105,192,1079,70,3,1265,0,0.011,0.016,0.152,27,0.141,5,0.026,3,0.016,5.8,2.7,6.4,9
Buenos Aires,Escobar,4103,2020-07-19,2020-07-18,122,1058,2646,399,32,3699,0,0.022,0.03,0.286,196,0.185,27,0.026,9,0.009,6,3.7,6.1,17.6
Buenos Aires,Esteban Echeverría,5796,2020-07-19,2020-07-18,127,1748,3478,570,18,5220,0,0.008,0.01,0.335,295,0.169,25,0.014,13,0.007,6.9,4.8,4,8.2
Buenos Aires,Exaltación de la Cruz,479,2020-07-18,2020-07-17,89,48,380,51,3,428,0,0.03,0.062,0.112,11,0.229,3,0.062,2,0.042,5.5,1.5,5.3,23.3
Buenos Aires,Ezeiza,3566,2020-07-19,2020-07-18,117,867,2422,277,8,3286,0,0.007,0.009,0.264,111,0.128,16,0.018,6,0.007,6.5,4.8,6.7,14
Buenos Aires,Florencio Varela,7601,2020-07-19,2020-07-18,121,2433,4430,738,38,6843,0,0.012,0.016,0.356,277,0.114,36,0.015,8,0.003,6.6,4.4,6.1,11.6
