residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,70,2020-07-03,2020-07-02,42,5,60,5,0,65,0,0,0,0.077,1,0.2,0,0,0,0,1.7,0.3,NaN,NaN
Buenos Aires,9 de Julio,179,2020-07-03,2020-07-03,62,7,168,4,0,172,0,0,0,0.041,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,19,2020-06-28,2020-06-26,17,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Alberti,55,2020-07-04,2020-07-03,33,4,45,6,0,49,0,0,0,0.082,0,0,0,0,0,0,3.2,0.8,NaN,NaN
Buenos Aires,Almirante Brown,7405,2020-07-04,2020-07-03,110,1744,4965,696,33,6678,0,0.014,0.019,0.261,222,0.127,25,0.014,6,0.003,6,4,3.2,8.8
Buenos Aires,Arrecifes,141,2020-07-03,2020-07-02,46,3,133,5,0,135,0,0,0,0.022,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,6820,2020-07-04,2020-07-04,110,2302,3536,982,31,5828,0,0.009,0.013,0.395,356,0.155,40,0.017,15,0.007,5.7,4.3,4.5,12.4
Buenos Aires,Azul,277,2020-07-04,2020-07-02,68,36,231,10,0,267,0,0,0,0.135,2,0.056,0,0,0,0,4.5,4.3,NaN,NaN
Buenos Aires,Bahía Blanca,1124,2020-07-04,2020-07-04,106,135,862,127,3,993,0,0.011,0.022,0.136,30,0.222,5,0.037,4,0.03,5.7,5.1,9.8,33
Buenos Aires,Balcarce,124,2020-07-03,2020-07-02,61,3,118,3,0,116,0,0,0,0.026,0,0,0,0,0,0,2.5,1.5,NaN,NaN
Buenos Aires,Baradero,244,2020-07-04,2020-07-03,57,54,170,20,2,224,0,0.027,0.037,0.241,5,0.093,1,0.019,0,0,6.1,3.1,6,6
Buenos Aires,Benito Juárez,65,2020-07-04,2020-07-03,33,3,58,4,0,61,0,0,0,0.049,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,3851,2020-07-04,2020-07-03,106,1015,2355,481,21,3365,0,0.014,0.021,0.302,247,0.243,27,0.027,9,0.009,5,3.1,3.6,12.6
Buenos Aires,Berisso,1482,2020-07-04,2020-07-04,91,213,1051,218,4,1262,0,0.009,0.019,0.169,19,0.089,3,0.014,1,0.005,5.2,2.3,0.7,13.5
Buenos Aires,Bragado,149,2020-07-04,2020-07-03,57,7,135,7,0,141,0,0,0,0.05,3,0.429,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,240,2020-07-03,2020-07-03,69,53,176,11,1,227,0,0.016,0.019,0.233,21,0.396,1,0.019,0,0,6,4,1,6
Buenos Aires,Campana,1134,2020-07-04,2020-07-04,98,164,877,93,6,1041,0,0.023,0.037,0.158,32,0.195,7,0.043,2,0.012,5.4,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,176,2020-07-03,2020-07-01,47,49,122,5,0,170,0,0,0,0.288,4,0.082,0,0,0,0,4.5,2.8,NaN,NaN
Buenos Aires,Carlos Casares,240,2020-07-04,2020-07-02,55,3,228,9,0,230,0,0,0,0.013,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,31,2020-07-02,2020-07-01,22,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,85,2020-07-03,2020-07-03,41,7,73,5,1,75,0,0.083,0.143,0.093,0,0,0,0,0,0,5.2,1.8,NaN,15
Buenos Aires,Castelli,20,2020-07-04,2020-06-30,11,1,15,4,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
