residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,348,2020-08-30,2020-08-28,91,83,248,17,2,331,0,0.02,0.024,0.251,4,0.048,1,0.012,1,0.012,3.7,2.8,2,19.5
Buenos Aires,9 de Julio,555,2020-08-30,2020-08-30,111,91,387,77,1,470,0,0.006,0.011,0.194,4,0.044,2,0.022,1,0.011,5.7,2.8,0,NaN
Buenos Aires,Adolfo Alsina,52,2020-08-30,2020-08-24,38,5,41,6,0,46,0,0,0,0.109,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,49,2020-08-30,2020-08-27,35,3,42,4,0,45,0,0,0,0.067,1,0.333,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,194,2020-08-31,2020-08-27,79,23,144,27,0,167,0,0,0,0.138,1,0.043,0,0,0,0,6,1.7,NaN,NaN
Buenos Aires,Almirante Brown,28411,2020-08-31,2020-08-30,168,12131,13959,2321,274,25889,0,0.019,0.023,0.469,783,0.065,98,0.008,47,0.004,7.4,4.4,8.1,14.3
Buenos Aires,Arrecifes,414,2020-08-30,2020-08-27,94,125,253,36,0,377,0,0,0,0.332,15,0.12,1,0.008,0,0,10.2,3.8,9,NaN
Buenos Aires,Avellaneda,23305,2020-08-31,2020-08-30,167,10904,10416,1985,225,20908,0,0.017,0.021,0.522,897,0.082,121,0.011,60,0.006,5.5,4,4.6,14.7
Buenos Aires,Ayacucho,478,2020-08-31,2020-08-28,97,69,384,25,1,443,0,0.011,0.014,0.156,9,0.13,1,0.014,0,0,4.2,2.9,1,6
Buenos Aires,Azul,906,2020-08-31,2020-08-28,125,233,666,7,2,896,0,0.008,0.009,0.26,16,0.069,3,0.013,1,0.004,4.3,3.4,6.3,21
Buenos Aires,Bahía Blanca,4423,2020-08-31,2020-08-30,164,983,2839,599,22,3747,2,0.014,0.022,0.262,145,0.148,11,0.011,9,0.009,4.5,4.3,7.5,16
Buenos Aires,Balcarce,508,2020-08-30,2020-08-28,114,64,389,55,1,444,0,0.008,0.016,0.144,2,0.031,1,0.016,0,0,9.8,2.9,2,5
Buenos Aires,Baradero,1041,2020-08-31,2020-08-28,113,433,490,118,21,919,0,0.038,0.048,0.471,15,0.035,1,0.002,0,0,7.8,3.7,6,22.8
Buenos Aires,Benito Juárez,133,2020-08-28,2020-08-30,63,10,112,11,0,122,0,0,0,0.082,1,0.1,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,Berazategui,15783,2020-08-31,2020-08-30,164,6941,7603,1239,162,14378,0,0.02,0.023,0.483,625,0.09,69,0.01,30,0.004,6.1,3.2,5.2,11.9
Buenos Aires,Berisso,4129,2020-08-30,2020-08-30,148,1305,2526,298,26,3784,0,0.016,0.02,0.345,109,0.084,34,0.026,9,0.007,5.9,3,4.3,11.8
Buenos Aires,Bolívar,355,2020-08-30,2020-08-26,111,21,327,7,0,346,0,0,0,0.061,3,0.143,0,0,0,0,2.5,1.9,NaN,NaN
Buenos Aires,Bragado,1178,2020-08-31,2020-08-30,114,504,601,73,0,1100,0,0,0,0.458,25,0.05,0,0,0,0,4.7,3.2,NaN,NaN
Buenos Aires,Brandsen,905,2020-08-31,2020-08-30,125,286,574,45,3,828,0,0.009,0.01,0.345,101,0.353,2,0.007,0,0,4.3,3.3,3.5,15
Buenos Aires,Campana,3382,2020-08-31,2020-08-30,156,1046,2085,251,23,2960,0,0.018,0.022,0.353,82,0.078,22,0.021,3,0.003,5.8,3.2,5.1,15.2
Buenos Aires,Capitán Sarmiento,475,2020-08-29,2020-08-27,93,147,310,18,0,455,0,0,0,0.323,5,0.034,0,0,0,0,5.4,2.4,NaN,NaN
Buenos Aires,Carlos Casares,350,2020-08-30,2020-08-25,91,12,310,28,1,321,0,0.025,0.083,0.037,2,0.167,1,0.083,1,0.083,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,73,2020-08-29,2020-08-28,52,15,51,7,0,65,0,0,0,0.231,1,0.067,0,0,0,0,12.6,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,260,2020-08-28,2020-08-27,82,47,207,6,1,248,0,0.019,0.021,0.19,2,0.043,1,0.021,1,0.021,6,3.2,5,15
Buenos Aires,Castelli,132,2020-08-31,2020-08-28,47,53,74,5,0,118,0,0,0,0.449,5,0.094,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Cañuelas,2388,2020-08-31,2020-08-29,141,832,1475,81,12,2293,0,0.013,0.014,0.363,62,0.075,3,0.004,2,0.002,6,3.5,4.3,11.1
Buenos Aires,Chacabuco,712,2020-08-30,2020-08-29,125,95,593,24,2,686,0,0.017,0.021,0.138,7,0.074,2,0.021,2,0.021,3.1,2.1,9.5,16
