residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,177,2020-07-31,2020-07-27,62,31,137,9,0,168,0,0,0,0.185,3,0.097,0,0,0,0,4,3,NaN,NaN
Buenos Aires,9 de Julio,265,2020-07-31,2020-07-31,84,18,230,17,1,245,0,0.029,0.056,0.073,2,0.111,1,0.056,1,0.056,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,34,2020-07-27,2020-07-28,26,2,26,6,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,145,2020-07-31,2020-07-31,54,16,101,28,0,117,0,0,0,0.137,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,15480,2020-08-01,2020-07-31,138,5490,8510,1480,74,13966,0,0.011,0.013,0.393,450,0.082,50,0.009,17,0.003,7.1,4.3,6.9,9.4
Buenos Aires,Arrecifes,215,2020-07-30,2020-07-28,67,19,189,7,0,207,0,0,0,0.092,4,0.211,0,0,0,0,7.8,3.1,NaN,NaN
Buenos Aires,Avellaneda,13406,2020-08-01,2020-07-31,138,5562,6056,1788,83,11608,0,0.011,0.015,0.479,599,0.108,69,0.012,30,0.005,5.7,4.2,4.8,13.7
Buenos Aires,Ayacucho,189,2020-07-31,2020-07-31,67,14,155,20,1,165,0,0.029,0.071,0.085,5,0.357,0,0,0,0,4.1,3.5,NaN,6
Buenos Aires,Azul,467,2020-08-01,2020-08-01,94,67,384,16,1,450,0,0.012,0.015,0.149,6,0.09,1,0.015,0,0,4,3.6,11,27
Buenos Aires,Bahía Blanca,2519,2020-08-01,2020-07-31,134,506,1746,266,8,2247,1,0.01,0.016,0.225,92,0.182,8,0.016,7,0.014,4.9,5,7.9,17.8
