residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1293,2020-11-07,2020-11-05,160,451,739,103,18,1119,0,0.032,0.04,0.403,17,0.038,6,0.013,2,0.004,6.2,3.4,3.7,14.8
Buenos Aires,9 de Julio,2135,2020-11-09,2020-11-08,184,985,1034,116,48,1668,0,0.044,0.049,0.591,18,0.018,3,0.003,2,0.002,6.8,3.5,3,12.9
Buenos Aires,Adolfo Alsina,232,2020-11-09,2020-11-06,69,15,95,122,0,106,0,0,0,0.142,2,0.133,0,0,0,0,3.8,4.8,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,260,2020-11-06,2020-11-05,87,60,150,50,2,204,0,0.018,0.033,0.294,5,0.083,1,0.017,0,0,5.4,4.8,6,10
Buenos Aires,Alberti,501,2020-11-09,2020-11-08,145,119,346,36,3,443,0,0.019,0.025,0.269,4,0.034,1,0.008,0,0,7,2.9,1,14.7
Buenos Aires,Almirante Brown,51557,2020-11-09,2020-11-09,238,22049,26408,3100,871,46489,0,0.035,0.04,0.474,1413,0.064,208,0.009,96,0.004,7.1,4.8,7.9,17.3
Buenos Aires,Arrecifes,1668,2020-11-09,2020-11-04,162,1075,533,60,21,1282,0,0.019,0.02,0.839,58,0.054,5,0.005,1,0.001,10.3,9.1,6,18.1
Buenos Aires,Avellaneda,41866,2020-11-09,2020-11-09,237,17323,21447,3094,647,36393,2,0.032,0.037,0.476,1355,0.078,228,0.013,107,0.006,5.5,4.1,5.7,17.7
Buenos Aires,Ayacucho,1109,2020-11-09,2020-11-07,164,198,861,50,4,1026,0,0.016,0.02,0.193,15,0.076,2,0.01,0,0,4.1,3,1,11.7
Buenos Aires,Azul,3849,2020-11-08,2020-11-06,194,1841,1836,171,64,3516,1,0.032,0.035,0.524,102,0.055,5,0.003,1,0.001,6.1,5,5.2,12
