residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1246,2020-11-04,2020-11-03,157,424,721,101,17,1077,0,0.032,0.04,0.394,15,0.035,6,0.014,2,0.005,6.3,3.5,3.7,14.8
Buenos Aires,9 de Julio,1992,2020-11-04,2020-11-03,179,900,975,117,46,1563,0,0.045,0.051,0.576,15,0.017,3,0.003,2,0.002,7,3.6,3,13
Buenos Aires,Adolfo Alsina,149,2020-11-03,2020-11-01,66,14,81,54,0,91,0,0,0,0.154,2,0.143,0,0,0,0,3.8,4.9,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,236,2020-11-02,2020-11-01,84,54,142,40,2,190,0,0.021,0.037,0.284,5,0.093,1,0.019,0,0,5.3,4.9,6,10
Buenos Aires,Alberti,467,2020-11-04,2020-11-02,141,107,325,35,3,417,0,0.021,0.028,0.257,4,0.037,1,0.009,0,0,7,2.9,1,14.7
Buenos Aires,Almirante Brown,50496,2020-11-04,2020-11-04,233,21718,25664,3114,857,45453,0,0.035,0.039,0.478,1398,0.064,205,0.009,94,0.004,7.1,4.8,8,17.3
Buenos Aires,Arrecifes,1589,2020-11-04,2020-11-01,157,1006,514,69,18,1240,0,0.017,0.018,0.811,56,0.056,5,0.005,1,0.001,10.5,9,6,18.5
Buenos Aires,Avellaneda,41052,2020-11-04,2020-11-04,232,17170,20838,3042,630,35670,2,0.031,0.037,0.481,1340,0.078,224,0.013,104,0.006,5.5,4.1,5.8,17.8
Buenos Aires,Ayacucho,1056,2020-11-03,2020-11-03,158,180,820,56,4,967,0,0.017,0.022,0.186,15,0.083,2,0.011,0,0,4.3,3.2,1,11.7
Buenos Aires,Azul,3701,2020-11-04,2020-11-03,190,1763,1778,159,55,3400,1,0.029,0.031,0.519,96,0.054,4,0.002,1,0.001,6.2,5,5.5,11.5
Buenos Aires,Bahía Blanca,14632,2020-11-03,2020-11-03,228,7076,5776,1778,173,10732,2,0.02,0.024,0.659,413,0.058,36,0.005,28,0.004,5.3,6.6,7.8,13.2
Buenos Aires,Balcarce,3041,2020-11-04,2020-11-04,179,1123,1758,160,20,2782,0,0.016,0.018,0.404,21,0.019,7,0.006,1,0.001,5.5,2.9,2.4,10.2
Buenos Aires,Baradero,2072,2020-11-04,2020-11-03,179,926,957,189,37,1812,0,0.033,0.04,0.511,36,0.039,6,0.006,1,0.001,7.5,3.1,2.8,18.8
Buenos Aires,Benito Juárez,721,2020-11-04,2020-11-01,120,318,370,33,4,680,0,0.011,0.013,0.468,11,0.035,1,0.003,0,0,7.1,3.6,0,28.2
Buenos Aires,Berazategui,28663,2020-11-04,2020-11-04,229,12700,14368,1595,441,25201,0,0.031,0.035,0.504,979,0.077,151,0.012,68,0.005,6.1,3.6,6.1,14.8
Buenos Aires,Berisso,7436,2020-11-04,2020-11-03,213,2775,4319,342,99,6684,0,0.032,0.036,0.415,229,0.083,56,0.02,11,0.004,5.8,3.2,3.5,17.8
Buenos Aires,Bolívar,2246,2020-11-03,2020-11-04,176,231,1935,79,1,2154,1,0.003,0.004,0.107,8,0.035,2,0.009,0,0,3.1,2.7,3,58
Buenos Aires,Bragado,2724,2020-11-04,2020-11-04,176,1242,1264,218,66,2352,0,0.045,0.053,0.528,42,0.034,4,0.003,2,0.002,5.8,4.2,7.5,14.8
Buenos Aires,Brandsen,1736,2020-11-03,2020-11-03,185,629,1039,68,15,1511,0,0.022,0.024,0.416,168,0.267,5,0.008,1,0.002,4.4,3.9,4.4,24.1
Buenos Aires,Campana,8200,2020-11-04,2020-11-03,221,3721,3977,502,92,6765,0,0.022,0.025,0.55,168,0.045,66,0.018,14,0.004,5.8,3.6,5.1,18.9
Buenos Aires,Capitán Sarmiento,1179,2020-11-04,2020-11-02,154,566,529,84,11,1055,0,0.017,0.019,0.536,13,0.023,5,0.009,4,0.007,7.2,3,5.8,12.9
Buenos Aires,Carlos Casares,1278,2020-11-04,2020-11-01,157,488,674,116,10,1055,0,0.017,0.02,0.463,8,0.016,1,0.002,1,0.002,18,7.9,NA,21.2
Buenos Aires,Carlos Tejedor,289,2020-11-03,2020-11-04,100,73,203,13,2,267,0,0.023,0.027,0.273,4,0.055,1,0.014,0,0,7.3,3.9,0,10.5
Buenos Aires,Carmen de Areco,902,2020-11-03,2020-11-01,140,194,662,46,4,830,0,0.017,0.021,0.234,13,0.067,2,0.01,1,0.005,4.5,4,4,8.5
Buenos Aires,Castelli,570,2020-11-04,2020-11-02,97,323,238,9,5,450,0,0.015,0.015,0.718,17,0.053,2,0.006,0,0,6.1,4.5,2,11
Buenos Aires,Cañuelas,4659,2020-11-04,2020-11-04,206,1792,2720,147,45,4445,0,0.023,0.025,0.403,109,0.061,9,0.005,5,0.003,5.7,3.3,7.2,15.1
Buenos Aires,Chacabuco,2767,2020-11-04,2020-11-03,190,862,1810,95,15,2378,0,0.016,0.017,0.362,11,0.013,4,0.005,2,0.002,4.5,3.5,6.8,9.1
Buenos Aires,Chascomús,2342,2020-11-04,2020-11-03,171,1016,1280,46,24,2128,0,0.023,0.024,0.477,39,0.038,14,0.014,7,0.007,6.7,5.7,10.4,12.1
Buenos Aires,Chivilcoy,4615,2020-11-03,2020-11-04,207,1502,2679,434,45,3838,0,0.023,0.03,0.391,28,0.019,7,0.005,4,0.003,2.9,1.9,5.7,11.2
Buenos Aires,Colón,1422,2020-11-04,2020-11-02,136,873,489,60,32,1239,0,0.034,0.037,0.705,52,0.06,9,0.01,7,0.008,8.3,5.4,6.3,15
