residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,71,2020-07-08,2020-07-04,44,5,61,5,0,66,0,0,0,0.076,1,0.2,0,0,0,0,2.3,1,NaN,NaN
Buenos Aires,9 de Julio,190,2020-07-08,2020-07-07,65,7,177,6,0,181,0,0,0,0.039,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,20,2020-06-27,2020-07-05,17,1,16,3,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Alberti,63,2020-07-08,2020-07-06,36,5,48,10,0,53,0,0,0,0.094,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,8490,2020-07-09,2020-07-08,115,2143,5476,871,36,7588,0,0.012,0.017,0.282,255,0.119,29,0.014,8,0.004,6.2,3.9,3.5,8.7
Buenos Aires,Arrecifes,147,2020-07-08,2020-07-07,50,3,141,3,0,143,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,7654,2020-07-09,2020-07-09,115,2696,3943,1015,35,6628,0,0.009,0.013,0.407,404,0.15,43,0.016,16,0.006,5.7,4.2,4.3,12.9
Buenos Aires,Ayacucho,94,2020-07-08,2020-07-08,46,5,80,9,0,81,0,0,0,0.062,1,0.2,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Azul,305,2020-07-09,2020-07-07,73,42,259,4,0,300,0,0,0,0.14,5,0.119,0,0,0,0,4.7,4.5,NaN,NaN
Buenos Aires,Bahía Blanca,1344,2020-07-09,2020-07-08,111,189,962,193,4,1147,0,0.01,0.021,0.165,48,0.254,7,0.037,6,0.032,5.1,4.3,8.3,28.5
Buenos Aires,Balcarce,132,2020-07-07,2020-07-08,65,5,124,3,0,123,0,0,0,0.041,0,0,0,0,0,0,2,1.3,NaN,NaN
Buenos Aires,Baradero,290,2020-07-08,2020-07-07,60,76,185,29,3,261,0,0.029,0.039,0.291,8,0.105,1,0.013,0,0,5.3,2.5,6,4.3
Buenos Aires,Benito Juárez,72,2020-07-09,2020-07-06,36,1,69,2,0,70,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,4532,2020-07-09,2020-07-08,111,1311,2625,596,24,3931,0,0.013,0.018,0.334,289,0.22,31,0.024,9,0.007,5.3,3.2,3.7,12.7
Buenos Aires,Berisso,1574,2020-07-09,2020-07-08,96,248,1158,168,6,1404,0,0.014,0.024,0.177,23,0.093,4,0.016,2,0.008,5.9,2.4,1.5,12.3
Buenos Aires,Bolívar,190,2020-07-08,2020-07-07,67,6,175,9,0,180,0,0,0,0.033,1,0.167,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Bragado,186,2020-07-08,2020-07-08,61,17,146,23,0,162,0,0,0,0.105,5,0.294,0,0,0,0,3.5,2.1,NaN,NaN
Buenos Aires,Brandsen,281,2020-07-09,2020-07-08,75,57,215,9,1,270,0,0.015,0.018,0.211,22,0.386,1,0.018,0,0,5.8,3.9,1,6
Buenos Aires,Campana,1252,2020-07-09,2020-07-08,103,197,944,111,6,1141,0,0.019,0.03,0.173,34,0.173,7,0.036,2,0.01,5.3,3.5,4.9,18
