residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1288,2020-11-07,2020-11-05,160,451,739,98,18,1119,0,0.033,0.04,0.403,17,0.038,6,0.013,2,0.004,6.2,3.4,3.7,14.8
Buenos Aires,9 de Julio,2091,2020-11-08,2020-11-07,183,973,1031,87,48,1661,0,0.045,0.049,0.586,18,0.018,3,0.003,2,0.002,6.8,3.5,3,12.9
Buenos Aires,Adolfo Alsina,214,2020-11-03,2020-11-05,67,15,88,111,0,99,0,0,0,0.152,2,0.133,0,0,0,0,3.8,4.8,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,254,2020-11-06,2020-11-03,87,60,150,44,2,204,0,0.019,0.033,0.294,5,0.083,1,0.017,0,0,5.4,4.8,6,10
Buenos Aires,Alberti,490,2020-11-07,2020-11-05,144,118,338,34,3,433,0,0.02,0.025,0.273,4,0.034,1,0.008,0,0,7,2.9,1,14.7
Buenos Aires,Almirante Brown,51308,2020-11-08,2020-11-08,237,21977,26249,3082,868,46258,0,0.035,0.039,0.475,1409,0.064,207,0.009,96,0.004,7.1,4.8,8,17.3
Buenos Aires,Arrecifes,1664,2020-11-08,2020-11-04,161,1075,531,58,21,1281,0,0.019,0.02,0.839,58,0.054,5,0.005,1,0.001,10.3,9.1,6,18.1
Buenos Aires,Avellaneda,41661,2020-11-08,2020-11-06,236,17282,21336,3041,644,36250,2,0.032,0.037,0.477,1349,0.078,225,0.013,105,0.006,5.5,4.1,5.8,17.7
Buenos Aires,Ayacucho,1100,2020-11-07,2020-11-06,162,193,858,49,4,1018,0,0.017,0.021,0.19,15,0.078,2,0.01,0,0,4.2,3,1,11.7
Buenos Aires,Azul,3820,2020-11-08,2020-11-06,194,1838,1836,145,61,3517,1,0.031,0.033,0.523,102,0.055,5,0.003,1,0.001,6.1,5,5.2,12.1
Buenos Aires,Bahía Blanca,15088,2020-11-08,2020-11-07,233,7294,5923,1869,178,10988,2,0.019,0.024,0.664,426,0.058,37,0.005,29,0.004,5.3,6.7,7.7,13.5
Buenos Aires,Balcarce,3308,2020-11-08,2020-11-07,183,1304,1842,162,29,2944,0,0.02,0.022,0.443,25,0.019,10,0.008,2,0.002,5.3,3.2,4.6,11.2
Buenos Aires,Baradero,2123,2020-11-07,2020-11-06,182,949,987,187,37,1860,0,0.033,0.039,0.51,37,0.039,6,0.006,1,0.001,7.4,3.1,2.8,18.8
Buenos Aires,Benito Juárez,773,2020-11-06,2020-11-06,121,331,374,68,4,696,0,0.01,0.012,0.476,11,0.033,1,0.003,0,0,7,3.6,0,28.2
Buenos Aires,Berazategui,29146,2020-11-08,2020-11-07,233,12860,14704,1582,453,25654,0,0.031,0.035,0.501,987,0.077,154,0.012,69,0.005,6.1,3.6,6.1,14.9
