residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,161,2020-07-24,2020-07-21,57,27,125,9,0,152,0,0,0,0.178,2,0.074,0,0,0,0,4,3.2,NaN,NaN
Buenos Aires,9 de Julio,245,2020-07-24,2020-07-21,78,17,212,16,0,226,0,0,0,0.075,2,0.118,0,0,0,0,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,29,2020-07-23,2020-07-22,23,2,22,5,0,24,0,0,0,0.083,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-20,2020-07-20,27,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,118,2020-07-23,2020-07-22,46,12,84,22,0,96,0,0,0,0.125,0,0,0,0,0,0,2.8,1.1,NaN,NaN
Buenos Aires,Almirante Brown,12677,2020-07-24,2020-07-24,130,3924,7298,1455,54,11188,0,0.01,0.014,0.351,371,0.095,39,0.01,12,0.003,6.7,4,7.1,8.7
Buenos Aires,Arrecifes,184,2020-07-24,2020-07-23,61,12,163,9,0,174,0,0,0,0.069,4,0.333,0,0,0,0,5.1,3.1,NaN,NaN
Buenos Aires,Avellaneda,11043,2020-07-24,2020-07-24,130,4389,5214,1440,58,9591,0,0.01,0.013,0.458,527,0.12,62,0.014,26,0.006,5.9,4.2,4.6,13.8
Buenos Aires,Ayacucho,167,2020-07-23,2020-07-24,60,11,145,11,1,152,0,0.045,0.091,0.072,3,0.273,0,0,0,0,3.2,2.5,NaN,6
Buenos Aires,Azul,409,2020-07-23,2020-07-23,86,49,357,3,0,405,0,0,0,0.121,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,2156,2020-07-24,2020-07-23,126,393,1472,291,5,1860,0,0.007,0.013,0.211,80,0.204,8,0.02,7,0.018,4.8,4.6,7.9,23.8
Buenos Aires,Balcarce,204,2020-07-24,2020-07-22,81,17,185,2,0,196,0,0,0,0.087,0,0,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,Baradero,510,2020-07-23,2020-07-23,74,180,263,67,12,443,0,0.049,0.067,0.406,8,0.044,1,0.006,0,0,6.3,2.8,6,11.2
Buenos Aires,Benito Juárez,91,2020-07-24,2020-07-22,44,5,82,4,0,87,0,0,0,0.057,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,7133,2020-07-24,2020-07-24,126,2618,3542,973,40,6154,0,0.011,0.015,0.425,385,0.147,42,0.016,15,0.006,6,3.3,4.3,12
Buenos Aires,Berisso,2084,2020-07-24,2020-07-24,111,412,1471,201,8,1881,0,0.013,0.019,0.219,36,0.087,6,0.015,3,0.007,5.8,2.6,1,9.5
Buenos Aires,Bolívar,253,2020-07-24,2020-07-24,80,13,224,16,0,236,0,0,0,0.055,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,238,2020-07-23,2020-07-22,76,28,204,6,1,231,0,0.029,0.036,0.121,21,0.75,1,0.036,0,0,3.2,1.9,0,13
Buenos Aires,Brandsen,380,2020-07-23,2020-07-23,88,75,291,14,2,364,0,0.022,0.027,0.206,31,0.413,1,0.013,0,0,5.5,3.7,1,12
Buenos Aires,Campana,1663,2020-07-24,2020-07-23,118,303,1186,174,8,1489,0,0.017,0.026,0.203,46,0.152,11,0.036,3,0.01,6.1,3.5,3.6,16.8
Buenos Aires,Capitán Sarmiento,281,2020-07-22,2020-07-23,61,86,183,12,0,268,0,0,0,0.321,4,0.047,0,0,0,0,5.2,2.6,NaN,NaN
Buenos Aires,Carlos Casares,289,2020-07-22,2020-07-17,69,5,271,13,0,275,0,0,0,0.018,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,43,2020-07-20,2020-07-22,31,3,34,6,0,37,0,0,0,0.081,1,0.333,0,0,0,0,34.7,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,172,2020-07-24,2020-07-23,58,32,116,24,1,143,0,0.018,0.031,0.224,0,0,0,0,0,0,6.1,3,NaN,15
Buenos Aires,Castelli,35,2020-07-23,2020-07-20,19,2,27,6,0,26,0,0,0,0.077,1,0.5,0,0,0,0,9.5,4.5,NaN,NaN
Buenos Aires,Cañuelas,1082,2020-07-24,2020-07-23,103,303,723,56,4,1021,0,0.011,0.013,0.297,34,0.112,2,0.007,1,0.003,6.1,4,5.5,8.8
Buenos Aires,Chacabuco,431,2020-07-24,2020-07-23,90,54,362,15,0,415,0,0,0,0.13,5,0.093,0,0,0,0,2.9,2,NaN,NaN
Buenos Aires,Chascomús,249,2020-07-24,2020-07-23,74,37,171,41,1,207,0,0.013,0.027,0.179,7,0.189,2,0.054,0,0,5.7,3,1,3
Buenos Aires,Chivilcoy,897,2020-07-24,2020-07-22,106,90,713,94,3,803,0,0.016,0.033,0.112,8,0.089,1,0.011,1,0.011,4.1,2.6,15,10
Buenos Aires,Colón,85,2020-07-23,2020-07-23,50,5,73,7,0,78,0,0,0,0.064,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,76,2020-07-23,2020-07-22,36,14,45,17,0,59,0,0,0,0.237,0,0,0,0,0,0,3.2,2.3,NaN,NaN
Buenos Aires,Coronel Pringles,40,2020-07-19,2020-07-17,30,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,112,2020-07-24,2020-07-23,52,2,87,23,0,88,0,0,0,0.023,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,360,2020-07-24,2020-07-21,77,102,192,66,1,294,0,0.006,0.01,0.347,6,0.059,0,0,0,0,4.9,2.8,NaN,6
Buenos Aires,Daireaux,64,2020-07-22,2020-07-21,41,4,58,2,0,62,0,0,0,0.065,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,423,2020-07-23,2020-07-22,54,189,198,36,0,386,0,0,0,0.49,5,0.026,1,0.005,0,0,5.8,4.6,3,NaN
Buenos Aires,Ensenada,1451,2020-07-24,2020-07-24,110,221,1133,97,3,1348,0,0.009,0.014,0.164,29,0.131,5,0.023,3,0.014,5.7,2.8,6.4,9
Buenos Aires,Escobar,4831,2020-07-24,2020-07-24,127,1276,2992,563,36,4263,0,0.02,0.028,0.299,221,0.173,27,0.021,9,0.007,5.9,3.6,6.1,18.1
Buenos Aires,Esteban Echeverría,6849,2020-07-24,2020-07-24,132,2198,3927,724,26,6119,0,0.009,0.012,0.359,313,0.142,29,0.013,16,0.007,6.9,4.8,4.2,11.2
Buenos Aires,Exaltación de la Cruz,576,2020-07-24,2020-07-24,95,76,428,72,5,504,0,0.034,0.066,0.151,12,0.158,3,0.039,2,0.026,6.6,2.5,5.3,17
Buenos Aires,Ezeiza,4131,2020-07-24,2020-07-23,122,1119,2759,253,11,3874,0,0.008,0.01,0.289,123,0.11,17,0.015,7,0.006,6.3,4.7,6.3,13.8
Buenos Aires,Florencio Varela,8995,2020-07-24,2020-07-24,126,3082,4966,947,45,8028,0,0.011,0.015,0.384,332,0.108,47,0.015,16,0.005,6.7,4.4,6.6,11.8
Buenos Aires,General Alvarado,130,2020-07-24,2020-07-22,63,4,121,5,1,120,0,0.111,0.25,0.033,2,0.5,2,0.5,1,0.25,4.5,3.5,0,NaN
Buenos Aires,General Alvear,36,2020-07-23,2020-07-19,25,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,112,2020-07-23,2020-07-22,55,29,73,10,0,102,0,0,0,0.284,2,0.069,0,0,0,0,4.7,3.4,NaN,NaN
Buenos Aires,General Guido,16,2020-07-17,2020-07-23,9,2,10,4,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,57,2020-07-24,2020-07-21,41,6,50,1,0,56,0,0,0,0.107,1,0.167,0,0,0,0,1.8,1.7,NaN,NaN
Buenos Aires,General La Madrid,118,2020-07-24,2020-07-21,63,1,116,1,0,117,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,428,2020-07-24,2020-07-19,66,106,312,10,1,418,0,0.009,0.009,0.254,5,0.047,2,0.019,1,0.009,4.5,1.4,2,6
Buenos Aires,General Lavalle,17,2020-07-22,2020-07-21,12,3,14,0,0,17,0,0,0,0.176,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,89,2020-07-22,2020-07-22,47,23,58,8,1,79,0,0.032,0.043,0.291,3,0.13,0,0,0,0,5.6,1.6,NaN,7
Buenos Aires,General Pueyrredón,3801,2020-07-24,2020-07-24,125,589,3036,176,4,3606,0,0.005,0.007,0.163,35,0.059,6,0.01,2,0.003,5.7,2.5,5,13
Buenos Aires,General Rodríguez,1993,2020-07-24,2020-07-23,116,500,1310,183,2,1809,0,0.003,0.004,0.276,51,0.102,2,0.004,2,0.004,6.7,3.9,-14,8.5
Buenos Aires,General San Martín,11965,2020-07-24,2020-07-24,135,4030,6144,1791,95,10155,0,0.016,0.024,0.397,584,0.145,77,0.019,30,0.007,5.6,3.8,3.8,14.5
Buenos Aires,General Viamonte,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,39,2020-07-21,2020-07-16,33,2,37,0,1,39,0,0.5,0.5,0.051,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
