residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,69,2020-07-03,2020-07-02,42,4,60,5,0,64,0,0,0,0.062,1,0.25,0,0,0,0,2,0.5,NaN,NaN
Buenos Aires,9 de Julio,177,2020-07-03,2020-06-30,62,7,167,3,0,171,0,0,0,0.041,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,19,2020-06-28,2020-06-26,17,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Alberti,54,2020-07-03,2020-07-01,32,3,45,6,0,48,0,0,0,0.062,0,0,0,0,0,0,3.3,0.3,NaN,NaN
Buenos Aires,Almirante Brown,7238,2020-07-03,2020-07-03,109,1646,4836,756,30,6451,0,0.012,0.018,0.255,218,0.132,26,0.016,7,0.004,5.9,4,3.1,8.7
Buenos Aires,Arrecifes,141,2020-07-03,2020-07-02,46,3,133,5,0,135,0,0,0,0.022,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,6651,2020-07-03,2020-07-03,109,2258,3479,914,30,5727,0,0.009,0.013,0.394,353,0.156,40,0.018,15,0.007,5.7,4.3,4.5,12.8
Buenos Aires,Azul,271,2020-07-02,2020-07-02,66,36,220,15,0,256,0,0,0,0.141,2,0.056,0,0,0,0,4.5,4.3,NaN,NaN
Buenos Aires,Bahía Blanca,1103,2020-07-03,2020-07-02,105,123,861,119,3,980,0,0.012,0.024,0.126,30,0.244,5,0.041,4,0.033,5.7,5.1,9.8,33
Buenos Aires,Balcarce,121,2020-07-02,2020-07-02,60,3,111,7,0,109,0,0,0,0.028,0,0,0,0,0,0,2.5,1.5,NaN,NaN
Buenos Aires,Baradero,234,2020-07-03,2020-07-03,56,53,168,13,1,221,0,0.015,0.019,0.24,5,0.094,1,0.019,0,0,6.2,3.1,6,3
Buenos Aires,Benito Juárez,58,2020-07-02,2020-06-30,32,3,52,3,0,55,0,0,0,0.055,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,3716,2020-07-03,2020-07-03,105,981,2276,459,21,3252,0,0.015,0.021,0.302,244,0.249,27,0.028,9,0.009,5,3.1,3.6,12.6
Buenos Aires,Berisso,1451,2020-07-03,2020-07-02,90,194,1008,249,4,1200,0,0.009,0.021,0.162,16,0.082,3,0.015,1,0.005,4.9,2.3,0.7,13.5
Buenos Aires,Bragado,147,2020-07-03,2020-07-03,56,7,133,7,0,139,0,0,0,0.05,3,0.429,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,232,2020-07-02,2020-07-01,68,52,172,8,1,222,0,0.017,0.019,0.234,20,0.385,1,0.019,0,0,6,4.1,1,6
Buenos Aires,Campana,1119,2020-07-03,2020-07-03,97,160,865,94,6,1025,0,0.024,0.038,0.156,32,0.2,7,0.044,2,0.013,5.5,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,176,2020-07-03,2020-07-01,47,43,111,22,0,153,0,0,0,0.281,4,0.093,0,0,0,0,4.8,3.1,NaN,NaN
Buenos Aires,Carlos Casares,240,2020-07-02,2020-07-02,53,3,221,16,0,223,0,0,0,0.013,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,30,2020-07-02,2020-06-29,22,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,81,2020-07-02,2020-06-29,40,7,71,3,1,73,0,0.1,0.143,0.096,0,0,0,0,0,0,5.2,1.8,NaN,15
Buenos Aires,Cañuelas,572,2020-07-03,2020-07-02,81,93,400,79,3,489,0,0.017,0.032,0.19,17,0.183,2,0.022,1,0.011,6.2,3.4,5.5,10.3
Buenos Aires,Chacabuco,205,2020-07-03,2020-07-01,70,7,197,1,0,203,0,0,0,0.034,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,144,2020-07-03,2020-07-01,56,13,121,10,0,133,0,0,0,0.098,3,0.231,1,0.077,0,0,5.1,1.6,0,NaN
Buenos Aires,Chivilcoy,496,2020-07-03,2020-07-01,87,36,435,25,1,471,0,0.016,0.028,0.076,2,0.056,0,0,0,0,4.7,3.4,NaN,NaN
Buenos Aires,Colón,59,2020-07-03,2020-06-29,35,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,32,2020-06-27,2020-06-30,24,1,26,5,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,29,2020-06-30,2020-06-28,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,87,2020-06-30,2020-07-01,44,2,72,13,0,74,0,0,0,0.027,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,109,2020-07-02,2020-06-29,57,10,93,6,0,103,0,0,0,0.097,4,0.4,0,0,0,0,2.7,2.6,NaN,NaN
Buenos Aires,Daireaux,41,2020-07-01,2020-06-30,29,2,37,2,0,39,0,0,0,0.051,1,0.5,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,98,2020-07-02,2020-07-02,36,10,42,46,0,51,0,0,0,0.196,3,0.3,0,0,0,0,6.1,4.4,NaN,NaN
Buenos Aires,Ensenada,1000,2020-07-03,2020-07-03,89,115,732,153,3,841,0,0.011,0.026,0.137,23,0.2,4,0.035,2,0.017,5.1,2.7,4,9
Buenos Aires,Escobar,2798,2020-07-03,2020-07-03,106,634,1992,172,20,2621,0,0.025,0.032,0.242,137,0.216,21,0.033,7,0.011,5.5,3.5,6.2,13.3
Buenos Aires,Esteban Echeverría,3769,2020-07-03,2020-07-03,111,884,2489,396,10,3367,0,0.008,0.011,0.263,211,0.239,13,0.015,7,0.008,6,4,3.7,8.4
Buenos Aires,Exaltación de la Cruz,335,2020-07-02,2020-07-02,76,29,283,23,3,312,0,0.058,0.103,0.093,9,0.31,3,0.103,2,0.069,5.1,3.4,5.3,23.3
Buenos Aires,Ezeiza,2540,2020-07-03,2020-07-02,101,508,1805,227,6,2311,0,0.008,0.012,0.22,88,0.173,12,0.024,4,0.008,6.2,4.5,5.4,13.5
Buenos Aires,Florencio Varela,4970,2020-07-03,2020-07-02,105,1194,3279,497,23,4454,0,0.014,0.019,0.268,177,0.148,21,0.018,8,0.007,5.5,4,7.2,13
Buenos Aires,General Alvarado,80,2020-07-02,2020-06-30,48,1,79,0,1,77,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,57,2020-07-03,2020-07-02,36,6,47,4,0,53,0,0,0,0.113,1,0.167,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,General Juan Madariaga,43,2020-07-02,2020-07-01,30,1,39,3,0,40,0,0,0,0.025,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,326,2020-07-03,2020-06-30,46,71,158,97,1,229,0,0.006,0.014,0.31,4,0.056,2,0.028,1,0.014,4.1,1.2,2,6
Buenos Aires,General Lavalle,11,2020-07-02,2020-06-30,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,49,2020-07-03,2020-07-01,32,1,42,6,0,41,0,0,0,0.024,1,1,0,0,0,0,11,8,NaN,NaN
Buenos Aires,General Pueyrredón,1916,2020-07-02,2020-07-03,103,56,1822,38,4,1863,0,0.043,0.071,0.03,17,0.304,5,0.089,2,0.036,5.8,2.5,5.8,13
