residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,959,2020-10-16,2020-10-15,138,307,596,56,11,869,0,0.03,0.036,0.353,11,0.036,3,0.01,1,0.003,5.1,3.3,1,14.9
Buenos Aires,9 de Julio,1403,2020-10-16,2020-10-15,159,539,775,89,35,1156,0,0.056,0.065,0.466,13,0.024,3,0.006,2,0.004,6.6,3.5,3,13.7
Buenos Aires,Adolfo Alsina,80,2020-10-14,2020-10-11,56,11,61,8,0,71,0,0,0,0.155,0,0,0,0,0,0,3.8,5.3,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,158,2020-10-14,2020-10-15,69,34,99,25,1,130,0,0.017,0.029,0.262,5,0.147,1,0.029,0,0,5.2,4.9,6,1
Buenos Aires,Alberti,381,2020-10-16,2020-10-13,123,80,271,30,2,344,0,0.018,0.025,0.233,4,0.05,1,0.013,0,0,7.5,3.1,1,15.5
Buenos Aires,Almirante Brown,45331,2020-10-16,2020-10-16,214,19597,22630,3104,750,40892,0,0.033,0.038,0.479,1282,0.065,183,0.009,87,0.004,7.2,4.3,7.9,16.8
Buenos Aires,Arrecifes,1185,2020-10-16,2020-10-15,138,681,424,80,10,1014,0,0.013,0.015,0.672,45,0.066,5,0.007,1,0.001,11.2,4,6,20.4
Buenos Aires,Avellaneda,37257,2020-10-16,2020-10-16,213,16144,18101,3012,558,32185,0,0.029,0.035,0.502,1252,0.078,207,0.013,99,0.006,5.5,4.1,5.9,17.6
Buenos Aires,Ayacucho,873,2020-10-16,2020-10-15,140,141,685,47,4,800,0,0.021,0.028,0.176,12,0.085,1,0.007,0,0,4.7,3.1,1,11.7
Buenos Aires,Azul,2785,2020-10-16,2020-10-15,171,1170,1405,209,31,2503,1,0.022,0.026,0.467,57,0.049,4,0.003,1,0.001,5.6,4.3,5.5,10.1
Buenos Aires,Bahía Blanca,11281,2020-10-16,2020-10-16,210,4766,4900,1613,117,8446,2,0.018,0.025,0.564,303,0.064,22,0.005,19,0.004,5.1,5.7,6.7,13.4
Buenos Aires,Balcarce,2017,2020-10-16,2020-10-15,160,632,1290,95,12,1869,0,0.017,0.019,0.338,20,0.032,7,0.011,1,0.002,5.4,2.5,2.4,7.9
Buenos Aires,Baradero,1784,2020-10-16,2020-10-14,159,787,824,173,32,1561,0,0.033,0.041,0.504,30,0.038,4,0.005,0,0,7.8,3.5,2.5,18.8
Buenos Aires,Benito Juárez,548,2020-10-15,2020-10-14,104,197,312,39,1,506,0,0.004,0.005,0.389,10,0.051,1,0.005,0,0,6.7,3.4,0,42
Buenos Aires,Berazategui,25891,2020-10-16,2020-10-16,210,11575,12517,1799,394,22610,0,0.029,0.034,0.512,921,0.08,136,0.012,62,0.005,6,3.5,6,14.2
Buenos Aires,Berisso,6617,2020-10-16,2020-10-16,194,2454,3854,309,86,6017,0,0.031,0.035,0.408,198,0.081,49,0.02,9,0.004,5.8,3.2,3.7,16.5
Buenos Aires,Bolívar,1332,2020-10-16,2020-10-15,158,125,1113,94,1,1230,0,0.005,0.008,0.102,6,0.048,1,0.008,0,0,3,2.4,1,58
