residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,223,2020-08-10,2020-08-09,71,45,164,14,0,209,0,0,0,0.215,3,0.067,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,9 de Julio,314,2020-08-11,2020-08-10,93,27,263,24,1,287,0,0.02,0.037,0.094,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,40,2020-08-08,2020-08-09,31,3,31,6,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,38,2020-07-22,2020-08-07,28,1,34,3,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,176,2020-08-10,2020-08-10,63,17,126,33,0,143,0,0,0,0.119,0,0,0,0,0,0,2.9,1.9,NaN,NaN
Buenos Aires,Almirante Brown,19833,2020-08-11,2020-08-11,148,7465,9972,2396,134,17369,0,0.014,0.018,0.43,548,0.073,59,0.008,23,0.003,7.3,4.4,6.9,12.5
Buenos Aires,Arrecifes,285,2020-08-10,2020-08-10,76,42,210,33,0,251,0,0,0,0.167,9,0.214,0,0,0,0,7,3.5,NaN,NaN
Buenos Aires,Avellaneda,16648,2020-08-11,2020-08-11,147,7324,7233,2091,130,14470,0,0.014,0.018,0.506,698,0.095,87,0.012,40,0.005,5.7,4.1,4.6,14.7
Buenos Aires,Ayacucho,226,2020-08-10,2020-08-10,76,20,187,19,1,202,0,0.026,0.05,0.099,7,0.35,0,0,0,0,4.4,3.6,NaN,6
Buenos Aires,Azul,612,2020-08-11,2020-08-10,104,122,471,19,2,591,0,0.014,0.016,0.206,9,0.074,1,0.008,0,0,3.5,2.8,11,21
Buenos Aires,Bahía Blanca,3057,2020-08-11,2020-08-09,144,615,2160,281,11,2751,1,0.012,0.018,0.224,110,0.179,8,0.013,7,0.011,4.6,4.7,7.9,15.5
Buenos Aires,Balcarce,294,2020-08-10,2020-08-10,97,24,261,9,0,278,0,0,0,0.086,0,0,0,0,0,0,5.5,1.4,NaN,NaN
Buenos Aires,Baradero,747,2020-08-10,2020-08-09,92,250,355,142,14,603,0,0.036,0.056,0.415,11,0.044,1,0.004,0,0,6.7,3.3,6,10.1
