residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,661,2020-09-21,2020-09-19,113,209,426,26,2,630,0,0.009,0.01,0.332,8,0.038,2,0.01,1,0.005,5,3.2,1.5,19.5
Buenos Aires,9 de Julio,1016,2020-09-21,2020-09-20,133,357,613,46,21,891,0,0.052,0.059,0.401,9,0.025,2,0.006,1,0.003,6.5,3.2,0,10.9
Buenos Aires,Adolfo Alsina,67,2020-09-14,2020-09-17,46,6,50,11,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,77,2020-09-20,2020-09-16,48,12,52,13,0,64,0,0,0,0.188,2,0.167,0,0,0,0,4,3.4,NaN,NaN
Buenos Aires,Alberti,291,2020-09-22,2020-09-20,100,56,210,25,1,264,0,0.012,0.018,0.212,2,0.036,1,0.018,0,0,7,2.8,1,12
Buenos Aires,Almirante Brown,37430,2020-09-22,2020-09-21,190,16513,18355,2561,441,34365,1,0.023,0.027,0.481,1060,0.064,145,0.009,67,0.004,7.2,4.3,8.3,15
Buenos Aires,Arrecifes,724,2020-09-22,2020-09-19,114,310,315,99,3,614,0,0.007,0.01,0.505,24,0.077,2,0.006,0,0,10.6,2.2,9,26.5
Buenos Aires,Avellaneda,30917,2020-09-22,2020-09-21,189,14125,14280,2508,359,27434,4,0.022,0.025,0.515,1091,0.077,168,0.012,81,0.006,5.5,4,4.5,15.8
Buenos Aires,Ayacucho,675,2020-09-22,2020-09-21,117,102,547,25,2,632,1,0.016,0.02,0.161,11,0.108,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1625,2020-09-22,2020-09-21,147,563,1020,41,3,1561,1,0.005,0.005,0.361,34,0.06,3,0.005,1,0.002,5.3,4.1,6.3,16
Buenos Aires,Bahía Blanca,6837,2020-09-22,2020-09-21,186,2195,3555,1084,23,5382,3,0.007,0.01,0.408,198,0.09,12,0.005,10,0.005,5,4.7,6.9,15.5
Buenos Aires,Balcarce,924,2020-09-22,2020-09-20,136,208,604,112,3,805,0,0.009,0.014,0.258,9,0.043,5,0.024,1,0.005,7.6,2.6,2.6,9
Buenos Aires,Baradero,1401,2020-09-22,2020-09-21,135,576,657,168,21,1224,0,0.028,0.036,0.471,21,0.036,4,0.007,0,0,8.2,3.6,2.5,22.8
Buenos Aires,Benito Juárez,355,2020-09-22,2020-09-19,84,96,233,26,0,327,0,0,0,0.294,7,0.073,1,0.01,0,0,5.7,3.1,0,NaN
Buenos Aires,Berazategui,20877,2020-09-22,2020-09-21,186,9393,10017,1458,253,18782,9,0.023,0.027,0.5,786,0.084,109,0.012,53,0.006,6,3.4,5.7,13
Buenos Aires,Berisso,5451,2020-09-22,2020-09-21,170,1912,3211,321,47,5007,7,0.021,0.025,0.382,153,0.08,44,0.023,10,0.005,5.9,3.1,4.3,13.7
Buenos Aires,Bolívar,704,2020-09-21,2020-09-21,133,56,635,13,0,688,0,0,0,0.081,5,0.089,0,0,0,0,2.8,2.2,NaN,NaN
Buenos Aires,Bragado,1859,2020-09-21,2020-09-20,135,868,768,223,0,1564,0,0,0,0.555,30,0.035,3,0.003,1,0.001,5.7,4.3,8.3,NaN
Buenos Aires,Brandsen,1185,2020-09-21,2020-09-20,146,395,740,50,8,1077,0,0.018,0.02,0.367,128,0.324,5,0.013,1,0.003,4.7,3.4,4.4,28.6
Buenos Aires,Campana,5139,2020-09-22,2020-09-21,178,1888,2794,457,39,4271,0,0.017,0.021,0.442,101,0.053,32,0.017,5,0.003,5.6,3.2,5.8,16.2
Buenos Aires,Capitán Sarmiento,749,2020-09-21,2020-09-20,114,269,386,94,4,650,0,0.011,0.015,0.414,6,0.022,0,0,0,0,6.2,2.7,NaN,10.5
Buenos Aires,Carlos Casares,497,2020-09-21,2020-09-20,112,34,393,70,1,426,0,0.01,0.029,0.08,2,0.059,1,0.029,1,0.029,6.1,4.5,NaN,NaN
Buenos Aires,Carlos Tejedor,193,2020-09-21,2020-09-19,69,50,133,9,0,178,1,0,0,0.281,1,0.02,0,0,0,0,7.8,3.9,NaN,NaN
